Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-04-13T07:00:17.361783,dajq32qa,1,1,,0,1,baseline
2025-04-13T07:00:17.362017,dajq32qa,2,1,,0,2,baseline
2025-04-13T07:00:17.362224,dajq32qa,3,1,,0,3,priming
2025-04-13T07:00:17.362367,dajq32qa,4,2,,0,1,priming
2025-04-13T07:00:17.362499,dajq32qa,5,2,,0,2,priming
2025-04-13T07:00:17.362603,dajq32qa,6,2,,0,3,baseline
2025-04-13T07:00:17.362750,dajq32qa,7,3,,0,1,priming
2025-04-13T07:00:17.363053,dajq32qa,8,3,,0,2,baseline
2025-04-13T07:00:17.363470,dajq32qa,9,3,,0,3,baseline
2025-04-13T07:00:17.363632,dajq32qa,10,4,,0,1,priming
2025-04-13T07:00:17.363746,dajq32qa,11,4,,0,2,baseline
2025-04-13T07:00:17.363859,dajq32qa,12,4,,0,3,priming
2025-04-13T07:00:17.367620,dajq32qa,1,1,,0,1,baseline
2025-04-13T07:00:17.368005,dajq32qa,2,1,,0,2,baseline
2025-04-13T07:00:17.369867,dajq32qa,3,1,,0,3,priming
2025-04-13T07:00:17.369981,dajq32qa,4,2,,0,1,priming
2025-04-13T07:00:17.370113,dajq32qa,5,2,,0,2,priming
2025-04-13T07:00:17.370496,dajq32qa,6,2,,0,3,baseline
2025-04-13T07:00:17.370856,dajq32qa,7,3,,0,1,priming
2025-04-13T07:00:17.370993,dajq32qa,8,3,,0,2,baseline
2025-04-13T07:00:17.371125,dajq32qa,9,3,,0,3,baseline
2025-04-13T07:00:17.371231,dajq32qa,10,4,,0,1,priming
2025-04-13T07:00:17.371332,dajq32qa,11,4,,0,2,baseline
2025-04-13T07:00:17.371430,dajq32qa,12,4,,0,3,priming
2025-04-13T07:00:17.374010,dajq32qa,1,1,,0,1,baseline
2025-04-13T07:00:17.374154,dajq32qa,2,1,,0,2,baseline
2025-04-13T07:00:17.374306,dajq32qa,3,1,,0,3,priming
2025-04-13T07:00:17.374477,dajq32qa,4,2,,0,1,priming
2025-04-13T07:00:17.374605,dajq32qa,5,2,,0,2,priming
2025-04-13T07:00:17.374732,dajq32qa,6,2,,0,3,baseline
2025-04-13T07:00:17.374878,dajq32qa,7,3,,0,1,priming
2025-04-13T07:00:17.375018,dajq32qa,8,3,,0,2,baseline
2025-04-13T07:00:17.375109,dajq32qa,9,3,,0,3,baseline
2025-04-13T07:00:17.375203,dajq32qa,10,4,,0,1,priming
2025-04-13T07:00:17.375301,dajq32qa,11,4,,0,2,baseline
2025-04-13T07:00:17.375396,dajq32qa,12,4,,0,3,priming
2025-04-13T07:00:35.931551,dajq32qa,1,1,123123123123123123123231,0,1,baseline
2025-04-13T07:02:45.894316,dajq32qa,2,1,123123123123123123123231,0,2,baseline
2025-04-13T07:02:50.207101,dajq32qa,3,1,123123123123123123123231,0,3,priming
2025-04-13T07:02:54.208571,dajq32qa,4,2,123123123123123123123231,0,1,priming
2025-04-13T07:02:58.101586,dajq32qa,5,2,123123123123123123123231,0,2,priming
2025-04-13T07:03:05.764062,dajq32qa,6,2,123123123123123123123231,0,3,baseline
2025-04-13T07:03:11.548515,dajq32qa,7,3,123123123123123123123231,0,1,priming
2025-04-13T07:03:16.325018,dajq32qa,8,3,123123123123123123123231,0,2,baseline
2025-04-13T07:03:21.189480,dajq32qa,9,3,123123123123123123123231,0,3,baseline
2025-04-13T08:22:25.397628,8rpdfkue,1,1,,0,1,baseline
2025-04-13T08:22:25.399651,8rpdfkue,2,1,,0,2,baseline
2025-04-13T08:22:25.400208,8rpdfkue,3,1,,0,3,priming
2025-04-13T08:22:25.400696,8rpdfkue,4,2,,0,1,priming
2025-04-13T08:22:25.401161,8rpdfkue,5,2,,0,2,baseline
2025-04-13T08:22:25.401687,8rpdfkue,6,2,,0,3,baseline
2025-04-13T08:22:25.402145,8rpdfkue,7,3,,0,1,baseline
2025-04-13T08:22:25.402834,8rpdfkue,8,3,,0,2,baseline
2025-04-13T08:22:25.403368,8rpdfkue,9,3,,0,3,baseline
2025-04-13T08:22:25.403862,8rpdfkue,10,4,,0,1,priming
2025-04-13T08:22:25.404310,8rpdfkue,11,4,,0,2,baseline
2025-04-13T08:22:25.404919,8rpdfkue,12,4,,0,3,baseline
2025-04-13T08:22:25.409680,8rpdfkue,1,1,,0,1,baseline
2025-04-13T08:22:25.409956,8rpdfkue,2,1,,0,2,baseline
2025-04-13T08:22:25.410121,8rpdfkue,3,1,,0,3,priming
2025-04-13T08:22:25.410226,8rpdfkue,4,2,,0,1,priming
2025-04-13T08:22:25.410388,8rpdfkue,5,2,,0,2,baseline
2025-04-13T08:22:25.410509,8rpdfkue,6,2,,0,3,baseline
2025-04-13T08:22:25.410675,8rpdfkue,7,3,,0,1,baseline
2025-04-13T08:22:25.410878,8rpdfkue,8,3,,0,2,baseline
2025-04-13T08:22:25.411040,8rpdfkue,9,3,,0,3,baseline
2025-04-13T08:22:25.411176,8rpdfkue,10,4,,0,1,priming
2025-04-13T08:22:25.411288,8rpdfkue,11,4,,0,2,baseline
2025-04-13T08:22:25.411398,8rpdfkue,12,4,,0,3,baseline
2025-04-13T08:22:25.415698,8rpdfkue,1,1,,0,1,baseline
2025-04-13T08:22:25.421063,8rpdfkue,2,1,,0,2,baseline
2025-04-13T08:22:25.421471,8rpdfkue,3,1,,0,3,priming
2025-04-13T08:22:25.421849,8rpdfkue,4,2,,0,1,priming
2025-04-13T08:22:25.422086,8rpdfkue,5,2,,0,2,baseline
2025-04-13T08:22:25.422236,8rpdfkue,6,2,,0,3,baseline
2025-04-13T08:22:25.422509,8rpdfkue,7,3,,0,1,baseline
2025-04-13T08:22:25.422759,8rpdfkue,8,3,,0,2,baseline
2025-04-13T08:22:25.422910,8rpdfkue,9,3,,0,3,baseline
2025-04-13T08:22:25.423075,8rpdfkue,10,4,,0,1,priming
2025-04-13T08:22:25.423178,8rpdfkue,11,4,,0,2,baseline
2025-04-13T08:22:25.423294,8rpdfkue,12,4,,0,3,baseline
2025-04-13T08:22:25.427165,8rpdfkue,1,1,,0,1,baseline
2025-04-13T08:22:25.427433,8rpdfkue,2,1,,0,2,baseline
2025-04-13T08:22:25.427612,8rpdfkue,3,1,,0,3,priming
2025-04-13T08:22:25.427770,8rpdfkue,4,2,,0,1,priming
2025-04-13T08:22:25.427919,8rpdfkue,5,2,,0,2,baseline
2025-04-13T08:22:25.428069,8rpdfkue,6,2,,0,3,baseline
2025-04-13T08:22:25.428216,8rpdfkue,7,3,,0,1,baseline
2025-04-13T08:22:25.428359,8rpdfkue,8,3,,0,2,baseline
2025-04-13T08:22:25.428525,8rpdfkue,9,3,,0,3,baseline
2025-04-13T08:22:25.428669,8rpdfkue,10,4,,0,1,priming
2025-04-13T08:22:25.428847,8rpdfkue,11,4,,0,2,baseline
2025-04-13T08:22:25.429025,8rpdfkue,12,4,,0,3,baseline
2025-04-13T08:22:25.432304,8rpdfkue,1,1,,0,1,baseline
2025-04-13T08:22:25.432454,8rpdfkue,2,1,,0,2,baseline
2025-04-13T08:22:25.432556,8rpdfkue,3,1,,0,3,priming
2025-04-13T08:22:25.432658,8rpdfkue,4,2,,0,1,priming
2025-04-13T08:22:25.432756,8rpdfkue,5,2,,0,2,baseline
2025-04-13T08:22:25.432850,8rpdfkue,6,2,,0,3,baseline
2025-04-13T08:22:25.432974,8rpdfkue,7,3,,0,1,baseline
2025-04-13T08:22:25.433069,8rpdfkue,8,3,,0,2,baseline
2025-04-13T08:22:25.433164,8rpdfkue,9,3,,0,3,baseline
2025-04-13T08:22:25.433269,8rpdfkue,10,4,,0,1,priming
2025-04-13T08:22:25.433363,8rpdfkue,11,4,,0,2,baseline
2025-04-13T08:22:25.433504,8rpdfkue,12,4,,0,3,baseline
2025-04-13T08:49:35.284730,lwyd43k5,1,1,,0,1,priming
2025-04-13T08:49:35.286022,lwyd43k5,2,1,,0,2,priming
2025-04-13T08:49:35.286983,lwyd43k5,3,1,,0,3,baseline
2025-04-13T08:49:35.287534,lwyd43k5,4,2,,0,1,priming
2025-04-13T08:49:35.288088,lwyd43k5,5,2,,0,2,priming
2025-04-13T08:49:35.288610,lwyd43k5,6,2,,0,3,priming
2025-04-13T08:49:35.289121,lwyd43k5,7,3,,0,1,baseline
2025-04-13T08:49:35.289655,lwyd43k5,8,3,,0,2,priming
2025-04-13T08:49:35.290216,lwyd43k5,9,3,,0,3,baseline
2025-04-13T08:49:35.291697,lwyd43k5,10,4,,0,1,priming
2025-04-13T08:49:35.293478,lwyd43k5,11,4,,0,2,priming
2025-04-13T08:49:35.294288,lwyd43k5,12,4,,0,3,priming
2025-04-13T08:49:35.297899,lwyd43k5,1,1,,0,1,priming
2025-04-13T08:49:35.298143,lwyd43k5,2,1,,0,2,priming
2025-04-13T08:49:35.298286,lwyd43k5,3,1,,0,3,baseline
2025-04-13T08:49:35.298419,lwyd43k5,4,2,,0,1,priming
2025-04-13T08:49:35.298540,lwyd43k5,5,2,,0,2,priming
2025-04-13T08:49:35.298911,lwyd43k5,6,2,,0,3,priming
2025-04-13T08:49:35.299090,lwyd43k5,7,3,,0,1,baseline
2025-04-13T08:49:35.299291,lwyd43k5,8,3,,0,2,priming
2025-04-13T08:49:35.299490,lwyd43k5,9,3,,0,3,baseline
2025-04-13T08:49:35.299686,lwyd43k5,10,4,,0,1,priming
2025-04-13T08:49:35.299795,lwyd43k5,11,4,,0,2,priming
2025-04-13T08:49:35.299907,lwyd43k5,12,4,,0,3,priming
2025-04-13T08:49:35.305287,lwyd43k5,1,1,,0,1,priming
2025-04-13T08:49:35.305677,lwyd43k5,2,1,,0,2,priming
2025-04-13T08:49:35.305864,lwyd43k5,3,1,,0,3,baseline
2025-04-13T08:49:35.306224,lwyd43k5,4,2,,0,1,priming
2025-04-13T08:49:35.306550,lwyd43k5,5,2,,0,2,priming
2025-04-13T08:49:35.306729,lwyd43k5,6,2,,0,3,priming
2025-04-13T08:49:35.306882,lwyd43k5,7,3,,0,1,baseline
2025-04-13T08:49:35.307084,lwyd43k5,8,3,,0,2,priming
2025-04-13T08:49:35.307231,lwyd43k5,9,3,,0,3,baseline
2025-04-13T08:49:35.307542,lwyd43k5,10,4,,0,1,priming
2025-04-13T08:49:35.308004,lwyd43k5,11,4,,0,2,priming
2025-04-13T08:49:35.309057,lwyd43k5,12,4,,0,3,priming
2025-04-13T08:49:35.314944,lwyd43k5,1,1,,0,1,priming
2025-04-13T08:49:35.315201,lwyd43k5,2,1,,0,2,priming
2025-04-13T08:49:35.315378,lwyd43k5,3,1,,0,3,baseline
2025-04-13T08:49:35.315534,lwyd43k5,4,2,,0,1,priming
2025-04-13T08:49:35.315683,lwyd43k5,5,2,,0,2,priming
2025-04-13T08:49:35.315827,lwyd43k5,6,2,,0,3,priming
2025-04-13T08:49:35.316008,lwyd43k5,7,3,,0,1,baseline
2025-04-13T08:49:35.316147,lwyd43k5,8,3,,0,2,priming
2025-04-13T08:49:35.316288,lwyd43k5,9,3,,0,3,baseline
2025-04-13T08:49:35.316427,lwyd43k5,10,4,,0,1,priming
2025-04-13T08:49:35.316564,lwyd43k5,11,4,,0,2,priming
2025-04-13T08:49:35.316702,lwyd43k5,12,4,,0,3,priming
2025-04-13T08:49:35.319446,lwyd43k5,1,1,,0,1,priming
2025-04-13T08:49:35.319696,lwyd43k5,2,1,,0,2,priming
2025-04-13T08:49:35.319869,lwyd43k5,3,1,,0,3,baseline
2025-04-13T08:49:35.320351,lwyd43k5,4,2,,0,1,priming
2025-04-13T08:49:35.320630,lwyd43k5,5,2,,0,2,priming
2025-04-13T08:49:35.321096,lwyd43k5,6,2,,0,3,priming
2025-04-13T08:49:35.321261,lwyd43k5,7,3,,0,1,baseline
2025-04-13T08:49:35.321568,lwyd43k5,8,3,,0,2,priming
2025-04-13T08:49:35.322020,lwyd43k5,9,3,,0,3,baseline
2025-04-13T08:49:35.322605,lwyd43k5,10,4,,0,1,priming
2025-04-13T08:49:35.322854,lwyd43k5,11,4,,0,2,priming
2025-04-13T08:49:35.323014,lwyd43k5,12,4,,0,3,priming
2025-04-13T10:12:32.491532,udkizrgb,1,1,,0,1,baseline
2025-04-13T10:12:32.495645,udkizrgb,2,1,,0,2,baseline
2025-04-13T10:12:32.498316,udkizrgb,3,1,,0,3,priming
2025-04-13T10:12:32.499251,udkizrgb,4,2,,0,1,baseline
2025-04-13T10:12:32.499906,udkizrgb,5,2,,0,2,baseline
2025-04-13T10:12:32.500699,udkizrgb,6,2,,0,3,baseline
2025-04-13T10:12:32.501648,udkizrgb,7,3,,0,1,baseline
2025-04-13T10:12:32.502548,udkizrgb,8,3,,0,2,priming
2025-04-13T10:12:32.503187,udkizrgb,9,3,,0,3,priming
2025-04-13T10:12:32.503729,udkizrgb,10,4,,0,1,baseline
2025-04-13T10:12:32.504216,udkizrgb,11,4,,0,2,baseline
2025-04-13T10:12:32.504735,udkizrgb,12,4,,0,3,baseline
2025-04-13T10:12:32.509850,udkizrgb,1,1,,0,1,baseline
2025-04-13T10:12:32.510028,udkizrgb,2,1,,0,2,baseline
2025-04-13T10:12:32.510172,udkizrgb,3,1,,0,3,priming
2025-04-13T10:12:32.510318,udkizrgb,4,2,,0,1,baseline
2025-04-13T10:12:32.510442,udkizrgb,5,2,,0,2,baseline
2025-04-13T10:12:32.510561,udkizrgb,6,2,,0,3,baseline
2025-04-13T10:12:32.510675,udkizrgb,7,3,,0,1,baseline
2025-04-13T10:12:32.510802,udkizrgb,8,3,,0,2,priming
2025-04-13T10:12:32.510983,udkizrgb,9,3,,0,3,priming
2025-04-13T10:12:32.511132,udkizrgb,10,4,,0,1,baseline
2025-04-13T10:12:32.511280,udkizrgb,11,4,,0,2,baseline
2025-04-13T10:12:32.511504,udkizrgb,12,4,,0,3,baseline
2025-04-13T10:12:32.518519,udkizrgb,1,1,,0,1,baseline
2025-04-13T10:12:32.518764,udkizrgb,2,1,,0,2,baseline
2025-04-13T10:12:32.518932,udkizrgb,3,1,,0,3,priming
2025-04-13T10:12:32.519070,udkizrgb,4,2,,0,1,baseline
2025-04-13T10:12:32.519201,udkizrgb,5,2,,0,2,baseline
2025-04-13T10:12:32.519318,udkizrgb,6,2,,0,3,baseline
2025-04-13T10:12:32.519433,udkizrgb,7,3,,0,1,baseline
2025-04-13T10:12:32.519544,udkizrgb,8,3,,0,2,priming
2025-04-13T10:12:32.519653,udkizrgb,9,3,,0,3,priming
2025-04-13T10:12:32.519761,udkizrgb,10,4,,0,1,baseline
2025-04-13T10:12:32.519867,udkizrgb,11,4,,0,2,baseline
2025-04-13T10:12:32.519974,udkizrgb,12,4,,0,3,baseline
2025-04-13T10:12:32.522605,udkizrgb,1,1,,0,1,baseline
2025-04-13T10:12:32.522744,udkizrgb,2,1,,0,2,baseline
2025-04-13T10:12:32.522853,udkizrgb,3,1,,0,3,priming
2025-04-13T10:12:32.522952,udkizrgb,4,2,,0,1,baseline
2025-04-13T10:12:32.523047,udkizrgb,5,2,,0,2,baseline
2025-04-13T10:12:32.523142,udkizrgb,6,2,,0,3,baseline
2025-04-13T10:12:32.523236,udkizrgb,7,3,,0,1,baseline
2025-04-13T10:12:32.523329,udkizrgb,8,3,,0,2,priming
2025-04-13T10:12:32.523422,udkizrgb,9,3,,0,3,priming
2025-04-13T10:12:32.523562,udkizrgb,10,4,,0,1,baseline
2025-04-13T10:12:32.523900,udkizrgb,11,4,,0,2,baseline
2025-04-13T10:12:32.524050,udkizrgb,12,4,,0,3,baseline
2025-04-13T10:12:32.526989,udkizrgb,1,1,,0,1,baseline
2025-04-13T10:12:32.527125,udkizrgb,2,1,,0,2,baseline
2025-04-13T10:12:32.527229,udkizrgb,3,1,,0,3,priming
2025-04-13T10:12:32.527323,udkizrgb,4,2,,0,1,baseline
2025-04-13T10:12:32.527414,udkizrgb,5,2,,0,2,baseline
2025-04-13T10:12:32.527503,udkizrgb,6,2,,0,3,baseline
2025-04-13T10:12:32.527589,udkizrgb,7,3,,0,1,baseline
2025-04-13T10:12:32.527676,udkizrgb,8,3,,0,2,priming
2025-04-13T10:12:32.527762,udkizrgb,9,3,,0,3,priming
2025-04-13T10:12:32.527848,udkizrgb,10,4,,0,1,baseline
2025-04-13T10:12:32.527935,udkizrgb,11,4,,0,2,baseline
2025-04-13T10:12:32.528019,udkizrgb,12,4,,0,3,baseline
2025-04-13T10:13:14.965601,yxdw5oph,1,1,,0,1,priming
2025-04-13T10:13:14.966899,yxdw5oph,2,1,,0,2,baseline
2025-04-13T10:13:14.967430,yxdw5oph,3,1,,0,3,priming
2025-04-13T10:13:14.967905,yxdw5oph,4,2,,0,1,priming
2025-04-13T10:13:14.968366,yxdw5oph,5,2,,0,2,priming
2025-04-13T10:13:14.969866,yxdw5oph,6,2,,0,3,priming
2025-04-13T10:13:14.970801,yxdw5oph,7,3,,0,1,priming
2025-04-13T10:13:14.971345,yxdw5oph,8,3,,0,2,priming
2025-04-13T10:13:14.971978,yxdw5oph,9,3,,0,3,baseline
2025-04-13T10:13:14.972438,yxdw5oph,10,4,,0,1,priming
2025-04-13T10:13:14.972887,yxdw5oph,11,4,,0,2,baseline
2025-04-13T10:13:14.973333,yxdw5oph,12,4,,0,3,priming
2025-04-13T10:13:14.975786,yxdw5oph,1,1,,0,1,priming
2025-04-13T10:13:14.975898,yxdw5oph,2,1,,0,2,baseline
2025-04-13T10:13:14.975998,yxdw5oph,3,1,,0,3,priming
2025-04-13T10:13:14.976088,yxdw5oph,4,2,,0,1,priming
2025-04-13T10:13:14.976177,yxdw5oph,5,2,,0,2,priming
2025-04-13T10:13:14.976268,yxdw5oph,6,2,,0,3,priming
2025-04-13T10:13:14.976357,yxdw5oph,7,3,,0,1,priming
2025-04-13T10:13:14.976442,yxdw5oph,8,3,,0,2,priming
2025-04-13T10:13:14.976527,yxdw5oph,9,3,,0,3,baseline
2025-04-13T10:13:14.976614,yxdw5oph,10,4,,0,1,priming
2025-04-13T10:13:14.976701,yxdw5oph,11,4,,0,2,baseline
2025-04-13T10:13:14.976786,yxdw5oph,12,4,,0,3,priming
2025-04-13T10:13:14.979168,yxdw5oph,1,1,,0,1,priming
2025-04-13T10:13:14.979302,yxdw5oph,2,1,,0,2,baseline
2025-04-13T10:13:14.979407,yxdw5oph,3,1,,0,3,priming
2025-04-13T10:13:14.979498,yxdw5oph,4,2,,0,1,priming
2025-04-13T10:13:14.979592,yxdw5oph,5,2,,0,2,priming
2025-04-13T10:13:14.979684,yxdw5oph,6,2,,0,3,priming
2025-04-13T10:13:14.979775,yxdw5oph,7,3,,0,1,priming
2025-04-13T10:13:14.979873,yxdw5oph,8,3,,0,2,priming
2025-04-13T10:13:14.979959,yxdw5oph,9,3,,0,3,baseline
2025-04-13T10:13:14.980043,yxdw5oph,10,4,,0,1,priming
2025-04-13T10:13:14.980127,yxdw5oph,11,4,,0,2,baseline
2025-04-13T10:13:14.980214,yxdw5oph,12,4,,0,3,priming
2025-04-13T10:13:14.983861,yxdw5oph,1,1,,0,1,priming
2025-04-13T10:13:14.984021,yxdw5oph,2,1,,0,2,baseline
2025-04-13T10:13:14.984130,yxdw5oph,3,1,,0,3,priming
2025-04-13T10:13:14.984225,yxdw5oph,4,2,,0,1,priming
2025-04-13T10:13:14.984320,yxdw5oph,5,2,,0,2,priming
2025-04-13T10:13:14.984408,yxdw5oph,6,2,,0,3,priming
2025-04-13T10:13:14.984497,yxdw5oph,7,3,,0,1,priming
2025-04-13T10:13:14.984661,yxdw5oph,8,3,,0,2,priming
2025-04-13T10:13:14.984827,yxdw5oph,9,3,,0,3,baseline
2025-04-13T10:13:14.984919,yxdw5oph,10,4,,0,1,priming
2025-04-13T10:13:14.985007,yxdw5oph,11,4,,0,2,baseline
2025-04-13T10:13:14.985094,yxdw5oph,12,4,,0,3,priming
2025-04-13T10:13:14.987368,yxdw5oph,1,1,,0,1,priming
2025-04-13T10:13:14.987482,yxdw5oph,2,1,,0,2,baseline
2025-04-13T10:13:14.987576,yxdw5oph,3,1,,0,3,priming
2025-04-13T10:13:14.987666,yxdw5oph,4,2,,0,1,priming
2025-04-13T10:13:14.987754,yxdw5oph,5,2,,0,2,priming
2025-04-13T10:13:14.987840,yxdw5oph,6,2,,0,3,priming
2025-04-13T10:13:14.987973,yxdw5oph,7,3,,0,1,priming
2025-04-13T10:13:14.988116,yxdw5oph,8,3,,0,2,priming
2025-04-13T10:13:14.988326,yxdw5oph,9,3,,0,3,baseline
2025-04-13T10:13:14.988509,yxdw5oph,10,4,,0,1,priming
2025-04-13T10:13:14.988620,yxdw5oph,11,4,,0,2,baseline
2025-04-13T10:13:14.988711,yxdw5oph,12,4,,0,3,priming
2025-04-13T11:23:45.591972,chis1esc,1,1,,0,1,priming
2025-04-13T11:23:45.593048,chis1esc,2,1,,0,2,baseline
2025-04-13T11:23:45.593610,chis1esc,3,1,,0,3,priming
2025-04-13T11:23:45.594222,chis1esc,4,2,,0,1,baseline
2025-04-13T11:23:45.594832,chis1esc,5,2,,0,2,baseline
2025-04-13T11:23:45.595367,chis1esc,6,2,,0,3,priming
2025-04-13T11:23:45.595862,chis1esc,7,3,,0,1,priming
2025-04-13T11:23:45.596392,chis1esc,8,3,,0,2,priming
2025-04-13T11:23:45.597284,chis1esc,9,3,,0,3,priming
2025-04-13T11:23:45.597792,chis1esc,10,4,,0,1,priming
2025-04-13T11:23:45.598305,chis1esc,11,4,,0,2,priming
2025-04-13T11:23:45.598768,chis1esc,12,4,,0,3,baseline
2025-04-13T11:23:45.601783,chis1esc,1,1,,0,1,priming
2025-04-13T11:23:45.602100,chis1esc,2,1,,0,2,baseline
2025-04-13T11:23:45.602320,chis1esc,3,1,,0,3,priming
2025-04-13T11:23:45.602444,chis1esc,4,2,,0,1,baseline
2025-04-13T11:23:45.602548,chis1esc,5,2,,0,2,baseline
2025-04-13T11:23:45.602998,chis1esc,6,2,,0,3,priming
2025-04-13T11:23:45.603650,chis1esc,7,3,,0,1,priming
2025-04-13T11:23:45.604222,chis1esc,8,3,,0,2,priming
2025-04-13T11:23:45.604471,chis1esc,9,3,,0,3,priming
2025-04-13T11:23:45.604617,chis1esc,10,4,,0,1,priming
2025-04-13T11:23:45.604793,chis1esc,11,4,,0,2,priming
2025-04-13T11:23:45.604944,chis1esc,12,4,,0,3,baseline
2025-04-13T11:23:45.608406,chis1esc,1,1,,0,1,priming
2025-04-13T11:23:45.608827,chis1esc,2,1,,0,2,baseline
2025-04-13T11:23:45.609164,chis1esc,3,1,,0,3,priming
2025-04-13T11:23:45.609513,chis1esc,4,2,,0,1,baseline
2025-04-13T11:23:45.609858,chis1esc,5,2,,0,2,baseline
2025-04-13T11:23:45.610486,chis1esc,6,2,,0,3,priming
2025-04-13T11:23:45.613903,chis1esc,7,3,,0,1,priming
2025-04-13T11:23:45.614487,chis1esc,8,3,,0,2,priming
2025-04-13T11:23:45.614797,chis1esc,9,3,,0,3,priming
2025-04-13T11:23:45.615334,chis1esc,10,4,,0,1,priming
2025-04-13T11:23:45.615542,chis1esc,11,4,,0,2,priming
2025-04-13T11:23:45.616187,chis1esc,12,4,,0,3,baseline
2025-04-13T11:23:45.631778,chis1esc,1,1,,0,1,priming
2025-04-13T11:23:45.632294,chis1esc,2,1,,0,2,baseline
2025-04-13T11:23:45.632501,chis1esc,3,1,,0,3,priming
2025-04-13T11:23:45.633275,chis1esc,4,2,,0,1,baseline
2025-04-13T11:23:45.633529,chis1esc,5,2,,0,2,baseline
2025-04-13T11:23:45.633972,chis1esc,6,2,,0,3,priming
2025-04-13T11:23:45.634158,chis1esc,7,3,,0,1,priming
2025-04-13T11:23:45.634313,chis1esc,8,3,,0,2,priming
2025-04-13T11:23:45.634439,chis1esc,9,3,,0,3,priming
2025-04-13T11:23:45.635364,chis1esc,10,4,,0,1,priming
2025-04-13T11:23:45.635527,chis1esc,11,4,,0,2,priming
2025-04-13T11:23:45.635653,chis1esc,12,4,,0,3,baseline
2025-04-13T11:23:45.639620,chis1esc,1,1,,0,1,priming
2025-04-13T11:23:45.639806,chis1esc,2,1,,0,2,baseline
2025-04-13T11:23:45.640013,chis1esc,3,1,,0,3,priming
2025-04-13T11:23:45.640408,chis1esc,4,2,,0,1,baseline
2025-04-13T11:23:45.640593,chis1esc,5,2,,0,2,baseline
2025-04-13T11:23:45.641180,chis1esc,6,2,,0,3,priming
2025-04-13T11:23:45.641342,chis1esc,7,3,,0,1,priming
2025-04-13T11:23:45.641456,chis1esc,8,3,,0,2,priming
2025-04-13T11:23:45.641553,chis1esc,9,3,,0,3,priming
2025-04-13T11:23:45.641651,chis1esc,10,4,,0,1,priming
2025-04-13T11:23:45.641746,chis1esc,11,4,,0,2,priming
2025-04-13T11:23:45.641835,chis1esc,12,4,,0,3,baseline
2025-04-14T06:59:39.366581,y1v5cajn,1,1,,0,1,priming
2025-04-14T06:59:39.367989,y1v5cajn,2,1,,0,2,baseline
2025-04-14T06:59:39.368587,y1v5cajn,3,1,,0,3,baseline
2025-04-14T06:59:39.369169,y1v5cajn,4,2,,0,1,baseline
2025-04-14T06:59:39.369911,y1v5cajn,5,2,,0,2,priming
2025-04-14T06:59:39.370499,y1v5cajn,6,2,,0,3,baseline
2025-04-14T06:59:39.371016,y1v5cajn,7,3,,0,1,priming
2025-04-14T06:59:39.371550,y1v5cajn,8,3,,0,2,priming
2025-04-14T06:59:39.372012,y1v5cajn,9,3,,0,3,baseline
2025-04-14T06:59:39.372590,y1v5cajn,10,4,,0,1,baseline
2025-04-14T06:59:39.373111,y1v5cajn,11,4,,0,2,baseline
2025-04-14T06:59:39.373608,y1v5cajn,12,4,,0,3,baseline
2025-04-14T06:59:39.376614,y1v5cajn,1,1,,0,1,priming
2025-04-14T06:59:39.377016,y1v5cajn,2,1,,0,2,baseline
2025-04-14T06:59:39.377833,y1v5cajn,3,1,,0,3,baseline
2025-04-14T06:59:39.378315,y1v5cajn,4,2,,0,1,baseline
2025-04-14T06:59:39.378717,y1v5cajn,5,2,,0,2,priming
2025-04-14T06:59:39.378854,y1v5cajn,6,2,,0,3,baseline
2025-04-14T06:59:39.378984,y1v5cajn,7,3,,0,1,priming
2025-04-14T06:59:39.379098,y1v5cajn,8,3,,0,2,priming
2025-04-14T06:59:39.379213,y1v5cajn,9,3,,0,3,baseline
2025-04-14T06:59:39.379325,y1v5cajn,10,4,,0,1,baseline
2025-04-14T06:59:39.379487,y1v5cajn,11,4,,0,2,baseline
2025-04-14T06:59:39.380017,y1v5cajn,12,4,,0,3,baseline
2025-04-14T06:59:39.383388,y1v5cajn,1,1,,0,1,priming
2025-04-14T06:59:39.383639,y1v5cajn,2,1,,0,2,baseline
2025-04-14T06:59:39.383785,y1v5cajn,3,1,,0,3,baseline
2025-04-14T06:59:39.383909,y1v5cajn,4,2,,0,1,baseline
2025-04-14T06:59:39.384024,y1v5cajn,5,2,,0,2,priming
2025-04-14T06:59:39.384133,y1v5cajn,6,2,,0,3,baseline
2025-04-14T06:59:39.384705,y1v5cajn,7,3,,0,1,priming
2025-04-14T06:59:39.387528,y1v5cajn,8,3,,0,2,priming
2025-04-14T06:59:39.387769,y1v5cajn,9,3,,0,3,baseline
2025-04-14T06:59:39.389910,y1v5cajn,10,4,,0,1,baseline
2025-04-14T06:59:39.405904,y1v5cajn,11,4,,0,2,baseline
2025-04-14T06:59:39.406221,y1v5cajn,12,4,,0,3,baseline
2025-04-14T06:59:39.412929,y1v5cajn,1,1,,0,1,priming
2025-04-14T06:59:39.413472,y1v5cajn,2,1,,0,2,baseline
2025-04-14T06:59:39.413874,y1v5cajn,3,1,,0,3,baseline
2025-04-14T06:59:39.414032,y1v5cajn,4,2,,0,1,baseline
2025-04-14T06:59:39.414161,y1v5cajn,5,2,,0,2,priming
