Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-05-20T04:21:30.541704,43870zxk,16,N/A,0,16
2025-05-20T04:21:30.541782,43870zxk,17,N/A,0,17
2025-05-20T04:21:30.541859,43870zxk,18,N/A,0,18
2025-05-20T04:21:30.545851,43870zxk,1,N/A,0,1
2025-05-20T04:21:30.545977,43870zxk,2,N/A,0,2
2025-05-20T04:21:30.546069,43870zxk,3,N/A,0,3
2025-05-20T04:21:30.546154,43870zxk,4,N/A,0,4
2025-05-20T04:21:30.546236,43870zxk,5,N/A,0,5
2025-05-20T04:21:30.546316,43870zxk,6,N/A,0,6
2025-05-20T04:21:30.546396,43870zxk,7,N/A,0,7
2025-05-20T04:21:30.546474,43870zxk,8,N/A,0,8
2025-05-20T04:21:30.546554,43870zxk,9,N/A,0,9
2025-05-20T04:21:30.546631,43870zxk,10,N/A,0,10
2025-05-20T04:21:30.546708,43870zxk,11,N/A,0,11
2025-05-20T04:21:30.546785,43870zxk,12,N/A,0,12
2025-05-20T04:21:30.546862,43870zxk,13,N/A,0,13
2025-05-20T04:21:30.546938,43870zxk,14,N/A,0,14
2025-05-20T04:21:30.547019,43870zxk,15,N/A,0,15
2025-05-20T04:21:30.547139,43870zxk,16,N/A,0,16
2025-05-20T04:21:30.547232,43870zxk,17,N/A,0,17
2025-05-20T04:21:30.547319,43870zxk,18,N/A,0,18
2025-05-20T04:21:30.550474,43870zxk,1,N/A,0,1
2025-05-20T04:21:30.550580,43870zxk,2,N/A,0,2
2025-05-20T04:21:30.550664,43870zxk,3,N/A,0,3
2025-05-20T04:21:30.550746,43870zxk,4,N/A,0,4
2025-05-20T04:21:30.550825,43870zxk,5,N/A,0,5
2025-05-20T04:21:30.550905,43870zxk,6,N/A,0,6
2025-05-20T04:21:30.550984,43870zxk,7,N/A,0,7
2025-05-20T04:21:30.551894,43870zxk,8,N/A,0,8
2025-05-20T04:21:30.552059,43870zxk,9,N/A,0,9
2025-05-20T04:21:30.552165,43870zxk,10,N/A,0,10
2025-05-20T04:21:30.552256,43870zxk,11,N/A,0,11
2025-05-20T04:21:30.552623,43870zxk,12,N/A,0,12
2025-05-20T04:21:30.552742,43870zxk,13,N/A,0,13
2025-05-20T04:21:30.552834,43870zxk,14,N/A,0,14
2025-05-20T04:21:30.552916,43870zxk,15,N/A,0,15
2025-05-20T04:21:30.552995,43870zxk,16,N/A,0,16
2025-05-20T04:21:30.553089,43870zxk,17,N/A,0,17
2025-05-20T04:21:30.553167,43870zxk,18,N/A,0,18
2025-05-23T09:49:56.360708,fwxrab8j,1,N/A,0,1
2025-05-23T09:49:56.361083,fwxrab8j,2,N/A,0,2
2025-05-23T09:49:56.361213,fwxrab8j,3,N/A,0,3
2025-05-23T09:49:56.361322,fwxrab8j,4,N/A,0,4
2025-05-23T09:49:56.361426,fwxrab8j,5,N/A,0,5
2025-05-23T09:49:56.361526,fwxrab8j,6,N/A,0,6
2025-05-23T09:49:56.361623,fwxrab8j,7,N/A,0,7
2025-05-23T09:49:56.361720,fwxrab8j,8,N/A,0,8
2025-05-23T09:49:56.361816,fwxrab8j,9,N/A,0,9
2025-05-23T09:49:56.361910,fwxrab8j,10,N/A,0,10
2025-05-23T09:49:56.362001,fwxrab8j,11,N/A,0,11
2025-05-23T09:49:56.362093,fwxrab8j,12,N/A,0,12
2025-05-23T09:49:56.362181,fwxrab8j,13,N/A,0,13
2025-05-23T09:49:56.362272,fwxrab8j,14,N/A,0,14
2025-05-23T09:49:56.362361,fwxrab8j,15,N/A,0,15
2025-05-23T09:49:56.362449,fwxrab8j,16,N/A,0,16
2025-05-23T09:49:56.362539,fwxrab8j,17,N/A,0,17
2025-05-23T09:49:56.362626,fwxrab8j,18,N/A,0,18
2025-05-23T09:49:56.366632,fwxrab8j,1,N/A,0,1
2025-05-23T09:49:56.366777,fwxrab8j,2,N/A,0,2
2025-05-23T09:49:56.366877,fwxrab8j,3,N/A,0,3
2025-05-23T09:49:56.367016,fwxrab8j,4,N/A,0,4
2025-05-23T09:49:56.367104,fwxrab8j,5,N/A,0,5
2025-05-23T09:49:56.367190,fwxrab8j,6,N/A,0,6
2025-05-23T09:49:56.367274,fwxrab8j,7,N/A,0,7
2025-05-23T09:49:56.367356,fwxrab8j,8,N/A,0,8
2025-05-23T09:49:56.367440,fwxrab8j,9,N/A,0,9
2025-05-23T09:49:56.367522,fwxrab8j,10,N/A,0,10
2025-05-23T09:49:56.367603,fwxrab8j,11,N/A,0,11
2025-05-23T09:49:56.367685,fwxrab8j,12,N/A,0,12
2025-05-23T09:49:56.367765,fwxrab8j,13,N/A,0,13
2025-05-23T09:49:56.367868,fwxrab8j,14,N/A,0,14
2025-05-23T09:49:56.367966,fwxrab8j,15,N/A,0,15
2025-05-23T09:49:56.368279,fwxrab8j,16,N/A,0,16
2025-05-23T09:49:56.368613,fwxrab8j,17,N/A,0,17
2025-05-23T09:49:56.368944,fwxrab8j,18,N/A,0,18
2025-05-23T09:49:56.373083,fwxrab8j,1,N/A,0,1
2025-05-23T09:49:56.373209,fwxrab8j,2,N/A,0,2
2025-05-23T09:49:56.373297,fwxrab8j,3,N/A,0,3
2025-05-23T09:49:56.373376,fwxrab8j,4,N/A,0,4
2025-05-23T09:49:56.373454,fwxrab8j,5,N/A,0,5
2025-05-23T09:49:56.373530,fwxrab8j,6,N/A,0,6
2025-05-23T09:49:56.373606,fwxrab8j,7,N/A,0,7
2025-05-23T09:49:56.373683,fwxrab8j,8,N/A,0,8
2025-05-23T09:49:56.373758,fwxrab8j,9,N/A,0,9
2025-05-23T09:49:56.373833,fwxrab8j,10,N/A,0,10
2025-05-23T09:49:56.373912,fwxrab8j,11,N/A,0,11
2025-05-23T09:49:56.373990,fwxrab8j,12,N/A,0,12
2025-05-23T09:49:56.374064,fwxrab8j,13,N/A,0,13
2025-05-23T09:49:56.374138,fwxrab8j,14,N/A,0,14
2025-05-23T09:49:56.374212,fwxrab8j,15,N/A,0,15
2025-05-23T09:49:56.374539,fwxrab8j,16,N/A,0,16
2025-05-23T09:49:56.374671,fwxrab8j,17,N/A,0,17
2025-05-23T09:49:56.374761,fwxrab8j,18,N/A,0,18
2025-05-23T09:49:56.377819,fwxrab8j,1,N/A,0,1
2025-05-23T09:49:56.377931,fwxrab8j,2,N/A,0,2
2025-05-23T09:49:56.378017,fwxrab8j,3,N/A,0,3
2025-05-23T09:49:56.378097,fwxrab8j,4,N/A,0,4
2025-05-23T09:49:56.378175,fwxrab8j,5,N/A,0,5
2025-05-23T09:49:56.378255,fwxrab8j,6,N/A,0,6
2025-05-23T09:49:56.378332,fwxrab8j,7,N/A,0,7
2025-05-23T09:49:56.378407,fwxrab8j,8,N/A,0,8
2025-05-23T09:49:56.378482,fwxrab8j,9,N/A,0,9
2025-05-23T09:49:56.378556,fwxrab8j,10,N/A,0,10
2025-05-23T09:49:56.378719,fwxrab8j,11,N/A,0,11
2025-05-23T09:49:56.378894,fwxrab8j,12,N/A,0,12
2025-05-23T09:49:56.379034,fwxrab8j,13,N/A,0,13
2025-05-23T09:49:56.379112,fwxrab8j,14,N/A,0,14
2025-05-23T09:49:56.379187,fwxrab8j,15,N/A,0,15
2025-05-23T09:49:56.379263,fwxrab8j,16,N/A,0,16
2025-05-23T09:49:56.379337,fwxrab8j,17,N/A,0,17
2025-05-23T09:49:56.379411,fwxrab8j,18,N/A,0,18
2025-05-23T09:49:56.382434,fwxrab8j,1,N/A,0,1
2025-05-23T09:49:56.382531,fwxrab8j,2,N/A,0,2
2025-05-23T09:49:56.382612,fwxrab8j,3,N/A,0,3
2025-05-23T09:49:56.382689,fwxrab8j,4,N/A,0,4
2025-05-23T09:49:56.382777,fwxrab8j,5,N/A,0,5
2025-05-23T09:49:56.382880,fwxrab8j,6,N/A,0,6
2025-05-23T09:49:56.382963,fwxrab8j,7,N/A,0,7
2025-05-23T09:49:56.383044,fwxrab8j,8,N/A,0,8
2025-05-23T09:49:56.383127,fwxrab8j,9,N/A,0,9
2025-05-23T09:49:56.383373,fwxrab8j,10,N/A,0,10
2025-05-23T09:49:56.384040,fwxrab8j,11,N/A,0,11
2025-05-23T09:49:56.384572,fwxrab8j,12,N/A,0,12
2025-05-23T09:49:56.384745,fwxrab8j,13,N/A,0,13
2025-05-23T09:49:56.385052,fwxrab8j,14,N/A,0,14
2025-05-23T09:49:56.385345,fwxrab8j,15,N/A,0,15
2025-05-23T09:49:56.385472,fwxrab8j,16,N/A,0,16
2025-05-23T09:49:56.385616,fwxrab8j,17,N/A,0,17
2025-05-23T09:49:56.385731,fwxrab8j,18,N/A,0,18
2025-05-23T11:44:13.494847,rlzgrl5d,1,N/A,0,1
2025-05-23T11:44:13.495599,rlzgrl5d,2,N/A,0,2
2025-05-23T11:44:13.495751,rlzgrl5d,3,N/A,0,3
2025-05-23T11:44:13.495851,rlzgrl5d,4,N/A,0,4
2025-05-23T11:44:13.495946,rlzgrl5d,5,N/A,0,5
2025-05-23T11:44:13.496037,rlzgrl5d,6,N/A,0,6
2025-05-23T11:44:13.496126,rlzgrl5d,7,N/A,0,7
2025-05-23T11:44:13.496212,rlzgrl5d,8,N/A,0,8
2025-05-23T11:44:13.496297,rlzgrl5d,9,N/A,0,9
2025-05-23T11:44:13.496382,rlzgrl5d,10,N/A,0,10
2025-05-23T11:44:13.496464,rlzgrl5d,11,N/A,0,11
2025-05-23T11:44:13.496548,rlzgrl5d,12,N/A,0,12
2025-05-23T11:44:13.496630,rlzgrl5d,13,N/A,0,13
2025-05-23T11:44:13.496713,rlzgrl5d,14,N/A,0,14
2025-05-23T11:44:13.497217,rlzgrl5d,15,N/A,0,15
2025-05-23T11:44:13.497353,rlzgrl5d,16,N/A,0,16
2025-05-23T11:44:13.497443,rlzgrl5d,17,N/A,0,17
2025-05-23T11:44:13.497527,rlzgrl5d,18,N/A,0,18
2025-05-23T11:44:13.500963,rlzgrl5d,1,N/A,0,1
2025-05-23T11:44:13.501087,rlzgrl5d,2,N/A,0,2
2025-05-23T11:44:13.501173,rlzgrl5d,3,N/A,0,3
2025-05-23T11:44:13.501251,rlzgrl5d,4,N/A,0,4
2025-05-23T11:44:13.501330,rlzgrl5d,5,N/A,0,5
2025-05-23T11:44:13.501406,rlzgrl5d,6,N/A,0,6
2025-05-23T11:44:13.501479,rlzgrl5d,7,N/A,0,7
2025-05-23T11:44:13.501553,rlzgrl5d,8,N/A,0,8
2025-05-23T11:44:13.501627,rlzgrl5d,9,N/A,0,9
2025-05-23T11:44:13.501700,rlzgrl5d,10,N/A,0,10
2025-05-23T11:44:13.501897,rlzgrl5d,11,N/A,0,11
2025-05-23T11:44:13.501973,rlzgrl5d,12,N/A,0,12
2025-05-23T11:44:13.502048,rlzgrl5d,13,N/A,0,13
2025-05-23T11:44:13.502122,rlzgrl5d,14,N/A,0,14
2025-05-23T11:44:13.502196,rlzgrl5d,15,N/A,0,15
2025-05-23T11:44:13.502270,rlzgrl5d,16,N/A,0,16
2025-05-23T11:44:13.502344,rlzgrl5d,17,N/A,0,17
2025-05-23T11:44:13.502418,rlzgrl5d,18,N/A,0,18
2025-05-23T11:44:13.506026,rlzgrl5d,1,N/A,0,1
2025-05-23T11:44:13.506156,rlzgrl5d,2,N/A,0,2
2025-05-23T11:44:13.506248,rlzgrl5d,3,N/A,0,3
2025-05-23T11:44:13.506335,rlzgrl5d,4,N/A,0,4
2025-05-23T11:44:13.506417,rlzgrl5d,5,N/A,0,5
2025-05-23T11:44:13.506499,rlzgrl5d,6,N/A,0,6
2025-05-23T11:44:13.506597,rlzgrl5d,7,N/A,0,7
2025-05-23T11:44:13.506686,rlzgrl5d,8,N/A,0,8
2025-05-23T11:44:13.506764,rlzgrl5d,9,N/A,0,9
2025-05-23T11:44:13.506848,rlzgrl5d,10,N/A,0,10
2025-05-23T11:44:13.506930,rlzgrl5d,11,N/A,0,11
2025-05-23T11:44:13.507012,rlzgrl5d,12,N/A,0,12
2025-05-23T11:44:13.507091,rlzgrl5d,13,N/A,0,13
2025-05-23T11:44:13.507169,rlzgrl5d,14,N/A,0,14
2025-05-23T11:44:13.507247,rlzgrl5d,15,N/A,0,15
2025-05-23T11:44:13.507321,rlzgrl5d,16,N/A,0,16
2025-05-23T11:44:13.507394,rlzgrl5d,17,N/A,0,17
2025-05-23T11:44:13.507467,rlzgrl5d,18,N/A,0,18
2025-05-23T11:44:13.511194,rlzgrl5d,1,N/A,0,1
2025-05-23T11:44:13.511339,rlzgrl5d,2,N/A,0,2
2025-05-23T11:44:13.511485,rlzgrl5d,3,N/A,0,3
2025-05-23T11:44:13.511629,rlzgrl5d,4,N/A,0,4
2025-05-23T11:44:13.511729,rlzgrl5d,5,N/A,0,5
2025-05-23T11:44:13.511817,rlzgrl5d,6,N/A,0,6
2025-05-23T11:44:13.511900,rlzgrl5d,7,N/A,0,7
2025-05-23T11:44:13.511980,rlzgrl5d,8,N/A,0,8
2025-05-23T11:44:13.512059,rlzgrl5d,9,N/A,0,9
2025-05-23T11:44:13.512136,rlzgrl5d,10,N/A,0,10
2025-05-23T11:44:13.512212,rlzgrl5d,11,N/A,0,11
2025-05-23T11:44:13.512288,rlzgrl5d,12,N/A,0,12
2025-05-23T11:44:13.512363,rlzgrl5d,13,N/A,0,13
2025-05-23T11:44:13.512439,rlzgrl5d,14,N/A,0,14
2025-05-23T11:44:13.512514,rlzgrl5d,15,N/A,0,15
2025-05-23T11:44:13.512589,rlzgrl5d,16,N/A,0,16
2025-05-23T11:44:13.512663,rlzgrl5d,17,N/A,0,17
2025-05-23T11:44:13.512737,rlzgrl5d,18,N/A,0,18
2025-05-23T11:44:13.516916,rlzgrl5d,1,N/A,0,1
2025-05-23T11:44:13.517375,rlzgrl5d,2,N/A,0,2
2025-05-23T11:44:13.517525,rlzgrl5d,3,N/A,0,3
2025-05-23T11:44:13.517884,rlzgrl5d,4,N/A,0,4
2025-05-23T11:44:13.518000,rlzgrl5d,5,N/A,0,5
2025-05-23T11:44:13.518119,rlzgrl5d,6,N/A,0,6
2025-05-23T11:44:13.518201,rlzgrl5d,7,N/A,0,7
2025-05-23T11:44:13.518288,rlzgrl5d,8,N/A,0,8
2025-05-23T11:44:13.518365,rlzgrl5d,9,N/A,0,9
2025-05-23T11:44:13.518441,rlzgrl5d,10,N/A,0,10
2025-05-23T11:44:13.518516,rlzgrl5d,11,N/A,0,11
2025-05-23T11:44:13.518590,rlzgrl5d,12,N/A,0,12
2025-05-23T11:44:13.518664,rlzgrl5d,13,N/A,0,13
2025-05-23T11:44:13.518738,rlzgrl5d,14,N/A,0,14
2025-05-23T11:44:13.518812,rlzgrl5d,15,N/A,0,15
2025-05-23T11:44:13.518886,rlzgrl5d,16,N/A,0,16
2025-05-23T11:44:13.518960,rlzgrl5d,17,N/A,0,17
2025-05-23T11:44:13.519033,rlzgrl5d,18,N/A,0,18
2025-05-25T06:14:12.865736,tdigzk09,1,N/A,0,1
2025-05-25T06:14:12.879887,tdigzk09,2,N/A,0,2
2025-05-25T06:14:12.880142,tdigzk09,3,N/A,0,3
2025-05-25T06:14:12.880301,tdigzk09,4,N/A,0,4
2025-05-25T06:14:12.880563,tdigzk09,5,N/A,0,5
2025-05-25T06:14:12.880707,tdigzk09,6,N/A,0,6
2025-05-25T06:14:12.880809,tdigzk09,7,N/A,0,7
2025-05-25T06:14:12.880904,tdigzk09,8,N/A,0,8
2025-05-25T06:14:12.881692,tdigzk09,9,N/A,0,9
2025-05-25T06:14:12.881823,tdigzk09,10,N/A,0,10
2025-05-25T06:14:12.881930,tdigzk09,11,N/A,0,11
2025-05-25T06:14:12.882030,tdigzk09,12,N/A,0,12
2025-05-25T06:14:12.882129,tdigzk09,13,N/A,0,13
2025-05-25T06:14:12.882283,tdigzk09,14,N/A,0,14
2025-05-25T06:14:12.882739,tdigzk09,15,N/A,0,15
2025-05-25T06:14:12.882926,tdigzk09,16,N/A,0,16
2025-05-25T06:14:12.883035,tdigzk09,17,N/A,0,17
2025-05-25T06:14:12.883132,tdigzk09,18,N/A,0,18
2025-05-25T06:14:12.888324,tdigzk09,1,N/A,0,1
2025-05-25T06:14:12.888466,tdigzk09,2,N/A,0,2
2025-05-25T06:14:12.888560,tdigzk09,3,N/A,0,3
2025-05-25T06:14:12.888645,tdigzk09,4,N/A,0,4
2025-05-25T06:14:12.888725,tdigzk09,5,N/A,0,5
2025-05-25T06:14:12.889016,tdigzk09,6,N/A,0,6
2025-05-25T06:14:12.889126,tdigzk09,7,N/A,0,7
2025-05-25T06:14:12.889215,tdigzk09,8,N/A,0,8
2025-05-25T06:14:12.889302,tdigzk09,9,N/A,0,9
2025-05-25T06:14:12.889383,tdigzk09,10,N/A,0,10
2025-05-25T06:14:12.889464,tdigzk09,11,N/A,0,11
2025-05-25T06:14:12.889548,tdigzk09,12,N/A,0,12
2025-05-25T06:14:12.889627,tdigzk09,13,N/A,0,13
2025-05-25T06:14:12.889723,tdigzk09,14,N/A,0,14
2025-05-25T06:14:12.889843,tdigzk09,15,N/A,0,15
2025-05-25T06:14:12.889941,tdigzk09,16,N/A,0,16
2025-05-25T06:14:12.890031,tdigzk09,17,N/A,0,17
2025-05-25T06:14:12.890119,tdigzk09,18,N/A,0,18
2025-05-25T06:14:12.893714,tdigzk09,1,N/A,0,1
2025-05-25T06:14:12.893828,tdigzk09,2,N/A,0,2
2025-05-25T06:14:12.893916,tdigzk09,3,N/A,0,3
2025-05-25T06:14:12.893999,tdigzk09,4,N/A,0,4
2025-05-25T06:14:12.894079,tdigzk09,5,N/A,0,5
2025-05-25T06:14:12.894161,tdigzk09,6,N/A,0,6
2025-05-25T06:14:12.894239,tdigzk09,7,N/A,0,7
2025-05-25T06:14:12.894316,tdigzk09,8,N/A,0,8
2025-05-25T06:14:12.894399,tdigzk09,9,N/A,0,9
2025-05-25T06:14:12.894474,tdigzk09,10,N/A,0,10
2025-05-25T06:14:12.894550,tdigzk09,11,N/A,0,11
2025-05-25T06:14:12.894626,tdigzk09,12,N/A,0,12
2025-05-25T06:14:12.894707,tdigzk09,13,N/A,0,13
2025-05-25T06:14:12.894785,tdigzk09,14,N/A,0,14
2025-05-25T06:14:12.894861,tdigzk09,15,N/A,0,15
2025-05-25T06:14:12.894936,tdigzk09,16,N/A,0,16
2025-05-25T06:14:12.895011,tdigzk09,17,N/A,0,17
2025-05-25T06:14:12.895087,tdigzk09,18,N/A,0,18
2025-05-25T06:14:12.899457,tdigzk09,1,N/A,0,1
2025-05-25T06:14:12.899593,tdigzk09,2,N/A,0,2
2025-05-25T06:14:12.899682,tdigzk09,3,N/A,0,3
2025-05-25T06:14:12.899764,tdigzk09,4,N/A,0,4
2025-05-25T06:14:12.899844,tdigzk09,5,N/A,0,5
2025-05-25T06:14:12.899941,tdigzk09,6,N/A,0,6
2025-05-25T06:14:12.900036,tdigzk09,7,N/A,0,7
2025-05-25T06:14:12.900130,tdigzk09,8,N/A,0,8
2025-05-25T06:14:12.900221,tdigzk09,9,N/A,0,9
2025-05-25T06:14:12.900978,tdigzk09,10,N/A,0,10
2025-05-25T06:14:12.901113,tdigzk09,11,N/A,0,11
2025-05-25T06:14:12.901217,tdigzk09,12,N/A,0,12
2025-05-25T06:14:12.901311,tdigzk09,13,N/A,0,13
2025-05-25T06:14:12.901387,tdigzk09,14,N/A,0,14
2025-05-25T06:14:12.901464,tdigzk09,15,N/A,0,15
2025-05-25T06:14:12.901539,tdigzk09,16,N/A,0,16
2025-05-25T06:14:12.901614,tdigzk09,17,N/A,0,17
2025-05-25T06:14:12.901689,tdigzk09,18,N/A,0,18
2025-05-25T06:14:12.904969,tdigzk09,1,N/A,0,1
2025-05-25T06:14:12.905073,tdigzk09,2,N/A,0,2
2025-05-25T06:14:12.905154,tdigzk09,3,N/A,0,3
2025-05-25T06:14:12.905232,tdigzk09,4,N/A,0,4
2025-05-25T06:14:12.905309,tdigzk09,5,N/A,0,5
2025-05-25T06:14:12.905385,tdigzk09,6,N/A,0,6
2025-05-25T06:14:12.905460,tdigzk09,7,N/A,0,7
2025-05-25T06:14:12.905535,tdigzk09,8,N/A,0,8
2025-05-25T06:14:12.905610,tdigzk09,9,N/A,0,9
2025-05-25T06:14:12.905685,tdigzk09,10,N/A,0,10
2025-05-25T06:14:12.905759,tdigzk09,11,N/A,0,11
2025-05-25T06:14:12.905834,tdigzk09,12,N/A,0,12
2025-05-25T06:14:12.905907,tdigzk09,13,N/A,0,13
2025-05-25T06:14:12.905982,tdigzk09,14,N/A,0,14
2025-05-25T06:14:12.906056,tdigzk09,15,N/A,0,15
2025-05-25T06:14:12.906129,tdigzk09,16,N/A,0,16
2025-05-25T06:14:12.906203,tdigzk09,17,N/A,0,17
2025-05-25T06:14:12.906277,tdigzk09,18,N/A,0,18
2025-05-25T08:59:08.668480,8rfe0mty,1,N/A,0,1
2025-05-25T08:59:08.669104,8rfe0mty,2,N/A,0,2
2025-05-25T08:59:08.669272,8rfe0mty,3,N/A,0,3
2025-05-25T08:59:08.669378,8rfe0mty,4,N/A,0,4
2025-05-25T08:59:08.669478,8rfe0mty,5,N/A,0,5
2025-05-25T08:59:08.669574,8rfe0mty,6,N/A,0,6
2025-05-25T08:59:08.669667,8rfe0mty,7,N/A,0,7
2025-05-25T08:59:08.669757,8rfe0mty,8,N/A,0,8
2025-05-25T08:59:08.669847,8rfe0mty,9,N/A,0,9
2025-05-25T08:59:08.669935,8rfe0mty,10,N/A,0,10
2025-05-25T08:59:08.670033,8rfe0mty,11,N/A,0,11
2025-05-25T08:59:08.670158,8rfe0mty,12,N/A,0,12
2025-05-25T08:59:08.670268,8rfe0mty,13,N/A,0,13
2025-05-25T08:59:08.670376,8rfe0mty,14,N/A,0,14
2025-05-25T08:59:08.670465,8rfe0mty,15,N/A,0,15
2025-05-25T08:59:08.670553,8rfe0mty,16,N/A,0,16
2025-05-25T08:59:08.670641,8rfe0mty,17,N/A,0,17
2025-05-25T08:59:08.670728,8rfe0mty,18,N/A,0,18
2025-05-25T08:59:08.677399,8rfe0mty,1,N/A,0,1
2025-05-25T08:59:08.677982,8rfe0mty,2,N/A,0,2
2025-05-25T08:59:08.678124,8rfe0mty,3,N/A,0,3
2025-05-25T08:59:08.678667,8rfe0mty,4,N/A,0,4
2025-05-25T08:59:08.678825,8rfe0mty,5,N/A,0,5
2025-05-25T08:59:08.678956,8rfe0mty,6,N/A,0,6
2025-05-25T08:59:08.679057,8rfe0mty,7,N/A,0,7
2025-05-25T08:59:08.679149,8rfe0mty,8,N/A,0,8
2025-05-25T08:59:08.679239,8rfe0mty,9,N/A,0,9
2025-05-25T08:59:08.679325,8rfe0mty,10,N/A,0,10
2025-05-25T08:59:08.679549,8rfe0mty,11,N/A,0,11
2025-05-25T08:59:08.679678,8rfe0mty,12,N/A,0,12
2025-05-25T08:59:08.679763,8rfe0mty,13,N/A,0,13
2025-05-25T08:59:08.679847,8rfe0mty,14,N/A,0,14
2025-05-25T08:59:08.679950,8rfe0mty,15,N/A,0,15
2025-05-25T08:59:08.680033,8rfe0mty,16,N/A,0,16
2025-05-25T08:59:08.680116,8rfe0mty,17,N/A,0,17
2025-05-25T08:59:08.680217,8rfe0mty,18,N/A,0,18
2025-05-25T08:59:08.683722,8rfe0mty,1,N/A,0,1
2025-05-25T08:59:08.683833,8rfe0mty,2,N/A,0,2
2025-05-25T08:59:08.683921,8rfe0mty,3,N/A,0,3
2025-05-25T08:59:08.684002,8rfe0mty,4,N/A,0,4
2025-05-25T08:59:08.684082,8rfe0mty,5,N/A,0,5
2025-05-25T08:59:08.684162,8rfe0mty,6,N/A,0,6
2025-05-25T08:59:08.684240,8rfe0mty,7,N/A,0,7
2025-05-25T08:59:08.684368,8rfe0mty,8,N/A,0,8
2025-05-25T08:59:08.684473,8rfe0mty,9,N/A,0,9
2025-05-25T08:59:08.684558,8rfe0mty,10,N/A,0,10
2025-05-25T08:59:08.684640,8rfe0mty,11,N/A,0,11
2025-05-25T08:59:08.684721,8rfe0mty,12,N/A,0,12
2025-05-25T08:59:08.684801,8rfe0mty,13,N/A,0,13
2025-05-25T08:59:08.684881,8rfe0mty,14,N/A,0,14
2025-05-25T08:59:08.684959,8rfe0mty,15,N/A,0,15
2025-05-25T08:59:08.685038,8rfe0mty,16,N/A,0,16
2025-05-25T08:59:08.685119,8rfe0mty,17,N/A,0,17
2025-05-25T08:59:08.685203,8rfe0mty,18,N/A,0,18
2025-05-25T08:59:08.690497,8rfe0mty,1,N/A,0,1
2025-05-25T08:59:08.690701,8rfe0mty,2,N/A,0,2
2025-05-25T08:59:08.690851,8rfe0mty,3,N/A,0,3
2025-05-25T08:59:08.691064,8rfe0mty,4,N/A,0,4
2025-05-25T08:59:08.691163,8rfe0mty,5,N/A,0,5
2025-05-25T08:59:08.693482,8rfe0mty,6,N/A,0,6
2025-05-25T08:59:08.694205,8rfe0mty,7,N/A,0,7
2025-05-25T08:59:08.694320,8rfe0mty,8,N/A,0,8
2025-05-25T08:59:08.694414,8rfe0mty,9,N/A,0,9
2025-05-25T08:59:08.694502,8rfe0mty,10,N/A,0,10
2025-05-25T08:59:08.694587,8rfe0mty,11,N/A,0,11
2025-05-25T08:59:08.694674,8rfe0mty,12,N/A,0,12
2025-05-25T08:59:08.694757,8rfe0mty,13,N/A,0,13
2025-05-25T08:59:08.694837,8rfe0mty,14,N/A,0,14
2025-05-25T08:59:08.694918,8rfe0mty,15,N/A,0,15
2025-05-25T08:59:08.694998,8rfe0mty,16,N/A,0,16
2025-05-25T08:59:08.695078,8rfe0mty,17,N/A,0,17
2025-05-25T08:59:08.695159,8rfe0mty,18,N/A,0,18
2025-05-25T08:59:08.698615,8rfe0mty,1,N/A,0,1
2025-05-25T08:59:08.698719,8rfe0mty,2,N/A,0,2
2025-05-25T08:59:08.698807,8rfe0mty,3,N/A,0,3
2025-05-25T08:59:08.698889,8rfe0mty,4,N/A,0,4
2025-05-25T08:59:08.698970,8rfe0mty,5,N/A,0,5
2025-05-25T08:59:08.699051,8rfe0mty,6,N/A,0,6
2025-05-25T08:59:08.699131,8rfe0mty,7,N/A,0,7
2025-05-25T08:59:08.699211,8rfe0mty,8,N/A,0,8
2025-05-25T08:59:08.699294,8rfe0mty,9,N/A,0,9
2025-05-25T08:59:08.699373,8rfe0mty,10,N/A,0,10
2025-05-25T08:59:08.699453,8rfe0mty,11,N/A,0,11
2025-05-25T08:59:08.699536,8rfe0mty,12,N/A,0,12
2025-05-25T08:59:08.699617,8rfe0mty,13,N/A,0,13
2025-05-25T08:59:08.699695,8rfe0mty,14,N/A,0,14
2025-05-25T08:59:08.699777,8rfe0mty,15,N/A,0,15
2025-05-25T08:59:08.699854,8rfe0mty,16,N/A,0,16
2025-05-25T08:59:08.699932,8rfe0mty,17,N/A,0,17
2025-05-25T08:59:08.700011,8rfe0mty,18,N/A,0,18
2025-05-25T09:19:18.425475,1ruft3pf,1,N/A,0,1
2025-05-25T09:19:18.426562,1ruft3pf,2,N/A,0,2
2025-05-25T09:19:18.426705,1ruft3pf,3,N/A,0,3
2025-05-25T09:19:18.426810,1ruft3pf,4,N/A,0,4
2025-05-25T09:19:18.426909,1ruft3pf,5,N/A,0,5
2025-05-25T09:19:18.427001,1ruft3pf,6,N/A,0,6
2025-05-25T09:19:18.427092,1ruft3pf,7,N/A,0,7
2025-05-25T09:19:18.427180,1ruft3pf,8,N/A,0,8
2025-05-25T09:19:18.427269,1ruft3pf,9,N/A,0,9
2025-05-25T09:19:18.427357,1ruft3pf,10,N/A,0,10
2025-05-25T09:19:18.427445,1ruft3pf,11,N/A,0,11
2025-05-25T09:19:18.427531,1ruft3pf,12,N/A,0,12
2025-05-25T09:19:18.427617,1ruft3pf,13,N/A,0,13
