Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-06-18T08:00:04.340992,newe0gqp,22,N/A,0,22
2025-06-18T08:00:04.341064,newe0gqp,23,N/A,0,23
2025-06-18T08:00:04.341136,newe0gqp,24,N/A,0,24
2025-06-18T08:00:04.341217,newe0gqp,25,N/A,0,25
2025-06-18T08:00:04.341513,newe0gqp,26,N/A,0,26
2025-06-18T08:00:04.341682,newe0gqp,27,N/A,0,27
2025-06-18T08:00:04.341784,newe0gqp,28,N/A,0,28
2025-06-18T08:00:04.341865,newe0gqp,29,N/A,0,29
2025-06-18T08:00:04.341947,newe0gqp,30,N/A,0,30
2025-06-18T08:00:04.342022,newe0gqp,31,N/A,0,31
2025-06-18T08:00:04.342098,newe0gqp,32,N/A,0,32
2025-06-18T08:00:04.342173,newe0gqp,33,N/A,0,33
2025-06-18T08:00:04.342248,newe0gqp,34,N/A,0,34
2025-06-18T08:00:04.342319,newe0gqp,35,N/A,0,35
2025-06-18T08:00:04.342390,newe0gqp,36,N/A,0,36
2025-06-18T08:00:04.348842,newe0gqp,1,N/A,0,1
2025-06-18T08:00:04.348970,newe0gqp,2,N/A,0,2
2025-06-18T08:00:04.349058,newe0gqp,3,N/A,0,3
2025-06-18T08:00:04.349137,newe0gqp,4,N/A,0,4
2025-06-18T08:00:04.349211,newe0gqp,5,N/A,0,5
2025-06-18T08:00:04.349283,newe0gqp,6,N/A,0,6
2025-06-18T08:00:04.349359,newe0gqp,7,N/A,0,7
2025-06-18T08:00:04.349433,newe0gqp,8,N/A,0,8
2025-06-18T08:00:04.349506,newe0gqp,9,N/A,0,9
2025-06-18T08:00:04.349583,newe0gqp,10,N/A,0,10
2025-06-18T08:00:04.349654,newe0gqp,11,N/A,0,11
2025-06-18T08:00:04.349724,newe0gqp,12,N/A,0,12
2025-06-18T08:00:04.349797,newe0gqp,13,N/A,0,13
2025-06-18T08:00:04.349868,newe0gqp,14,N/A,0,14
2025-06-18T08:00:04.349937,newe0gqp,15,N/A,0,15
2025-06-18T08:00:04.350007,newe0gqp,16,N/A,0,16
2025-06-18T08:00:04.350077,newe0gqp,17,N/A,0,17
2025-06-18T08:00:04.350151,newe0gqp,18,N/A,0,18
2025-06-18T08:00:04.350234,newe0gqp,19,N/A,0,19
2025-06-18T08:00:04.350306,newe0gqp,20,N/A,0,20
2025-06-18T08:00:04.350379,newe0gqp,21,N/A,0,21
2025-06-18T08:00:04.350450,newe0gqp,22,N/A,0,22
2025-06-18T08:00:04.350521,newe0gqp,23,N/A,0,23
2025-06-18T08:00:04.350592,newe0gqp,24,N/A,0,24
2025-06-18T08:00:04.350663,newe0gqp,25,N/A,0,25
2025-06-18T08:00:04.350733,newe0gqp,26,N/A,0,26
2025-06-18T08:00:04.350802,newe0gqp,27,N/A,0,27
2025-06-18T08:00:04.350875,newe0gqp,28,N/A,0,28
2025-06-18T08:00:04.350944,newe0gqp,29,N/A,0,29
2025-06-18T08:00:04.351013,newe0gqp,30,N/A,0,30
2025-06-18T08:00:04.351082,newe0gqp,31,N/A,0,31
2025-06-18T08:00:04.351151,newe0gqp,32,N/A,0,32
2025-06-18T08:00:04.351222,newe0gqp,33,N/A,0,33
2025-06-18T08:00:04.351291,newe0gqp,34,N/A,0,34
2025-06-18T08:00:04.351362,newe0gqp,35,N/A,0,35
2025-06-18T08:00:04.351457,newe0gqp,36,N/A,0,36
2025-06-18T08:00:04.357569,newe0gqp,1,N/A,0,1
2025-06-18T08:00:04.357684,newe0gqp,2,N/A,0,2
2025-06-18T08:00:04.357768,newe0gqp,3,N/A,0,3
2025-06-18T08:00:04.357845,newe0gqp,4,N/A,0,4
2025-06-18T08:00:04.357922,newe0gqp,5,N/A,0,5
2025-06-18T08:00:04.358001,newe0gqp,6,N/A,0,6
2025-06-18T08:00:04.358072,newe0gqp,7,N/A,0,7
2025-06-18T08:00:04.358141,newe0gqp,8,N/A,0,8
2025-06-18T08:00:04.358217,newe0gqp,9,N/A,0,9
2025-06-18T08:00:04.358290,newe0gqp,10,N/A,0,10
2025-06-18T08:00:04.358359,newe0gqp,11,N/A,0,11
2025-06-18T08:00:04.358428,newe0gqp,12,N/A,0,12
2025-06-18T08:00:04.358496,newe0gqp,13,N/A,0,13
2025-06-18T08:00:04.358565,newe0gqp,14,N/A,0,14
2025-06-18T08:00:04.358633,newe0gqp,15,N/A,0,15
2025-06-18T08:00:04.358702,newe0gqp,16,N/A,0,16
2025-06-18T08:00:04.358770,newe0gqp,17,N/A,0,17
2025-06-18T08:00:04.358838,newe0gqp,18,N/A,0,18
2025-06-18T08:00:04.358906,newe0gqp,19,N/A,0,19
2025-06-18T08:00:04.358974,newe0gqp,20,N/A,0,20
2025-06-18T08:00:04.359042,newe0gqp,21,N/A,0,21
2025-06-18T08:00:04.359109,newe0gqp,22,N/A,0,22
2025-06-18T08:00:04.359178,newe0gqp,23,N/A,0,23
2025-06-18T08:00:04.359246,newe0gqp,24,N/A,0,24
2025-06-18T08:00:04.359314,newe0gqp,25,N/A,0,25
2025-06-18T08:00:04.359382,newe0gqp,26,N/A,0,26
2025-06-18T08:00:04.359450,newe0gqp,27,N/A,0,27
2025-06-18T08:00:04.359518,newe0gqp,28,N/A,0,28
2025-06-18T08:00:04.359586,newe0gqp,29,N/A,0,29
2025-06-18T08:00:04.359656,newe0gqp,30,N/A,0,30
2025-06-18T08:00:04.359724,newe0gqp,31,N/A,0,31
2025-06-18T08:00:04.359792,newe0gqp,32,N/A,0,32
2025-06-18T08:00:04.359862,newe0gqp,33,N/A,0,33
2025-06-18T08:00:04.359931,newe0gqp,34,N/A,0,34
2025-06-18T08:00:04.360000,newe0gqp,35,N/A,0,35
2025-06-18T08:00:04.360067,newe0gqp,36,N/A,0,36
2025-06-18T08:00:04.365985,newe0gqp,1,N/A,0,1
2025-06-18T08:00:04.366091,newe0gqp,2,N/A,0,2
2025-06-18T08:00:04.366170,newe0gqp,3,N/A,0,3
2025-06-18T08:00:04.366243,newe0gqp,4,N/A,0,4
2025-06-18T08:00:04.366316,newe0gqp,5,N/A,0,5
2025-06-18T08:00:04.366387,newe0gqp,6,N/A,0,6
2025-06-18T08:00:04.366457,newe0gqp,7,N/A,0,7
2025-06-18T08:00:04.366527,newe0gqp,8,N/A,0,8
2025-06-18T08:00:04.366597,newe0gqp,9,N/A,0,9
2025-06-18T08:00:04.366666,newe0gqp,10,N/A,0,10
2025-06-18T08:00:04.366737,newe0gqp,11,N/A,0,11
2025-06-18T08:00:04.366807,newe0gqp,12,N/A,0,12
2025-06-18T08:00:04.366878,newe0gqp,13,N/A,0,13
2025-06-18T08:00:04.366949,newe0gqp,14,N/A,0,14
2025-06-18T08:00:04.367018,newe0gqp,15,N/A,0,15
2025-06-18T08:00:04.367087,newe0gqp,16,N/A,0,16
2025-06-18T08:00:04.367157,newe0gqp,17,N/A,0,17
2025-06-18T08:00:04.367227,newe0gqp,18,N/A,0,18
2025-06-18T08:00:04.367296,newe0gqp,19,N/A,0,19
2025-06-18T08:00:04.367365,newe0gqp,20,N/A,0,20
2025-06-18T08:00:04.367434,newe0gqp,21,N/A,0,21
2025-06-18T08:00:04.367502,newe0gqp,22,N/A,0,22
2025-06-18T08:00:04.367571,newe0gqp,23,N/A,0,23
2025-06-18T08:00:04.367639,newe0gqp,24,N/A,0,24
2025-06-18T08:00:04.367709,newe0gqp,25,N/A,0,25
2025-06-18T08:00:04.367777,newe0gqp,26,N/A,0,26
2025-06-18T08:00:04.367846,newe0gqp,27,N/A,0,27
2025-06-18T08:00:04.367915,newe0gqp,28,N/A,0,28
2025-06-18T08:00:04.367983,newe0gqp,29,N/A,0,29
2025-06-18T08:00:04.368053,newe0gqp,30,N/A,0,30
2025-06-18T08:00:04.368121,newe0gqp,31,N/A,0,31
2025-06-18T08:00:04.368189,newe0gqp,32,N/A,0,32
2025-06-18T08:00:04.368258,newe0gqp,33,N/A,0,33
2025-06-18T08:00:04.368328,newe0gqp,34,N/A,0,34
2025-06-18T08:00:04.368396,newe0gqp,35,N/A,0,35
2025-06-18T08:00:04.368464,newe0gqp,36,N/A,0,36
2025-06-19T03:09:21.326967,dp9p7tyt,1,N/A,0,1
2025-06-19T03:09:23.632599,dp9p7tyt,2,N/A,0,2
2025-06-19T03:09:25.699099,dp9p7tyt,3,N/A,0,3
2025-06-19T03:09:27.716147,dp9p7tyt,4,N/A,0,4
2025-06-19T03:09:29.352843,dp9p7tyt,5,N/A,0,5
2025-06-19T03:09:30.888173,dp9p7tyt,6,N/A,0,6
2025-06-19T03:09:32.630809,dp9p7tyt,7,N/A,0,7
2025-06-19T03:09:34.490935,dp9p7tyt,8,N/A,0,8
2025-06-19T03:09:35.960023,dp9p7tyt,9,N/A,0,9
2025-06-19T03:09:37.929239,dp9p7tyt,10,N/A,0,10
2025-06-19T03:09:39.492244,dp9p7tyt,11,N/A,0,11
2025-06-19T03:09:41.232147,dp9p7tyt,12,N/A,0,12
2025-06-19T03:09:43.021528,dp9p7tyt,13,N/A,0,13
2025-06-19T03:09:44.915054,dp9p7tyt,14,N/A,0,14
2025-06-19T03:09:46.567631,dp9p7tyt,15,N/A,0,15
2025-06-19T03:09:48.209727,dp9p7tyt,16,N/A,0,16
2025-06-19T03:09:50.401827,dp9p7tyt,17,N/A,0,17
2025-06-19T03:09:52.332568,dp9p7tyt,18,N/A,0,18
2025-06-19T03:09:53.898090,dp9p7tyt,19,N/A,0,19
2025-06-19T03:09:55.493957,dp9p7tyt,20,N/A,0,20
2025-06-19T03:09:57.054014,dp9p7tyt,21,N/A,0,21
2025-06-19T03:09:58.563164,dp9p7tyt,22,N/A,0,22
2025-06-19T03:10:00.328716,dp9p7tyt,23,N/A,0,23
2025-06-19T03:10:01.794893,dp9p7tyt,24,N/A,0,24
2025-06-19T03:10:03.592001,dp9p7tyt,25,N/A,0,25
2025-06-19T03:10:05.391904,dp9p7tyt,26,N/A,0,26
2025-06-19T03:10:07.108114,dp9p7tyt,27,N/A,0,27
2025-06-19T03:10:08.983218,dp9p7tyt,28,N/A,0,28
2025-06-19T03:10:10.706851,dp9p7tyt,29,N/A,0,29
2025-06-19T03:10:12.361258,dp9p7tyt,30,N/A,0,30
2025-06-19T03:10:13.897366,dp9p7tyt,31,N/A,0,31
2025-06-19T03:10:15.458101,dp9p7tyt,32,N/A,0,32
2025-06-19T03:10:17.172622,dp9p7tyt,33,N/A,0,33
2025-06-19T03:10:18.958066,dp9p7tyt,34,N/A,0,34
2025-06-19T03:10:20.453099,dp9p7tyt,35,N/A,0,35
2025-06-19T03:10:22.233929,dp9p7tyt,36,N/A,0,36
2025-06-19T03:10:23.961009,dp9p7tyt,1,N/A,0,1
2025-06-19T03:10:25.663459,dp9p7tyt,2,N/A,0,2
2025-06-19T03:10:27.311253,dp9p7tyt,3,N/A,0,3
2025-06-19T03:10:29.052321,dp9p7tyt,4,N/A,0,4
2025-06-19T03:10:30.876011,dp9p7tyt,5,N/A,0,5
2025-06-19T03:10:32.533127,dp9p7tyt,6,N/A,0,6
2025-06-19T03:10:34.067135,dp9p7tyt,7,N/A,0,7
2025-06-19T03:10:35.765751,dp9p7tyt,8,N/A,0,8
2025-06-19T03:10:37.478273,dp9p7tyt,9,N/A,0,9
2025-06-19T03:10:39.086183,dp9p7tyt,10,N/A,0,10
2025-06-19T03:10:40.544683,dp9p7tyt,11,N/A,0,11
2025-06-19T03:10:41.894372,dp9p7tyt,12,N/A,0,12
2025-06-19T03:10:43.306602,dp9p7tyt,13,N/A,0,13
2025-06-19T03:10:44.887957,dp9p7tyt,14,N/A,0,14
2025-06-19T03:10:46.664176,dp9p7tyt,15,N/A,0,15
2025-06-19T03:10:48.304406,dp9p7tyt,16,N/A,0,16
2025-06-19T03:10:50.043800,dp9p7tyt,17,N/A,0,17
2025-06-19T03:10:51.442358,dp9p7tyt,18,N/A,0,18
2025-06-19T03:10:52.946431,dp9p7tyt,19,N/A,0,19
2025-06-19T03:10:54.502297,dp9p7tyt,20,N/A,0,20
2025-06-19T03:10:55.985269,dp9p7tyt,21,N/A,0,21
2025-06-19T03:10:57.530959,dp9p7tyt,22,N/A,0,22
2025-06-19T03:10:59.156971,dp9p7tyt,23,N/A,0,23
2025-06-19T03:11:00.746420,dp9p7tyt,24,N/A,0,24
2025-06-19T03:11:02.251575,dp9p7tyt,25,N/A,0,25
2025-06-19T03:11:03.969515,dp9p7tyt,26,N/A,0,26
2025-06-19T03:11:05.488985,dp9p7tyt,27,N/A,0,27
2025-06-19T03:11:07.111163,dp9p7tyt,28,N/A,0,28
2025-06-19T03:11:08.543959,dp9p7tyt,29,N/A,0,29
2025-06-19T03:11:10.015599,dp9p7tyt,30,N/A,0,30
2025-06-19T03:11:11.854758,dp9p7tyt,31,N/A,0,31
2025-06-19T03:11:13.486129,dp9p7tyt,32,N/A,0,32
2025-06-19T03:11:15.249448,dp9p7tyt,33,N/A,0,33
2025-06-19T03:11:16.848742,dp9p7tyt,34,N/A,0,34
2025-06-19T03:11:18.362277,dp9p7tyt,35,N/A,0,35
2025-06-19T03:11:19.933220,dp9p7tyt,36,N/A,0,36
2025-06-19T03:11:21.734285,dp9p7tyt,1,N/A,0,1
2025-06-19T03:11:24.355264,dp9p7tyt,2,N/A,0,2
2025-06-19T03:11:26.702162,dp9p7tyt,3,N/A,0,3
2025-06-19T03:11:28.382303,dp9p7tyt,4,N/A,0,4
2025-06-19T03:11:29.980540,dp9p7tyt,5,N/A,0,5
2025-06-19T03:11:31.447686,dp9p7tyt,6,N/A,0,6
2025-06-19T03:11:33.033381,dp9p7tyt,7,N/A,0,7
2025-06-19T03:11:34.461711,dp9p7tyt,8,N/A,0,8
2025-06-24T02:28:25.366878,24e9cqmq,1,N/A,0,1
2025-06-24T02:28:25.367632,24e9cqmq,2,N/A,0,2
2025-06-24T02:28:25.367747,24e9cqmq,3,N/A,0,3
2025-06-24T02:28:25.367845,24e9cqmq,4,N/A,0,4
2025-06-24T02:28:25.367940,24e9cqmq,5,N/A,0,5
2025-06-24T02:28:25.368031,24e9cqmq,6,N/A,0,6
2025-06-24T02:28:25.368121,24e9cqmq,7,N/A,0,7
2025-06-24T02:28:25.368209,24e9cqmq,8,N/A,0,8
2025-06-24T02:28:25.368298,24e9cqmq,9,N/A,0,9
2025-06-24T02:28:25.368384,24e9cqmq,10,N/A,0,10
2025-06-24T02:28:25.368471,24e9cqmq,11,N/A,0,11
2025-06-24T02:28:25.368558,24e9cqmq,12,N/A,0,12
2025-06-24T02:28:25.368644,24e9cqmq,13,N/A,0,13
2025-06-24T02:28:25.368729,24e9cqmq,14,N/A,0,14
2025-06-24T02:28:25.368815,24e9cqmq,15,N/A,0,15
2025-06-24T02:28:25.368900,24e9cqmq,16,N/A,0,16
2025-06-24T02:28:25.368984,24e9cqmq,17,N/A,0,17
2025-06-24T02:28:25.369068,24e9cqmq,18,N/A,0,18
2025-06-24T02:28:25.369153,24e9cqmq,19,N/A,0,19
2025-06-24T02:28:25.369238,24e9cqmq,20,N/A,0,20
2025-06-24T02:28:25.369324,24e9cqmq,21,N/A,0,21
2025-06-24T02:28:25.369410,24e9cqmq,22,N/A,0,22
2025-06-24T02:28:25.369496,24e9cqmq,23,N/A,0,23
2025-06-24T02:28:25.369581,24e9cqmq,24,N/A,0,24
2025-06-24T02:28:25.369665,24e9cqmq,25,N/A,0,25
2025-06-24T02:28:25.369753,24e9cqmq,26,N/A,0,26
2025-06-24T02:28:25.369838,24e9cqmq,27,N/A,0,27
2025-06-24T02:28:25.369924,24e9cqmq,28,N/A,0,28
2025-06-24T02:28:25.370010,24e9cqmq,29,N/A,0,29
2025-06-24T02:28:25.370095,24e9cqmq,30,N/A,0,30
2025-06-24T02:28:25.370182,24e9cqmq,31,N/A,0,31
2025-06-24T02:28:25.370268,24e9cqmq,32,N/A,0,32
2025-06-24T02:28:25.370354,24e9cqmq,33,N/A,0,33
2025-06-24T02:28:25.370440,24e9cqmq,34,N/A,0,34
2025-06-24T02:28:25.370524,24e9cqmq,35,N/A,0,35
2025-06-24T02:28:25.370622,24e9cqmq,36,N/A,0,36
2025-06-24T02:28:25.384676,24e9cqmq,1,N/A,0,1
2025-06-24T02:28:25.384849,24e9cqmq,2,N/A,0,2
2025-06-24T02:28:25.384955,24e9cqmq,3,N/A,0,3
2025-06-24T02:28:25.385050,24e9cqmq,4,N/A,0,4
2025-06-24T02:28:25.385137,24e9cqmq,5,N/A,0,5
2025-06-24T02:28:25.385221,24e9cqmq,6,N/A,0,6
2025-06-24T02:28:25.385302,24e9cqmq,7,N/A,0,7
2025-06-24T02:28:25.385382,24e9cqmq,8,N/A,0,8
2025-06-24T02:28:25.385461,24e9cqmq,9,N/A,0,9
2025-06-24T02:28:25.385538,24e9cqmq,10,N/A,0,10
2025-06-24T02:28:25.385617,24e9cqmq,11,N/A,0,11
2025-06-24T02:28:25.385697,24e9cqmq,12,N/A,0,12
2025-06-24T02:28:25.385776,24e9cqmq,13,N/A,0,13
2025-06-24T02:28:25.385852,24e9cqmq,14,N/A,0,14
2025-06-24T02:28:25.385926,24e9cqmq,15,N/A,0,15
2025-06-24T02:28:25.386008,24e9cqmq,16,N/A,0,16
2025-06-24T02:28:25.386087,24e9cqmq,17,N/A,0,17
2025-06-24T02:28:25.386163,24e9cqmq,18,N/A,0,18
2025-06-24T02:28:25.386240,24e9cqmq,19,N/A,0,19
2025-06-24T02:28:25.386316,24e9cqmq,20,N/A,0,20
2025-06-24T02:28:25.386392,24e9cqmq,21,N/A,0,21
2025-06-24T02:28:25.386469,24e9cqmq,22,N/A,0,22
2025-06-24T02:28:25.386600,24e9cqmq,23,N/A,0,23
2025-06-24T02:28:25.386675,24e9cqmq,24,N/A,0,24
2025-06-24T02:28:25.386753,24e9cqmq,25,N/A,0,25
2025-06-24T02:28:25.386923,24e9cqmq,26,N/A,0,26
2025-06-24T02:28:25.387034,24e9cqmq,27,N/A,0,27
2025-06-24T02:28:25.387129,24e9cqmq,28,N/A,0,28
2025-06-24T02:28:25.387317,24e9cqmq,29,N/A,0,29
2025-06-24T02:28:25.387500,24e9cqmq,30,N/A,0,30
2025-06-24T02:28:25.387615,24e9cqmq,31,N/A,0,31
2025-06-24T02:28:25.387693,24e9cqmq,32,N/A,0,32
2025-06-24T02:28:25.387771,24e9cqmq,33,N/A,0,33
2025-06-24T02:28:25.387844,24e9cqmq,34,N/A,0,34
2025-06-24T02:28:25.387919,24e9cqmq,35,N/A,0,35
2025-06-24T02:28:25.387994,24e9cqmq,36,N/A,0,36
2025-06-24T02:28:25.394713,24e9cqmq,1,N/A,0,1
2025-06-24T02:28:25.394841,24e9cqmq,2,N/A,0,2
2025-06-24T02:28:25.394933,24e9cqmq,3,N/A,0,3
2025-06-24T02:28:25.395012,24e9cqmq,4,N/A,0,4
2025-06-24T02:28:25.395091,24e9cqmq,5,N/A,0,5
2025-06-24T02:28:25.395167,24e9cqmq,6,N/A,0,6
2025-06-24T02:28:25.395244,24e9cqmq,7,N/A,0,7
2025-06-24T02:28:25.395319,24e9cqmq,8,N/A,0,8
2025-06-24T02:28:25.395395,24e9cqmq,9,N/A,0,9
2025-06-24T02:28:25.395473,24e9cqmq,10,N/A,0,10
2025-06-24T02:28:25.395549,24e9cqmq,11,N/A,0,11
2025-06-24T02:28:25.395625,24e9cqmq,12,N/A,0,12
2025-06-24T02:28:25.395701,24e9cqmq,13,N/A,0,13
2025-06-24T02:28:25.395777,24e9cqmq,14,N/A,0,14
2025-06-24T02:28:25.395852,24e9cqmq,15,N/A,0,15
2025-06-24T02:28:25.395928,24e9cqmq,16,N/A,0,16
2025-06-24T02:28:25.396003,24e9cqmq,17,N/A,0,17
2025-06-24T02:28:25.396079,24e9cqmq,18,N/A,0,18
2025-06-24T02:28:25.396226,24e9cqmq,19,N/A,0,19
2025-06-24T02:28:25.396361,24e9cqmq,20,N/A,0,20
2025-06-24T02:28:25.396453,24e9cqmq,21,N/A,0,21
2025-06-24T02:28:25.396539,24e9cqmq,22,N/A,0,22
2025-06-24T02:28:25.396619,24e9cqmq,23,N/A,0,23
2025-06-24T02:28:25.396698,24e9cqmq,24,N/A,0,24
2025-06-24T02:28:25.396885,24e9cqmq,25,N/A,0,25
2025-06-24T02:28:25.397096,24e9cqmq,26,N/A,0,26
2025-06-24T02:28:25.397185,24e9cqmq,27,N/A,0,27
2025-06-24T02:28:25.397259,24e9cqmq,28,N/A,0,28
2025-06-24T02:28:25.397335,24e9cqmq,29,N/A,0,29
2025-06-24T02:28:25.397410,24e9cqmq,30,N/A,0,30
2025-06-24T02:28:25.397484,24e9cqmq,31,N/A,0,31
2025-06-24T02:28:25.397557,24e9cqmq,32,N/A,0,32
2025-06-24T02:28:25.397631,24e9cqmq,33,N/A,0,33
2025-06-24T02:28:25.397706,24e9cqmq,34,N/A,0,34
2025-06-24T02:28:25.397781,24e9cqmq,35,N/A,0,35
2025-06-24T02:28:25.397855,24e9cqmq,36,N/A,0,36
2025-06-24T02:28:25.404471,24e9cqmq,1,N/A,0,1
2025-06-24T02:28:25.404582,24e9cqmq,2,N/A,0,2
2025-06-24T02:28:25.404670,24e9cqmq,3,N/A,0,3
2025-06-24T02:28:25.404748,24e9cqmq,4,N/A,0,4
2025-06-24T02:28:25.404827,24e9cqmq,5,N/A,0,5
2025-06-24T02:28:25.404903,24e9cqmq,6,N/A,0,6
2025-06-24T02:28:25.404979,24e9cqmq,7,N/A,0,7
2025-06-24T02:28:25.405098,24e9cqmq,8,N/A,0,8
2025-06-24T02:28:25.405217,24e9cqmq,9,N/A,0,9
2025-06-24T02:28:25.405349,24e9cqmq,10,N/A,0,10
2025-06-24T02:28:25.405442,24e9cqmq,11,N/A,0,11
2025-06-24T02:28:25.405524,24e9cqmq,12,N/A,0,12
2025-06-24T02:28:25.405601,24e9cqmq,13,N/A,0,13
2025-06-24T02:28:25.405676,24e9cqmq,14,N/A,0,14
2025-06-24T02:28:25.405749,24e9cqmq,15,N/A,0,15
2025-06-24T02:28:25.405825,24e9cqmq,16,N/A,0,16
2025-06-24T02:28:25.405902,24e9cqmq,17,N/A,0,17
2025-06-24T02:28:25.405975,24e9cqmq,18,N/A,0,18
2025-06-24T02:28:25.406048,24e9cqmq,19,N/A,0,19
2025-06-24T02:28:25.406117,24e9cqmq,20,N/A,0,20
2025-06-24T02:28:25.406186,24e9cqmq,21,N/A,0,21
2025-06-24T02:28:25.406255,24e9cqmq,22,N/A,0,22
2025-06-24T02:28:25.406334,24e9cqmq,23,N/A,0,23
2025-06-24T02:28:25.406406,24e9cqmq,24,N/A,0,24
2025-06-24T02:28:25.406477,24e9cqmq,25,N/A,0,25
2025-06-24T02:28:25.406549,24e9cqmq,26,N/A,0,26
2025-06-24T02:28:25.406622,24e9cqmq,27,N/A,0,27
2025-06-24T02:28:25.406693,24e9cqmq,28,N/A,0,28
2025-06-24T02:28:25.406764,24e9cqmq,29,N/A,0,29
2025-06-24T02:28:25.406842,24e9cqmq,30,N/A,0,30
2025-06-24T02:28:25.406996,24e9cqmq,31,N/A,0,31
2025-06-24T02:28:25.407105,24e9cqmq,32,N/A,0,32
2025-06-24T02:28:25.407230,24e9cqmq,33,N/A,0,33
2025-06-24T02:28:25.407453,24e9cqmq,34,N/A,0,34
2025-06-24T02:28:25.407551,24e9cqmq,35,N/A,0,35
2025-06-24T02:28:25.407669,24e9cqmq,36,N/A,0,36
2025-06-24T02:28:25.413799,24e9cqmq,1,N/A,0,1
2025-06-24T02:28:25.413918,24e9cqmq,2,N/A,0,2
2025-06-24T02:28:25.414007,24e9cqmq,3,N/A,0,3
2025-06-24T02:28:25.414094,24e9cqmq,4,N/A,0,4
2025-06-24T02:28:25.414182,24e9cqmq,5,N/A,0,5
2025-06-24T02:28:25.414260,24e9cqmq,6,N/A,0,6
2025-06-24T02:28:25.414338,24e9cqmq,7,N/A,0,7
2025-06-24T02:28:25.414412,24e9cqmq,8,N/A,0,8
2025-06-24T02:28:25.414495,24e9cqmq,9,N/A,0,9
2025-06-24T02:28:25.414571,24e9cqmq,10,N/A,0,10
2025-06-24T02:28:25.414661,24e9cqmq,11,N/A,0,11
2025-06-24T02:28:25.414738,24e9cqmq,12,N/A,0,12
2025-06-24T02:28:25.414984,24e9cqmq,13,N/A,0,13
2025-06-24T02:28:25.415074,24e9cqmq,14,N/A,0,14
2025-06-24T02:28:25.415153,24e9cqmq,15,N/A,0,15
2025-06-24T02:28:25.415232,24e9cqmq,16,N/A,0,16
2025-06-24T02:28:25.415305,24e9cqmq,17,N/A,0,17
2025-06-24T02:28:25.415380,24e9cqmq,18,N/A,0,18
2025-06-24T02:28:25.415452,24e9cqmq,19,N/A,0,19
2025-06-24T02:28:25.415527,24e9cqmq,20,N/A,0,20
2025-06-24T02:28:25.415599,24e9cqmq,21,N/A,0,21
2025-06-24T02:28:25.415670,24e9cqmq,22,N/A,0,22
2025-06-24T02:28:25.415741,24e9cqmq,23,N/A,0,23
2025-06-24T02:28:25.415811,24e9cqmq,24,N/A,0,24
2025-06-24T02:28:25.415883,24e9cqmq,25,N/A,0,25
2025-06-24T02:28:25.415951,24e9cqmq,26,N/A,0,26
2025-06-24T02:28:25.416020,24e9cqmq,27,N/A,0,27
2025-06-24T02:28:25.416088,24e9cqmq,28,N/A,0,28
2025-06-24T02:28:25.416156,24e9cqmq,29,N/A,0,29
2025-06-24T02:28:25.416224,24e9cqmq,30,N/A,0,30
2025-06-24T02:28:25.416292,24e9cqmq,31,N/A,0,31
2025-06-24T02:28:25.416360,24e9cqmq,32,N/A,0,32
2025-06-24T02:28:25.416428,24e9cqmq,33,N/A,0,33
2025-06-24T02:28:25.416500,24e9cqmq,34,N/A,0,34
2025-06-24T02:28:25.416575,24e9cqmq,35,N/A,0,35
2025-06-24T02:28:25.416650,24e9cqmq,36,N/A,0,36
2025-06-24T06:36:27.632329,8m2ooay2,1,N/A,0,1
2025-06-24T06:36:27.632973,8m2ooay2,2,N/A,0,2
2025-06-24T06:36:27.633128,8m2ooay2,3,N/A,0,3
2025-06-24T06:36:27.633286,8m2ooay2,4,N/A,0,4
2025-06-24T06:36:27.633382,8m2ooay2,5,N/A,0,5
2025-06-24T06:36:27.633470,8m2ooay2,6,N/A,0,6
2025-06-24T06:36:27.633556,8m2ooay2,7,N/A,0,7
2025-06-24T06:36:27.633640,8m2ooay2,8,N/A,0,8
2025-06-24T06:36:27.633724,8m2ooay2,9,N/A,0,9
2025-06-24T06:36:27.633807,8m2ooay2,10,N/A,0,10
2025-06-24T06:36:27.633891,8m2ooay2,11,N/A,0,11
2025-06-24T06:36:27.633974,8m2ooay2,12,N/A,0,12
2025-06-24T06:36:27.634056,8m2ooay2,13,N/A,0,13
2025-06-24T06:36:27.634137,8m2ooay2,14,N/A,0,14
2025-06-24T06:36:27.634217,8m2ooay2,15,N/A,0,15
2025-06-24T06:36:27.634324,8m2ooay2,16,N/A,0,16
2025-06-24T06:36:27.634420,8m2ooay2,17,N/A,0,17
2025-06-24T06:36:27.634514,8m2ooay2,18,N/A,0,18
2025-06-24T06:36:27.634608,8m2ooay2,19,N/A,0,19
2025-06-24T06:36:27.634733,8m2ooay2,20,N/A,0,20
2025-06-24T06:36:27.634845,8m2ooay2,21,N/A,0,21
2025-06-24T06:36:27.634941,8m2ooay2,22,N/A,0,22
2025-06-24T06:36:27.635033,8m2ooay2,23,N/A,0,23
2025-06-24T06:36:27.635119,8m2ooay2,24,N/A,0,24
2025-06-24T06:36:27.635329,8m2ooay2,25,N/A,0,25
2025-06-24T06:36:27.635781,8m2ooay2,26,N/A,0,26
2025-06-24T06:36:27.635879,8m2ooay2,27,N/A,0,27
2025-06-24T06:36:27.635964,8m2ooay2,28,N/A,0,28
