Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-06-17T07:27:38.718226,8bsbut2p,13,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.718290,8bsbut2p,13,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.733126,8bsbut2p,7,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.733686,8bsbut2p,7,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.733698,8bsbut2p,7,4,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.742582,8bsbut2p,12,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.743033,8bsbut2p,12,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:27:38.743043,8bsbut2p,12,5,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.689164,8bsbut2p,10,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.691043,8bsbut2p,10,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.691061,8bsbut2p,10,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.715780,8bsbut2p,13,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.716267,8bsbut2p,13,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.716279,8bsbut2p,13,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.731642,8bsbut2p,7,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.732025,8bsbut2p,7,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.732035,8bsbut2p,7,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.747638,8bsbut2p,8,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.748082,8bsbut2p,8,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.748092,8bsbut2p,8,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.760976,8bsbut2p,9,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.761310,8bsbut2p,9,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.761319,8bsbut2p,9,4,priming,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.781224,8bsbut2p,12,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.781586,8bsbut2p,12,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T07:28:24.781595,8bsbut2p,12,5,baseline,1,ProposerPage2,Timeout - Auto Proposal,-10
2025-06-17T08:11:53.326327,j9m2lmj5,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-17T08:11:53.328569,j9m2lmj5,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-17T08:11:53.328601,j9m2lmj5,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:58:58.667256,2i6td392,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:58:58.669264,2i6td392,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:58:58.669294,2i6td392,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:01.806123,2i6td392,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:01.807460,2i6td392,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:01.807490,2i6td392,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:04.985362,2i6td392,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:04.986711,2i6td392,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:04.986732,2i6td392,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-18T07:59:06.899805,2i6td392,3,2,priming,1,VoterPage,Voted,True
2025-06-18T07:59:08.093544,2i6td392,1,2,priming,1,VoterPage,Voted,False
2025-06-18T07:59:09.252002,2i6td392,2,2,priming,1,VoterPage,Voted,True
2025-06-18T07:59:09.328965,2i6td392,2,2,priming,1,ResultsPage,SelectedProposal,1
2025-06-18T07:59:09.328996,2i6td392,2,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-18T07:59:09.352641,2i6td392,1,2,priming,1,ResultsPage,SelectedProposal,1
2025-06-18T07:59:09.352679,2i6td392,1,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-18T07:59:09.408770,2i6td392,3,2,priming,1,ResultsPage,SelectedProposal,1
2025-06-18T07:59:09.408952,2i6td392,3,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
