Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-04-22T09:41:12.438102,1vt7m5a8,3,1,baseline,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:41:12.447913,1vt7m5a8,1,1,priming,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:41:12.448717,1vt7m5a8,1,1,priming,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:41:12.448790,1vt7m5a8,1,1,priming,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:41:12.457764,1vt7m5a8,2,1,priming,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:41:12.458382,1vt7m5a8,2,1,priming,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:41:12.458394,1vt7m5a8,2,1,priming,4,ProposerPage,Submitted Proposal,0
2025-04-22T09:41:47.644907,1vt7m5a8,1,1,priming,4,VoterPage,Voted,True
2025-04-22T09:41:48.212992,1vt7m5a8,2,1,priming,4,VoterPage,Voted,False
2025-04-22T09:41:48.912301,1vt7m5a8,3,1,baseline,4,VoterPage,Voted,True
2025-04-22T09:42:13.709505,1vt7m5a8,3,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:42:13.710411,1vt7m5a8,3,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:42:13.710426,1vt7m5a8,3,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:42:13.721375,1vt7m5a8,1,1,priming,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:42:13.721785,1vt7m5a8,1,1,priming,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:42:13.721796,1vt7m5a8,1,1,priming,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:42:13.726965,1vt7m5a8,2,1,priming,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:42:13.727484,1vt7m5a8,2,1,priming,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:42:13.727561,1vt7m5a8,2,1,priming,5,ProposerPage,Submitted Proposal,0
2025-04-22T09:42:29.000882,1vt7m5a8,1,1,priming,5,VoterPage,Voted,True
2025-04-22T09:42:29.643480,1vt7m5a8,2,1,priming,5,VoterPage,Voted,False
2025-04-22T09:42:30.275540,1vt7m5a8,3,1,baseline,5,VoterPage,Voted,True
2025-04-22T09:45:14.129274,2tj4hd1m,1,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:45:14.130633,2tj4hd1m,1,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:45:14.130672,2tj4hd1m,1,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:45:14.143798,2tj4hd1m,2,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:45:14.145290,2tj4hd1m,2,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:45:14.145307,2tj4hd1m,2,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:45:14.155061,2tj4hd1m,3,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:45:14.155802,2tj4hd1m,3,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T09:45:14.155822,2tj4hd1m,3,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T10:08:07.681550,g4q7tlzr,3,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T10:08:07.684517,g4q7tlzr,3,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T10:08:07.684545,g4q7tlzr,3,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T10:08:07.699362,g4q7tlzr,1,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T10:08:07.700162,g4q7tlzr,1,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T10:08:07.700182,g4q7tlzr,1,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-22T10:08:07.707917,g4q7tlzr,2,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T10:08:07.708429,g4q7tlzr,2,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T10:08:07.708444,g4q7tlzr,2,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-22T10:08:11.229700,g4q7tlzr,1,1,baseline,1,VoterPage,Voted,False
2025-04-22T10:08:12.080826,g4q7tlzr,2,1,priming,1,VoterPage,Voted,True
2025-04-22T10:08:12.850510,g4q7tlzr,3,1,baseline,1,VoterPage,Voted,False
2025-04-23T05:55:10.003051,svbi707v,2,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-23T05:55:10.006019,svbi707v,2,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-23T05:55:10.006035,svbi707v,2,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-23T05:55:10.014418,svbi707v,3,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-23T05:55:10.015065,svbi707v,3,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-23T05:55:10.015082,svbi707v,3,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-23T05:55:10.020884,svbi707v,1,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-23T05:55:10.021345,svbi707v,1,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-23T05:55:10.021379,svbi707v,1,1,priming,1,ProposerPage,Submitted Proposal,0
2025-04-23T05:55:13.834675,svbi707v,1,1,priming,1,VoterPage,Voted,False
2025-04-23T05:55:14.572152,svbi707v,2,1,priming,1,VoterPage,Voted,True
2025-04-23T05:55:15.318164,svbi707v,3,1,priming,1,VoterPage,Voted,True
2025-04-23T05:58:20.309973,svbi707v,1,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-23T05:58:20.310546,svbi707v,1,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-23T05:58:20.310557,svbi707v,1,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-23T05:58:20.342866,svbi707v,2,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-23T05:58:20.344904,svbi707v,2,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-23T05:58:20.344916,svbi707v,2,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-23T05:58:20.374711,svbi707v,3,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-23T05:58:20.375650,svbi707v,3,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-23T05:58:20.375662,svbi707v,3,1,priming,2,ProposerPage,Submitted Proposal,0
2025-04-23T06:59:27.302953,svbi707v,1,1,priming,2,VoterPage,Voted,True
2025-04-23T06:59:28.032981,svbi707v,2,1,priming,2,VoterPage,Voted,False
2025-04-23T06:59:28.715344,svbi707v,3,1,priming,2,VoterPage,Voted,True
2025-04-23T07:06:17.549686,svbi707v,3,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-23T07:06:17.550907,svbi707v,3,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-23T07:06:17.550921,svbi707v,3,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-23T07:06:17.558381,svbi707v,1,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-23T07:06:17.558917,svbi707v,1,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-23T07:06:17.558929,svbi707v,1,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-23T07:06:17.563820,svbi707v,2,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-23T07:06:17.564137,svbi707v,2,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-23T07:06:17.564146,svbi707v,2,1,priming,3,ProposerPage,Submitted Proposal,0
2025-04-23T07:07:10.585196,svbi707v,3,1,priming,3,VoterPage,Voted,True
2025-04-23T07:10:18.412143,svbi707v,1,1,priming,3,VoterPage,Voted,True
2025-04-23T07:10:19.012271,svbi707v,2,1,priming,3,VoterPage,Voted,True
2025-04-23T07:27:17.410461,op9d43hs,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-23T07:27:17.413403,op9d43hs,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-23T07:27:17.413418,op9d43hs,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-23T07:27:18.003093,op9d43hs,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-23T07:27:18.004867,op9d43hs,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-23T07:27:18.004893,op9d43hs,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-23T07:27:18.687105,op9d43hs,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-23T07:27:18.688042,op9d43hs,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-23T07:27:18.688065,op9d43hs,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-23T07:28:10.997675,op9d43hs,1,1,baseline,1,VoterPage,Timeout - Auto Vote,Unknown
2025-04-23T07:28:11.011690,op9d43hs,2,1,priming,1,VoterPage,Timeout - Auto Vote,Unknown
2025-04-23T09:51:18.976864,op9d43hs,3,1,priming,1,VoterPage,Timeout - Auto Vote,Unknown
2025-04-24T01:10:43.731784,fc8t72mo,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T01:10:43.733790,fc8t72mo,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T01:10:43.733832,fc8t72mo,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T01:10:44.342832,fc8t72mo,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T01:10:44.344746,fc8t72mo,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T01:10:44.344797,fc8t72mo,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T01:10:45.391210,fc8t72mo,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T01:10:45.392128,fc8t72mo,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T01:10:45.392151,fc8t72mo,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T01:10:55.294271,fc8t72mo,1,1,baseline,1,VoterPage,Voted,True
2025-04-24T01:10:55.938186,fc8t72mo,2,1,priming,1,VoterPage,Voted,False
2025-04-24T01:10:56.562040,fc8t72mo,3,1,priming,1,VoterPage,Voted,True
2025-04-24T01:11:29.638142,fc8t72mo,1,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T01:11:29.639749,fc8t72mo,1,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T01:11:29.639775,fc8t72mo,1,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T01:11:29.651031,fc8t72mo,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T01:11:29.651662,fc8t72mo,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T01:11:29.651677,fc8t72mo,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T01:11:29.658104,fc8t72mo,3,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T01:11:29.658566,fc8t72mo,3,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T01:11:29.658579,fc8t72mo,3,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:08:57.602267,dpirb640,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T02:08:57.604206,dpirb640,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T02:08:57.604235,dpirb640,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T02:08:58.720926,dpirb640,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T02:08:58.722293,dpirb640,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T02:08:58.722314,dpirb640,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T02:09:00.287459,dpirb640,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T02:09:00.288616,dpirb640,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T02:09:00.288637,dpirb640,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T02:10:54.791165,6wvkwumw,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:10:54.792689,6wvkwumw,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:10:54.792704,6wvkwumw,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:10:54.801766,6wvkwumw,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:10:54.802289,6wvkwumw,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:10:54.802306,6wvkwumw,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:10:54.807490,6wvkwumw,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:10:54.807904,6wvkwumw,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:10:54.807915,6wvkwumw,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:13:52.596314,mtpeh9tp,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:13:52.597739,mtpeh9tp,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:13:52.597753,mtpeh9tp,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:13:52.608800,mtpeh9tp,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:13:52.609217,mtpeh9tp,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:13:52.609228,mtpeh9tp,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:13:52.615915,mtpeh9tp,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:13:52.616289,mtpeh9tp,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T02:13:52.616299,mtpeh9tp,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T04:10:07.849011,fcm5f6hm,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T04:10:07.850915,fcm5f6hm,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T04:10:07.850939,fcm5f6hm,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T04:10:08.368589,fcm5f6hm,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T04:10:08.370143,fcm5f6hm,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T04:10:08.370167,fcm5f6hm,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T04:10:09.119387,fcm5f6hm,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T04:10:09.120302,fcm5f6hm,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T04:10:09.120324,fcm5f6hm,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T04:37:42.777982,fcm5f6hm,1,1,baseline,1,VoterPage,Timeout - Auto Vote,False
2025-04-24T04:37:42.794489,fcm5f6hm,3,1,baseline,1,VoterPage,Timeout - Auto Vote,False
2025-04-24T04:37:42.802321,fcm5f6hm,2,1,baseline,1,VoterPage,Timeout - Auto Vote,False
2025-04-24T06:05:38.728594,c5xgdyts,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:05:38.729924,c5xgdyts,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:05:38.729939,c5xgdyts,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:05:38.739451,c5xgdyts,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:05:38.739853,c5xgdyts,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:05:38.739863,c5xgdyts,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:05:38.746610,c5xgdyts,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:05:38.747009,c5xgdyts,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:05:38.747020,c5xgdyts,2,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:12:46.620213,wiu3xnoj,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:12:46.622023,wiu3xnoj,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:12:46.622048,wiu3xnoj,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:12:47.292489,wiu3xnoj,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:12:47.293560,wiu3xnoj,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:12:47.293585,wiu3xnoj,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:12:48.015534,wiu3xnoj,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:12:48.016617,wiu3xnoj,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:12:48.016641,wiu3xnoj,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:13:00.681053,wiu3xnoj,1,1,priming,1,VoterPage,Voted,False
2025-04-24T06:13:01.511331,wiu3xnoj,2,1,baseline,1,VoterPage,Voted,True
2025-04-24T06:13:02.646996,wiu3xnoj,3,1,priming,1,VoterPage,Voted,False
2025-04-24T06:13:39.641299,wiu3xnoj,1,1,priming,2,ProposerPage,Submitted Proposal,10
2025-04-24T06:13:39.642245,wiu3xnoj,1,1,priming,2,ProposerPage,Submitted Proposal,10
2025-04-24T06:13:39.642270,wiu3xnoj,1,1,priming,2,ProposerPage,Submitted Proposal,10
2025-04-24T06:13:41.532311,wiu3xnoj,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-24T06:13:41.533513,wiu3xnoj,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-24T06:13:41.533556,wiu3xnoj,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-24T06:13:43.043884,wiu3xnoj,3,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:13:43.046154,wiu3xnoj,3,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:13:43.046196,wiu3xnoj,3,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:36:04.903485,scxv3gw2,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:36:04.904467,scxv3gw2,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:36:04.904489,scxv3gw2,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:36:05.570474,scxv3gw2,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:36:05.571768,scxv3gw2,2,1,priming,1,ProposerPage,Submitted Proposal,15
2025-04-24T06:36:05.571791,scxv3gw2,2,1,priming,1,ProposerPage,Submitted Proposal,5
2025-04-24T06:36:06.280878,scxv3gw2,3,1,baseline,1,ProposerPage,Submitted Proposal,20
2025-04-24T06:36:06.281963,scxv3gw2,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-24T06:36:06.281985,scxv3gw2,3,1,baseline,1,ProposerPage,Submitted Proposal,0
2025-04-24T06:36:22.976490,scxv3gw2,1,1,priming,1,VoterPage,Voted,False
2025-04-24T06:36:31.412247,scxv3gw2,3,1,baseline,1,VoterPage,Voted,False
2025-04-24T06:36:31.458522,scxv3gw2,2,1,priming,1,VoterPage,Timeout - Auto Vote,False
2025-04-24T06:37:11.824662,scxv3gw2,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:37:11.826151,scxv3gw2,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:37:11.826166,scxv3gw2,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:37:11.834927,scxv3gw2,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:37:11.835365,scxv3gw2,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:37:11.835376,scxv3gw2,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:37:11.842797,scxv3gw2,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:37:11.843153,scxv3gw2,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-24T06:37:11.843162,scxv3gw2,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-30
2025-04-25T07:17:27.824860,v06i29fr,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-25T07:17:27.827071,v06i29fr,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-25T07:17:27.827095,v06i29fr,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-25T07:17:27.842073,v06i29fr,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-25T07:17:27.842589,v06i29fr,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-25T07:17:27.842603,v06i29fr,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-25T07:17:27.848483,v06i29fr,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-25T07:17:27.848938,v06i29fr,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-25T07:17:27.848950,v06i29fr,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-30
2025-04-25T07:49:10.009802,a7kqh182,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:49:10.011685,a7kqh182,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:49:10.011703,a7kqh182,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:49:10.023960,a7kqh182,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:49:10.024644,a7kqh182,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:49:10.024657,a7kqh182,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:49:10.032372,a7kqh182,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:49:10.032846,a7kqh182,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:49:10.032858,a7kqh182,2,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:49:35.149444,a7kqh182,3,1,priming,1,VoterPage,Voted,False
2025-04-25T07:49:35.176504,a7kqh182,1,1,priming,1,VoterPage,Timeout - Auto Vote,False
2025-04-25T07:49:35.222481,a7kqh182,2,1,baseline,1,VoterPage,Timeout - Auto Vote,False
2025-04-25T07:50:17.150536,a7kqh182,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:50:17.152516,a7kqh182,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:50:17.152529,a7kqh182,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:50:17.161791,a7kqh182,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:50:17.162366,a7kqh182,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:50:17.162377,a7kqh182,2,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:50:17.169845,a7kqh182,3,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:50:17.170516,a7kqh182,3,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:50:17.170528,a7kqh182,3,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:50:49.155588,a7kqh182,1,1,priming,2,VoterPage,Timeout - Auto Vote,False
2025-04-25T07:50:49.169059,a7kqh182,2,1,baseline,2,VoterPage,Timeout - Auto Vote,False
2025-04-25T07:50:49.177454,a7kqh182,3,1,priming,2,VoterPage,Timeout - Auto Vote,False
2025-04-25T07:51:49.148540,a7kqh182,1,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:51:49.149674,a7kqh182,1,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:51:49.149699,a7kqh182,1,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:51:49.160910,a7kqh182,2,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:51:49.161864,a7kqh182,2,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:51:49.161888,a7kqh182,2,1,baseline,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:51:49.170068,a7kqh182,3,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:51:49.170837,a7kqh182,3,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:51:49.170855,a7kqh182,3,1,priming,3,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:52:52.148459,a7kqh182,2,1,baseline,3,VoterPage,Timeout - Auto Vote,False
2025-04-25T07:52:52.165462,a7kqh182,3,1,priming,3,VoterPage,Timeout - Auto Vote,False
2025-04-25T07:52:52.175870,a7kqh182,1,1,priming,3,VoterPage,Timeout - Auto Vote,False
2025-04-25T07:53:35.153004,a7kqh182,2,1,baseline,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:53:35.154413,a7kqh182,2,1,baseline,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:53:35.154435,a7kqh182,2,1,baseline,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:53:35.163361,a7kqh182,3,1,priming,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:53:35.163906,a7kqh182,3,1,priming,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:53:35.163918,a7kqh182,3,1,priming,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:53:35.169810,a7kqh182,1,1,priming,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:53:35.170270,a7kqh182,1,1,priming,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:53:35.170280,a7kqh182,1,1,priming,4,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:54:13.044449,a7kqh182,2,1,baseline,4,VoterPage,Timeout - Auto Vote,False
2025-04-25T07:54:13.051874,a7kqh182,3,1,priming,4,VoterPage,Timeout - Auto Vote,False
2025-04-25T07:54:13.058992,a7kqh182,1,1,priming,4,VoterPage,Timeout - Auto Vote,False
2025-04-25T07:54:53.478147,a7kqh182,2,1,baseline,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:54:53.479768,a7kqh182,2,1,baseline,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:54:53.479784,a7kqh182,2,1,baseline,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:54:53.489542,a7kqh182,3,1,priming,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:54:53.490307,a7kqh182,3,1,priming,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:54:53.490319,a7kqh182,3,1,priming,5,ProposerPage,Timeout - Auto Proposal,-10
2025-04-25T07:54:53.536588,a7kqh182,1,1,priming,5,ProposerPage,Timeout - Auto Proposal,-10
