Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-05-30T03:44:45.915367,s89j1b2w,5,3,baseline,2,ProposerPage,Submitted Proposal,15
2025-05-30T03:44:45.917451,s89j1b2w,5,3,baseline,2,ProposerPage,Submitted Proposal,15
2025-05-30T03:44:45.917483,s89j1b2w,5,3,baseline,2,ProposerPage,Submitted Proposal,0
2025-05-30T03:44:47.696323,s89j1b2w,4,3,baseline,2,VoterPage,Voted,True
2025-05-30T03:44:49.087049,s89j1b2w,5,3,baseline,2,VoterPage,Voted,True
2025-05-30T03:44:50.819139,s89j1b2w,6,3,baseline,2,VoterPage,Voted,True
2025-05-30T03:45:17.966691,s89j1b2w,4,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:17.968794,s89j1b2w,4,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:17.968826,s89j1b2w,4,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:20.180373,s89j1b2w,5,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:20.181969,s89j1b2w,5,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:20.181998,s89j1b2w,5,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:23.661329,s89j1b2w,6,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:23.663217,s89j1b2w,6,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:23.663240,s89j1b2w,6,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:25.149323,s89j1b2w,4,3,baseline,3,VoterPage,Voted,True
2025-05-30T03:45:26.075636,s89j1b2w,6,3,baseline,3,VoterPage,Voted,True
2025-05-30T03:45:27.564436,s89j1b2w,5,3,baseline,3,VoterPage,Voted,True
2025-05-30T03:45:34.385436,s89j1b2w,4,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:34.386891,s89j1b2w,4,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:34.386921,s89j1b2w,4,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:37.393759,s89j1b2w,6,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:37.395412,s89j1b2w,6,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:37.395444,s89j1b2w,6,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:40.251855,s89j1b2w,5,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:40.253475,s89j1b2w,5,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:40.253507,s89j1b2w,5,3,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-30T03:45:41.780944,s89j1b2w,4,3,baseline,4,VoterPage,Voted,False
2025-05-30T03:45:43.082322,s89j1b2w,5,3,baseline,4,VoterPage,Voted,True
2025-05-30T03:45:44.848648,s89j1b2w,6,3,baseline,4,VoterPage,Voted,False
2025-05-30T03:45:54.846723,s89j1b2w,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-30T03:45:54.848038,s89j1b2w,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-30T03:45:54.848064,s89j1b2w,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-30T03:47:29.451276,lwbaihei,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T03:47:29.455001,lwbaihei,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T03:47:29.455045,lwbaihei,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T03:47:32.716729,lwbaihei,3,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T03:47:32.718198,lwbaihei,3,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T03:47:32.718227,lwbaihei,3,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T03:47:35.458397,lwbaihei,2,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T03:47:35.459561,lwbaihei,2,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T03:47:35.459592,lwbaihei,2,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T03:47:36.968702,lwbaihei,2,3,baseline,1,VoterPage,Voted,True
2025-05-30T03:47:38.630647,lwbaihei,3,3,baseline,1,VoterPage,Voted,True
2025-05-30T03:47:39.812138,lwbaihei,4,3,baseline,1,VoterPage,Voted,True
2025-05-30T08:08:18.084272,lwbaihei,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-30T08:08:18.087358,lwbaihei,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-30T08:08:18.087371,lwbaihei,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-30T08:08:18.108246,lwbaihei,5,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-30T08:08:18.108951,lwbaihei,5,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-30T08:08:18.108963,lwbaihei,5,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-30T08:08:18.119926,lwbaihei,6,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-30T08:08:18.121008,lwbaihei,6,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-30T08:08:18.121019,lwbaihei,6,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-30T08:51:26.755409,0ijluzsg,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:51:26.757300,0ijluzsg,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:51:26.757324,0ijluzsg,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:51:29.995004,0ijluzsg,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:51:29.996921,0ijluzsg,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:51:29.996954,0ijluzsg,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:51:33.224470,0ijluzsg,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:51:33.225987,0ijluzsg,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:51:33.226017,0ijluzsg,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:51:36.267826,0ijluzsg,3,2,priming,1,VoterPage,Voted,True
2025-05-30T08:51:38.101457,0ijluzsg,2,2,priming,1,VoterPage,Voted,True
2025-05-30T08:51:39.961736,0ijluzsg,1,2,priming,1,VoterPage,Voted,True
2025-05-30T08:54:26.471319,0ijluzsg,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:54:26.474865,0ijluzsg,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:54:26.474900,0ijluzsg,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:54:29.048365,0ijluzsg,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:54:29.049963,0ijluzsg,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:54:29.050007,0ijluzsg,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:54:31.735686,0ijluzsg,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:54:31.737632,0ijluzsg,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:54:31.737663,0ijluzsg,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:54:34.004767,0ijluzsg,4,3,baseline,1,VoterPage,Voted,True
2025-05-30T08:54:35.604216,0ijluzsg,5,3,baseline,1,VoterPage,Voted,True
2025-05-30T08:54:36.983981,0ijluzsg,6,3,baseline,1,VoterPage,Voted,True
2025-05-30T08:56:53.689366,0ijluzsg,16,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:56:53.690664,0ijluzsg,16,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:56:53.690688,0ijluzsg,16,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:56:56.151426,0ijluzsg,17,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:56:56.152741,0ijluzsg,17,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:56:56.152767,0ijluzsg,17,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:56:58.585291,0ijluzsg,18,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:56:58.587076,0ijluzsg,18,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:56:58.587104,0ijluzsg,18,4,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T08:56:59.700292,0ijluzsg,18,4,priming,1,VoterPage,Voted,True
2025-05-30T08:57:00.887266,0ijluzsg,17,4,priming,1,VoterPage,Voted,True
2025-05-30T08:57:02.336322,0ijluzsg,16,4,priming,1,VoterPage,Voted,True
2025-05-30T11:58:09.170475,pko7fwgh,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T11:58:09.173728,pko7fwgh,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T11:58:09.173750,pko7fwgh,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T11:58:12.817627,pko7fwgh,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T11:58:12.819098,pko7fwgh,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T11:58:12.819121,pko7fwgh,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T11:58:15.253452,pko7fwgh,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T11:58:15.255089,pko7fwgh,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T11:58:15.255128,pko7fwgh,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T11:58:18.411218,pko7fwgh,3,2,priming,1,VoterPage,Voted,True
2025-05-30T11:58:20.070071,pko7fwgh,2,2,priming,1,VoterPage,Voted,True
2025-05-30T11:58:21.568158,pko7fwgh,1,2,priming,1,VoterPage,Voted,True
2025-05-30T12:00:52.908084,pko7fwgh,17,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:00:52.909600,pko7fwgh,17,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:00:52.909675,pko7fwgh,17,3,baseline,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:00:56.707360,pko7fwgh,16,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:00:56.708547,pko7fwgh,16,3,baseline,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:00:56.708572,pko7fwgh,16,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:01:00.557518,pko7fwgh,18,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:01:00.559055,pko7fwgh,18,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:01:00.559080,pko7fwgh,18,3,baseline,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:01:03.673748,pko7fwgh,18,3,baseline,1,VoterPage,Voted,True
2025-05-30T12:01:05.421937,pko7fwgh,17,3,baseline,1,VoterPage,Voted,False
2025-05-30T12:01:07.074115,pko7fwgh,16,3,baseline,1,VoterPage,Voted,True
2025-05-30T12:03:42.608755,pko7fwgh,11,4,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:03:42.610867,pko7fwgh,11,4,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:03:42.610901,pko7fwgh,11,4,priming,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:03:46.032748,pko7fwgh,12,4,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:03:46.033777,pko7fwgh,12,4,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:03:46.033805,pko7fwgh,12,4,priming,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:03:49.670294,pko7fwgh,13,4,priming,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:03:49.671677,pko7fwgh,13,4,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:03:49.671704,pko7fwgh,13,4,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:03:51.440808,pko7fwgh,13,4,priming,1,VoterPage,Voted,True
2025-05-30T12:03:53.251789,pko7fwgh,12,4,priming,1,VoterPage,Voted,True
2025-05-30T12:03:55.852343,pko7fwgh,11,4,priming,1,VoterPage,Voted,True
2025-05-30T12:08:16.715281,pko7fwgh,10,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:08:16.716579,pko7fwgh,10,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:08:16.716607,pko7fwgh,10,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:08:19.266702,pko7fwgh,9,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:08:19.268660,pko7fwgh,9,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:08:19.268687,pko7fwgh,9,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:08:22.054812,pko7fwgh,8,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:08:22.056550,pko7fwgh,8,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:08:22.056584,pko7fwgh,8,5,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:08:23.653822,pko7fwgh,8,5,baseline,1,VoterPage,Voted,True
2025-05-30T12:08:25.192863,pko7fwgh,9,5,baseline,1,VoterPage,Voted,True
2025-05-30T12:08:26.589851,pko7fwgh,10,5,baseline,1,VoterPage,Voted,True
2025-05-30T12:09:59.387581,pko7fwgh,6,6,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:09:59.390820,pko7fwgh,6,6,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:09:59.390848,pko7fwgh,6,6,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:10:01.645098,pko7fwgh,5,6,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:10:01.646944,pko7fwgh,5,6,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:10:01.646969,pko7fwgh,5,6,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:10:04.174738,pko7fwgh,7,6,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:10:04.176974,pko7fwgh,7,6,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:10:04.177003,pko7fwgh,7,6,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:10:05.384543,pko7fwgh,7,6,priming,1,VoterPage,Voted,True
2025-05-30T12:10:07.212847,pko7fwgh,5,6,priming,1,VoterPage,Voted,True
2025-05-30T12:10:08.621159,pko7fwgh,6,6,priming,1,VoterPage,Voted,False
2025-05-30T12:11:30.339567,zj6txj6w,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-05-30T12:11:30.340752,zj6txj6w,1,2,priming,1,ProposerPage,Submitted Proposal,5
2025-05-30T12:11:30.340770,zj6txj6w,1,2,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:11:34.742050,zj6txj6w,2,2,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:11:34.743205,zj6txj6w,2,2,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:11:34.743232,zj6txj6w,2,2,priming,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:11:38.178291,zj6txj6w,3,2,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:11:38.179752,zj6txj6w,3,2,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:11:38.179782,zj6txj6w,3,2,priming,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:11:40.084904,zj6txj6w,3,2,priming,1,VoterPage,Voted,True
2025-05-30T12:11:42.984459,zj6txj6w,2,2,priming,1,VoterPage,Voted,False
2025-05-30T12:11:44.853334,zj6txj6w,1,2,priming,1,VoterPage,Voted,True
2025-05-30T12:14:16.313914,zj6txj6w,6,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:14:16.315928,zj6txj6w,6,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:14:16.315955,zj6txj6w,6,3,baseline,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:14:22.256842,zj6txj6w,5,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:14:22.258799,zj6txj6w,5,3,baseline,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:14:22.258826,zj6txj6w,5,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:14:25.996412,zj6txj6w,4,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:14:25.998023,zj6txj6w,4,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:14:25.998048,zj6txj6w,4,3,baseline,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:14:28.699494,zj6txj6w,4,3,baseline,1,VoterPage,Voted,False
2025-05-30T12:14:30.312253,zj6txj6w,5,3,baseline,1,VoterPage,Voted,True
2025-05-30T12:14:31.280447,zj6txj6w,6,3,baseline,1,VoterPage,Voted,False
2025-05-30T12:16:19.913101,zj6txj6w,17,4,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:16:19.914813,zj6txj6w,17,4,priming,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:16:19.914844,zj6txj6w,17,4,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:16:21.307378,zj6txj6w,16,4,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:16:21.308884,zj6txj6w,16,4,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:16:21.308913,zj6txj6w,16,4,priming,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:16:24.547674,zj6txj6w,18,4,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:16:24.549833,zj6txj6w,18,4,priming,1,ProposerPage,Submitted Proposal,15
2025-05-30T12:16:24.549872,zj6txj6w,18,4,priming,1,ProposerPage,Submitted Proposal,0
2025-05-30T12:16:25.585537,zj6txj6w,18,4,priming,1,VoterPage,Voted,True
2025-05-30T12:16:27.444220,zj6txj6w,17,4,priming,1,VoterPage,Voted,False
2025-05-30T12:16:28.862996,zj6txj6w,16,4,priming,1,VoterPage,Voted,True
2025-06-01T15:39:44.234737,o3cpbus4,3,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-01T15:39:44.237904,o3cpbus4,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-01T15:39:44.237939,o3cpbus4,3,2,priming,1,ProposerPage,Submitted Proposal,5
2025-06-01T15:39:47.271146,o3cpbus4,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-01T15:39:47.272844,o3cpbus4,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-01T15:39:47.272873,o3cpbus4,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-01T15:39:49.754775,o3cpbus4,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-01T15:39:49.756432,o3cpbus4,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-01T15:39:49.756474,o3cpbus4,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-01T15:39:54.341618,o3cpbus4,3,2,priming,1,VoterPage,Voted,True
2025-06-01T15:39:55.959291,o3cpbus4,1,2,priming,1,VoterPage,Voted,True
2025-06-01T15:39:57.469866,o3cpbus4,2,2,priming,1,VoterPage,Voted,True
2025-06-01T15:49:26.697142,o3cpbus4,4,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-06-01T15:49:26.700342,o3cpbus4,4,3,baseline,1,ProposerPage,Submitted Proposal,15
2025-06-01T15:49:26.700372,o3cpbus4,4,3,baseline,1,ProposerPage,Submitted Proposal,0
2025-06-01T15:49:28.020052,o3cpbus4,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-01T15:49:28.021611,o3cpbus4,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-01T15:49:28.021635,o3cpbus4,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-01T15:49:30.244188,o3cpbus4,6,3,baseline,1,ProposerPage,Submitted Proposal,0
2025-06-01T15:49:30.245853,o3cpbus4,6,3,baseline,1,ProposerPage,Submitted Proposal,9
2025-06-01T15:49:30.245881,o3cpbus4,6,3,baseline,1,ProposerPage,Submitted Proposal,21
2025-06-01T15:49:34.175641,o3cpbus4,6,3,baseline,1,VoterPage,Voted,True
2025-06-01T15:49:35.516683,o3cpbus4,5,3,baseline,1,VoterPage,Voted,True
2025-06-01T15:49:37.006325,o3cpbus4,4,3,baseline,1,VoterPage,Voted,True
2025-06-01T15:52:48.706307,5n5cn1cl,3,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-01T15:52:48.708636,5n5cn1cl,3,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-01T15:52:48.708669,5n5cn1cl,3,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-01T15:52:50.017582,5n5cn1cl,2,2,priming,1,ProposerPage,Submitted Proposal,8
2025-06-01T15:52:50.018944,5n5cn1cl,2,2,priming,1,ProposerPage,Submitted Proposal,12
2025-06-01T15:52:50.018971,5n5cn1cl,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-01T15:52:57.902241,5n5cn1cl,1,2,priming,1,ProposerPage,Submitted Proposal,21
2025-06-01T15:52:57.903852,5n5cn1cl,1,2,priming,1,ProposerPage,Submitted Proposal,9
2025-06-01T15:52:57.903885,5n5cn1cl,1,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-01T15:53:00.606541,5n5cn1cl,1,2,priming,1,VoterPage,Voted,True
2025-06-01T15:53:03.488388,5n5cn1cl,2,2,priming,1,VoterPage,Voted,True
2025-06-01T15:53:03.990756,5n5cn1cl,3,2,priming,1,VoterPage,Voted,False
2025-06-01T15:56:44.621564,bugqd8ko,2,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-01T15:56:44.623248,bugqd8ko,2,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-01T15:56:44.623268,bugqd8ko,2,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-01T15:56:49.606072,bugqd8ko,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-01T15:56:49.607095,bugqd8ko,3,2,priming,1,ProposerPage,Submitted Proposal,8
2025-06-01T15:56:49.607140,bugqd8ko,3,2,priming,1,ProposerPage,Submitted Proposal,12
2025-06-01T15:56:54.892594,bugqd8ko,1,2,priming,1,ProposerPage,Submitted Proposal,9
2025-06-01T15:56:54.894420,bugqd8ko,1,2,priming,1,ProposerPage,Submitted Proposal,21
2025-06-01T15:56:54.894447,bugqd8ko,1,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-01T15:56:58.370014,bugqd8ko,1,2,priming,1,VoterPage,Voted,True
2025-06-01T15:56:59.807401,bugqd8ko,3,2,priming,1,VoterPage,Voted,False
2025-06-01T15:56:59.997404,bugqd8ko,2,2,priming,1,VoterPage,Voted,False
2025-06-01T15:57:17.641410,bugqd8ko,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T15:57:17.647388,bugqd8ko,1,2,priming,2,ProposerPage,Submitted Proposal,12
2025-06-01T15:57:17.647416,bugqd8ko,1,2,priming,2,ProposerPage,Submitted Proposal,8
2025-06-01T15:57:21.289963,bugqd8ko,2,2,priming,2,ProposerPage,Submitted Proposal,0
2025-06-01T15:57:21.291639,bugqd8ko,2,2,priming,2,ProposerPage,Submitted Proposal,15
2025-06-01T15:57:21.291671,bugqd8ko,2,2,priming,2,ProposerPage,Submitted Proposal,15
2025-06-01T15:57:25.479605,bugqd8ko,3,2,priming,2,ProposerPage,Submitted Proposal,15
2025-06-01T15:57:25.481290,bugqd8ko,3,2,priming,2,ProposerPage,Submitted Proposal,0
2025-06-01T15:57:25.481323,bugqd8ko,3,2,priming,2,ProposerPage,Submitted Proposal,15
2025-06-01T15:57:28.487989,bugqd8ko,2,2,priming,2,VoterPage,Voted,True
2025-06-01T15:57:30.625409,bugqd8ko,3,2,priming,2,VoterPage,Voted,True
2025-06-01T15:57:32.542574,bugqd8ko,1,2,priming,2,VoterPage,Voted,False
2025-06-01T15:57:54.305951,bugqd8ko,2,2,priming,3,ProposerPage,Submitted Proposal,12
2025-06-01T15:57:54.307586,bugqd8ko,2,2,priming,3,ProposerPage,Submitted Proposal,12
2025-06-01T15:57:54.307617,bugqd8ko,2,2,priming,3,ProposerPage,Submitted Proposal,6
2025-06-01T15:58:02.853921,bugqd8ko,3,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-01T15:58:02.855450,bugqd8ko,3,2,priming,3,ProposerPage,Submitted Proposal,12
2025-06-01T15:58:02.855471,bugqd8ko,3,2,priming,3,ProposerPage,Submitted Proposal,8
2025-06-01T15:58:04.876016,bugqd8ko,1,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-01T15:58:04.877630,bugqd8ko,1,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-01T15:58:04.877664,bugqd8ko,1,2,priming,3,ProposerPage,Submitted Proposal,20
2025-06-01T15:58:12.592333,bugqd8ko,1,2,priming,3,VoterPage,Voted,True
2025-06-01T15:58:12.992572,bugqd8ko,2,2,priming,3,VoterPage,Voted,False
2025-06-01T15:58:15.024021,bugqd8ko,3,2,priming,3,VoterPage,Voted,True
2025-06-01T15:58:30.765405,bugqd8ko,1,2,priming,4,ProposerPage,Submitted Proposal,1
2025-06-01T15:58:30.767709,bugqd8ko,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T15:58:30.767742,bugqd8ko,1,2,priming,4,ProposerPage,Submitted Proposal,19
2025-06-01T15:58:40.611945,bugqd8ko,2,2,priming,4,ProposerPage,Submitted Proposal,20
2025-06-01T15:58:40.613427,bugqd8ko,2,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T15:58:40.613454,bugqd8ko,2,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-01T15:58:44.168373,bugqd8ko,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T15:58:44.170907,bugqd8ko,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T15:58:44.170932,bugqd8ko,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T15:58:45.314348,bugqd8ko,1,2,priming,4,VoterPage,Voted,False
2025-06-01T15:58:56.052040,bugqd8ko,2,2,priming,4,VoterPage,Voted,False
2025-06-01T15:59:44.066415,bugqd8ko,3,2,priming,4,VoterPage,Voted,False
2025-06-01T16:01:20.619825,bugqd8ko,1,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-01T16:01:20.622205,bugqd8ko,1,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-01T16:01:20.622231,bugqd8ko,1,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-01T16:01:23.024931,bugqd8ko,3,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-01T16:01:23.027047,bugqd8ko,3,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-01T16:01:23.027091,bugqd8ko,3,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-01T16:01:27.176451,bugqd8ko,2,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-01T16:01:27.177995,bugqd8ko,2,2,priming,5,ProposerPage,Submitted Proposal,10
