Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-05-28T06:36:10.757154,g2c1ve4u,2,2,priming,1,Priming,qp3,4
2025-05-28T06:36:14.316460,g2c1ve4u,1,2,priming,1,Priming,qp1,3
2025-05-28T06:36:14.317983,g2c1ve4u,1,2,priming,1,Priming,qp3,2
2025-05-28T06:40:19.584189,23pippuf,3,2,priming,1,Priming,qp1,2
2025-05-28T06:40:19.586181,23pippuf,3,2,priming,1,Priming,qp3,3
2025-05-28T06:40:23.974099,23pippuf,2,2,priming,1,Priming,qp1,3
2025-05-28T06:40:23.975129,23pippuf,2,2,priming,1,Priming,qp3,4
2025-05-28T06:40:27.491054,23pippuf,1,2,priming,1,Priming,qp1,2
2025-05-28T06:40:27.492347,23pippuf,1,2,priming,1,Priming,qp3,4
2025-05-28T06:46:47.129655,tp3fx4t5,3,2,priming,1,Priming,qp1,2
2025-05-28T06:46:47.132928,tp3fx4t5,3,2,priming,1,Priming,qp3,4
2025-05-28T06:46:50.178190,tp3fx4t5,2,2,priming,1,Priming,qp1,3
2025-05-28T06:46:50.179636,tp3fx4t5,2,2,priming,1,Priming,qp3,4
2025-05-28T06:46:54.362719,tp3fx4t5,1,2,priming,1,Priming,qp1,2
2025-05-28T06:46:54.363961,tp3fx4t5,1,2,priming,1,Priming,qp3,4
2025-05-30T03:12:34.272272,wrrtr8y3,3,2,priming,1,Priming,qp1,1
2025-05-30T03:12:34.274809,wrrtr8y3,3,2,priming,1,Priming,qp3,3
2025-05-30T03:12:40.231204,wrrtr8y3,1,2,priming,1,Priming,qp1,5
2025-05-30T03:12:40.232360,wrrtr8y3,1,2,priming,1,Priming,qp3,5
2025-05-30T03:12:46.005778,wrrtr8y3,2,2,priming,1,Priming,qp1,3
2025-05-30T03:12:46.007043,wrrtr8y3,2,2,priming,1,Priming,qp3,3
2025-05-30T03:15:26.572787,z0gvfzto,1,2,priming,1,Priming,qp1,2
2025-05-30T03:15:26.575641,z0gvfzto,1,2,priming,1,Priming,qp3,3
2025-05-30T03:15:27.827839,z0gvfzto,3,2,priming,1,Priming,qp1,2
2025-05-30T03:15:27.828979,z0gvfzto,3,2,priming,1,Priming,qp3,3
2025-05-30T03:15:31.950717,z0gvfzto,2,2,priming,1,Priming,qp1,2
2025-05-30T03:15:31.952250,z0gvfzto,2,2,priming,1,Priming,qp3,2
2025-05-30T03:19:25.147556,z0gvfzto,3,2,priming,4,Part1a,cmt_propr,m
2025-05-30T03:19:25.149618,z0gvfzto,3,2,priming,4,Part1a,cmt_vtr,m
2025-05-30T03:20:56.485096,z0gvfzto,3,2,priming,4,Part1b,retaliation,5
2025-05-30T03:20:56.489382,z0gvfzto,3,2,priming,4,Part1b,retaliation_other,5
2025-05-30T03:20:56.489419,z0gvfzto,3,2,priming,4,Part1b,mwc,5
2025-05-30T03:20:56.489443,z0gvfzto,3,2,priming,4,Part1b,mwc_others,5
2025-05-30T03:21:07.099092,z0gvfzto,3,2,priming,4,Part1c,atq_1,8
2025-05-30T03:21:07.102681,z0gvfzto,3,2,priming,4,Part1c,atq_2,9
2025-05-30T03:21:07.102717,z0gvfzto,3,2,priming,4,Part1c,atq_3,0
2025-05-30T03:21:18.699218,z0gvfzto,3,2,priming,4,Part1d,age,18
2025-05-30T03:21:18.701889,z0gvfzto,3,2,priming,4,Part1d,risk,3
2025-05-30T03:21:51.180495,z0gvfzto,3,2,priming,4,Part1e,occ,student
2025-05-30T03:21:51.183345,z0gvfzto,3,2,priming,4,Part1e,volunt,1
2025-05-30T03:21:51.183395,z0gvfzto,3,2,priming,4,Part1e,volunt_hrs,3
2025-05-30T03:22:45.609536,z0gvfzto,3,2,priming,4,Part2a,econ,9
2025-05-30T03:22:45.611397,z0gvfzto,3,2,priming,4,Part2a,party_like,1
2025-05-30T03:22:45.611427,z0gvfzto,3,2,priming,4,Part2a,party,asdf
2025-05-30T03:22:45.611448,z0gvfzto,3,2,priming,4,Part2a,party_prox,
2025-05-30T03:23:21.312938,z0gvfzto,3,2,priming,4,Part2b,plop_unempl,5
2025-05-30T03:23:21.315271,z0gvfzto,3,2,priming,4,Part2b,plop_comp,4
2025-05-30T03:23:21.315311,z0gvfzto,3,2,priming,4,Part2b,plop_incdist,4
2025-05-30T03:23:21.315336,z0gvfzto,3,2,priming,4,Part2b,plop_priv,7
2025-05-30T03:23:21.315370,z0gvfzto,3,2,priming,4,Part2b,plop_luckeffort,8
2025-05-30T03:23:32.363201,z0gvfzto,3,2,priming,4,Part3,rel,1
2025-05-30T03:23:32.365364,z0gvfzto,3,2,priming,4,Part3,rel_spec,5
2025-05-30T03:23:41.377868,z0gvfzto,3,2,priming,4,Part4,mth_spbrn,1
2025-05-30T03:23:41.380197,z0gvfzto,3,2,priming,4,Part4,mth_cntbrn,
2025-05-30T03:23:41.380241,z0gvfzto,3,2,priming,4,Part4,fth_spbrn,2
2025-05-30T03:23:41.380273,z0gvfzto,3,2,priming,4,Part4,fth_cntbrn,Algeria
2025-05-30T03:24:22.995464,z0gvfzto,3,2,priming,4,Part5,mwc_bonus,3
2025-05-30T03:24:22.997366,z0gvfzto,3,2,priming,4,Part5,mwc_bonus_others,3
2025-05-30T03:24:22.997400,z0gvfzto,3,2,priming,4,Part5,enjoy,10
2025-05-30T03:24:34.011089,z0gvfzto,3,2,priming,4,Part6,bonus,kk
2025-05-30T03:26:29.988696,z0gvfzto,2,2,priming,4,Part1a,cmt_propr,12
2025-05-30T03:26:29.992427,z0gvfzto,2,2,priming,4,Part1a,cmt_vtr,12
2025-05-30T03:26:35.076459,z0gvfzto,2,2,priming,4,Part1b,retaliation,2
2025-05-30T03:26:35.078069,z0gvfzto,2,2,priming,4,Part1b,retaliation_other,4
2025-05-30T03:26:35.078097,z0gvfzto,2,2,priming,4,Part1b,mwc,4
2025-05-30T03:26:35.078113,z0gvfzto,2,2,priming,4,Part1b,mwc_others,4
2025-05-30T03:26:38.056319,z0gvfzto,2,2,priming,4,Part1c,atq_1,12
2025-05-30T03:26:38.058702,z0gvfzto,2,2,priming,4,Part1c,atq_2,21
2025-05-30T03:26:38.058735,z0gvfzto,2,2,priming,4,Part1c,atq_3,12
2025-05-30T03:26:40.157969,z0gvfzto,2,2,priming,4,Part1d,age,18
2025-05-30T03:26:40.159716,z0gvfzto,2,2,priming,4,Part1d,risk,2
2025-05-30T03:26:44.374641,z0gvfzto,2,2,priming,4,Part1e,occ,12
2025-05-30T03:26:44.376998,z0gvfzto,2,2,priming,4,Part1e,volunt,1
2025-05-30T03:26:44.377034,z0gvfzto,2,2,priming,4,Part1e,volunt_hrs,3
2025-05-30T03:26:46.743012,z0gvfzto,2,2,priming,4,Part2a,econ,12
2025-05-30T03:26:46.744610,z0gvfzto,2,2,priming,4,Part2a,party_like,2
2025-05-30T03:26:46.744638,z0gvfzto,2,2,priming,4,Part2a,party,
2025-05-30T03:26:46.744658,z0gvfzto,2,2,priming,4,Part2a,party_prox,
2025-05-30T03:26:53.540771,z0gvfzto,2,2,priming,4,Part2b,plop_unempl,3
2025-05-30T03:26:53.542603,z0gvfzto,2,2,priming,4,Part2b,plop_comp,5
2025-05-30T03:26:53.542632,z0gvfzto,2,2,priming,4,Part2b,plop_incdist,4
2025-05-30T03:26:53.542652,z0gvfzto,2,2,priming,4,Part2b,plop_priv,5
2025-05-30T03:26:53.542672,z0gvfzto,2,2,priming,4,Part2b,plop_luckeffort,3
2025-05-30T03:26:55.777071,z0gvfzto,2,2,priming,4,Part3,rel,2
2025-05-30T03:26:55.778750,z0gvfzto,2,2,priming,4,Part3,rel_spec,
2025-05-30T03:26:58.508992,z0gvfzto,2,2,priming,4,Part4,mth_spbrn,1
2025-05-30T03:26:58.510737,z0gvfzto,2,2,priming,4,Part4,mth_cntbrn,
2025-05-30T03:26:58.510771,z0gvfzto,2,2,priming,4,Part4,fth_spbrn,1
2025-05-30T03:26:58.510795,z0gvfzto,2,2,priming,4,Part4,fth_cntbrn,
2025-05-30T03:27:02.391662,z0gvfzto,2,2,priming,4,Part5,mwc_bonus,3
2025-05-30T03:27:02.393293,z0gvfzto,2,2,priming,4,Part5,mwc_bonus_others,4
2025-05-30T03:27:02.393324,z0gvfzto,2,2,priming,4,Part5,enjoy,5
2025-05-30T03:27:04.057497,z0gvfzto,2,2,priming,4,Part6,bonus,12
2025-05-30T03:27:11.058576,z0gvfzto,1,2,priming,4,Part1a,cmt_propr,12
2025-05-30T03:27:11.059859,z0gvfzto,1,2,priming,4,Part1a,cmt_vtr,21
2025-05-30T03:27:16.343564,z0gvfzto,1,2,priming,4,Part1b,retaliation,3
2025-05-30T03:27:16.345140,z0gvfzto,1,2,priming,4,Part1b,retaliation_other,4
2025-05-30T03:27:16.345181,z0gvfzto,1,2,priming,4,Part1b,mwc,4
2025-05-30T03:27:16.345212,z0gvfzto,1,2,priming,4,Part1b,mwc_others,3
2025-05-30T03:27:18.826577,z0gvfzto,1,2,priming,4,Part1c,atq_1,12
2025-05-30T03:27:18.828239,z0gvfzto,1,2,priming,4,Part1c,atq_2,21
2025-05-30T03:27:18.828285,z0gvfzto,1,2,priming,4,Part1c,atq_3,12
2025-05-30T03:27:21.076541,z0gvfzto,1,2,priming,4,Part1d,age,18
2025-05-30T03:27:21.082962,z0gvfzto,1,2,priming,4,Part1d,risk,2
2025-05-30T03:27:25.575519,z0gvfzto,1,2,priming,4,Part1e,occ,12
2025-05-30T03:27:25.576780,z0gvfzto,1,2,priming,4,Part1e,volunt,1
2025-05-30T03:27:25.576809,z0gvfzto,1,2,priming,4,Part1e,volunt_hrs,3
2025-05-30T03:27:27.873886,z0gvfzto,1,2,priming,4,Part2a,econ,12
2025-05-30T03:27:27.875205,z0gvfzto,1,2,priming,4,Part2a,party_like,2
2025-05-30T03:27:27.875239,z0gvfzto,1,2,priming,4,Part2a,party,
2025-05-30T03:27:27.875262,z0gvfzto,1,2,priming,4,Part2a,party_prox,
2025-05-30T03:27:34.845670,z0gvfzto,1,2,priming,4,Part2b,plop_unempl,3
2025-05-30T03:27:34.847566,z0gvfzto,1,2,priming,4,Part2b,plop_comp,6
2025-05-30T03:27:34.847602,z0gvfzto,1,2,priming,4,Part2b,plop_incdist,5
2025-05-30T03:27:34.847622,z0gvfzto,1,2,priming,4,Part2b,plop_priv,6
2025-05-30T03:27:34.847641,z0gvfzto,1,2,priming,4,Part2b,plop_luckeffort,7
2025-05-30T03:27:38.075731,z0gvfzto,1,2,priming,4,Part3,rel,1
2025-05-30T03:27:38.076934,z0gvfzto,1,2,priming,4,Part3,rel_spec,2
2025-05-30T03:27:41.860389,z0gvfzto,1,2,priming,4,Part4,mth_spbrn,2
2025-05-30T03:27:41.861645,z0gvfzto,1,2,priming,4,Part4,mth_cntbrn,Other (please specify)
2025-05-30T03:27:41.861678,z0gvfzto,1,2,priming,4,Part4,fth_spbrn,1
2025-05-30T03:27:41.861702,z0gvfzto,1,2,priming,4,Part4,fth_cntbrn,
2025-05-30T03:27:45.893269,z0gvfzto,1,2,priming,4,Part5,mwc_bonus,3
2025-05-30T03:27:45.894739,z0gvfzto,1,2,priming,4,Part5,mwc_bonus_others,4
2025-05-30T03:27:45.894765,z0gvfzto,1,2,priming,4,Part5,enjoy,5
2025-05-30T03:27:47.591890,z0gvfzto,1,2,priming,4,Part6,bonus,12
2025-05-30T03:36:50.943473,nnrhnqpi,3,2,priming,1,Priming,qp1,
2025-05-30T03:36:50.945808,nnrhnqpi,3,2,priming,1,Priming,qp3,
2025-05-30T03:37:23.033024,nnrhnqpi,4,3,baseline,4,Baseline,qp1,2
2025-05-30T03:37:23.034430,nnrhnqpi,4,3,baseline,4,Baseline,qp3,2
2025-05-30T03:43:28.830760,s89j1b2w,3,2,priming,1,Priming,qp1,
2025-05-30T03:43:28.833833,s89j1b2w,3,2,priming,1,Priming,qp3,
2025-05-30T03:44:50.761763,s89j1b2w,2,2,priming,1,Priming,qp1,
2025-05-30T03:44:50.762978,s89j1b2w,2,2,priming,1,Priming,qp3,
2025-05-30T03:44:50.779267,s89j1b2w,1,2,priming,1,Priming,qp1,
2025-05-30T03:44:50.779875,s89j1b2w,1,2,priming,1,Priming,qp3,
2025-05-30T03:48:35.699461,lwbaihei,4,3,baseline,1,Baseline,qp1,2
2025-05-30T03:48:35.701421,lwbaihei,4,3,baseline,1,Baseline,qp3,3
2025-05-30T03:48:42.515781,lwbaihei,4,3,baseline,1,Part1a,cmt_propr,12
2025-05-30T03:48:42.517689,lwbaihei,4,3,baseline,1,Part1a,cmt_vtr,21
2025-05-30T03:48:51.465789,lwbaihei,4,3,baseline,1,Part1b,retaliation,2
2025-05-30T03:48:51.468497,lwbaihei,4,3,baseline,1,Part1b,retaliation_other,4
2025-05-30T03:48:51.468546,lwbaihei,4,3,baseline,1,Part1b,mwc,3
2025-05-30T03:48:51.468570,lwbaihei,4,3,baseline,1,Part1b,mwc_others,5
2025-05-30T03:49:05.992995,lwbaihei,4,3,baseline,1,Part5,mwc_bonus,3
2025-05-30T03:49:05.994714,lwbaihei,4,3,baseline,1,Part5,mwc_bonus_others,4
2025-05-30T03:49:05.994738,lwbaihei,4,3,baseline,1,Part5,enjoy,6
2025-05-30T03:49:09.604931,lwbaihei,1,2,priming,1,Priming,qp1,
2025-05-30T03:49:09.606034,lwbaihei,1,2,priming,1,Priming,qp3,
2025-05-30T03:49:50.740895,lwbaihei,5,2,priming,1,Priming,qp1,
2025-05-30T03:49:50.742873,lwbaihei,5,2,priming,1,Priming,qp3,
2025-05-30T03:49:50.765276,lwbaihei,6,2,priming,1,Priming,qp1,
2025-05-30T03:49:50.766278,lwbaihei,6,2,priming,1,Priming,qp3,
2025-05-30T08:08:48.979440,lwbaihei,3,3,baseline,1,Baseline,qp1,
2025-05-30T08:08:48.980693,lwbaihei,3,3,baseline,1,Baseline,qp3,
2025-05-30T08:51:12.454033,0ijluzsg,2,2,priming,1,Priming,qp1,2
2025-05-30T08:51:12.457079,0ijluzsg,2,2,priming,1,Priming,qp3,2
2025-05-30T08:51:15.417380,0ijluzsg,3,2,priming,1,Priming,qp1,3
2025-05-30T08:51:15.419233,0ijluzsg,3,2,priming,1,Priming,qp3,3
2025-05-30T08:51:18.845146,0ijluzsg,1,2,priming,1,Priming,qp1,2
2025-05-30T08:51:18.846168,0ijluzsg,1,2,priming,1,Priming,qp3,3
2025-05-30T08:56:38.869343,0ijluzsg,18,4,priming,1,Priming,qp1,2
2025-05-30T08:56:38.871704,0ijluzsg,18,4,priming,1,Priming,qp3,3
2025-05-30T08:56:41.502230,0ijluzsg,17,4,priming,1,Priming,qp1,3
2025-05-30T08:56:41.503620,0ijluzsg,17,4,priming,1,Priming,qp3,4
2025-05-30T08:56:44.533556,0ijluzsg,16,4,priming,1,Priming,qp1,3
2025-05-30T08:56:44.534579,0ijluzsg,16,4,priming,1,Priming,qp3,3
2025-05-30T12:24:40.069083,zj6txj6w,6,3,baseline,3,Part1b,mwc,4
2025-05-30T12:24:40.072342,zj6txj6w,6,3,baseline,3,Part1b,mwc_others,2
2025-05-30T12:55:15.198835,c1tffzhg,1,1,baseline,1,PowerIndex,power_q1a,2
2025-05-30T12:55:15.200659,c1tffzhg,1,1,baseline,1,PowerIndex,power_q1b,3
2025-05-30T12:55:15.200676,c1tffzhg,1,1,baseline,1,PowerIndex,power_q2,3
2025-05-30T12:55:15.200686,c1tffzhg,1,1,baseline,1,PowerIndex,power_q3,4
2025-05-30T12:55:15.200696,c1tffzhg,1,1,baseline,1,PowerIndex,democracy_obedience,8
2025-05-30T12:56:05.152961,c1tffzhg,1,1,baseline,1,PowerIndex,power_q1a,3
2025-05-30T12:56:05.156822,c1tffzhg,1,1,baseline,1,PowerIndex,power_q1b,2
2025-05-30T12:56:05.156859,c1tffzhg,1,1,baseline,1,PowerIndex,power_q2,4
2025-05-30T12:56:05.156882,c1tffzhg,1,1,baseline,1,PowerIndex,power_q3,4
2025-05-30T12:56:05.156904,c1tffzhg,1,1,baseline,1,PowerIndex,democracy_obedience,7
2025-05-30T12:56:18.141944,c1tffzhg,1,1,baseline,1,PowerIndex,power_q1a,2
2025-05-30T12:56:18.146872,c1tffzhg,1,1,baseline,1,PowerIndex,power_q1b,3
2025-05-30T12:56:18.146907,c1tffzhg,1,1,baseline,1,PowerIndex,power_q2,3
2025-05-30T12:56:18.146930,c1tffzhg,1,1,baseline,1,PowerIndex,power_q3,2
2025-05-30T12:56:18.146952,c1tffzhg,1,1,baseline,1,PowerIndex,democracy_obedience,6
2025-05-31T14:19:46.504496,e5711wf5,2,1,baseline,1,Part5,mwc_bonus,3
2025-05-31T14:19:46.507163,e5711wf5,2,1,baseline,1,Part5,mwc_bonus_others,3
2025-06-01T03:42:15.093505,s50f6hur,2,1,baseline,1,Part1a,cmt_propr,12
2025-06-01T03:42:15.097041,s50f6hur,2,1,baseline,1,Part1a,cmt_vtr,21
2025-06-01T03:42:50.456772,s50f6hur,2,1,baseline,1,Part1b,retaliation,3
2025-06-01T03:42:50.458637,s50f6hur,2,1,baseline,1,Part1b,retaliation_other,3
2025-06-01T03:42:50.458668,s50f6hur,2,1,baseline,1,Part1b,enjoy,5
2025-06-01T03:42:53.825796,s50f6hur,2,1,baseline,1,Part5,mwc_bonus,3
2025-06-01T03:42:53.827294,s50f6hur,2,1,baseline,1,Part5,mwc_bonus_others,3
2025-06-01T03:42:57.894946,s50f6hur,2,1,baseline,1,Part1c,atq_1,12
2025-06-01T03:42:57.896731,s50f6hur,2,1,baseline,1,Part1c,atq_2,21
2025-06-01T03:42:57.896762,s50f6hur,2,1,baseline,1,Part1c,atq_3,12
2025-06-01T03:43:02.216425,s50f6hur,2,1,baseline,1,Part1d,age,18
2025-06-01T03:43:02.217790,s50f6hur,2,1,baseline,1,Part1d,risk,3
2025-06-01T03:43:02.217812,s50f6hur,2,1,baseline,1,Part1d,occ,student
2025-06-01T03:45:49.999254,s50f6hur,2,1,baseline,1,Part2a,econ,12
2025-06-01T03:45:50.002540,s50f6hur,2,1,baseline,1,Part2a,party_like,1
2025-06-01T03:45:50.002574,s50f6hur,2,1,baseline,1,Part2a,party,2
2025-06-01T03:45:50.002596,s50f6hur,2,1,baseline,1,Part2a,other_party,
2025-06-01T03:45:50.002619,s50f6hur,2,1,baseline,1,Part2a,party_prox,4
2025-06-01T03:45:57.293583,s50f6hur,2,1,baseline,1,Part2b,plop_unempl,3
2025-06-01T03:45:57.296556,s50f6hur,2,1,baseline,1,Part2b,plop_comp,6
2025-06-01T03:45:57.296595,s50f6hur,2,1,baseline,1,Part2b,plop_incdist,7
2025-06-01T03:45:57.296619,s50f6hur,2,1,baseline,1,Part2b,plop_priv,8
2025-06-01T03:45:57.296653,s50f6hur,2,1,baseline,1,Part2b,plop_luckeffort,6
2025-06-01T03:46:41.312485,s50f6hur,2,1,baseline,1,Part3,rel,1
2025-06-01T03:46:41.314179,s50f6hur,2,1,baseline,1,Part3,rel_spec,7
2025-06-01T03:46:46.261209,s50f6hur,2,1,baseline,1,Part4,mth_spbrn,1
2025-06-01T03:46:46.263784,s50f6hur,2,1,baseline,1,Part4,mth_cntbrn,
2025-06-01T03:46:46.263819,s50f6hur,2,1,baseline,1,Part4,fth_spbrn,1
2025-06-01T03:46:46.263841,s50f6hur,2,1,baseline,1,Part4,fth_cntbrn,
2025-06-01T14:38:00.231225,2kxmlwj4,1,1,baseline,1,PowerIndex,social_power,2
2025-06-01T14:38:00.237256,2kxmlwj4,1,1,baseline,1,PowerIndex,wealth,2
2025-06-01T14:38:00.237269,2kxmlwj4,1,1,baseline,1,PowerIndex,authority,4
2025-06-01T14:38:00.237278,2kxmlwj4,1,1,baseline,1,PowerIndex,humble,1
2025-06-01T14:38:00.237286,2kxmlwj4,1,1,baseline,1,PowerIndex,influential,4
2025-06-01T14:38:07.882194,2kxmlwj4,1,1,baseline,1,PowerIndex,power_q1a,2
2025-06-01T14:38:07.883579,2kxmlwj4,1,1,baseline,1,PowerIndex,power_q1b,4
2025-06-01T14:38:07.883604,2kxmlwj4,1,1,baseline,1,PowerIndex,power_q2,3
2025-06-01T14:38:07.883624,2kxmlwj4,1,1,baseline,1,PowerIndex,power_q3,2
2025-06-01T14:38:07.883644,2kxmlwj4,1,1,baseline,1,PowerIndex,democracy_obedience,6
2025-06-01T14:39:38.660607,2kxmlwj4,1,1,baseline,1,GenderAttitudes,gender_q1,1
2025-06-01T14:39:38.664533,2kxmlwj4,1,1,baseline,1,GenderAttitudes,gender_q2,2
2025-06-01T14:39:38.664567,2kxmlwj4,1,1,baseline,1,GenderAttitudes,gender_q3,2
2025-06-01T14:39:38.664592,2kxmlwj4,1,1,baseline,1,GenderAttitudes,gender_q4,2
2025-06-01T14:54:12.933473,3235erow,1,1,baseline,1,Part1a,cmt_propr,12
2025-06-01T14:54:12.936140,3235erow,1,1,baseline,1,Part1a,cmt_vtr,21
2025-06-01T14:54:16.918148,3235erow,1,1,baseline,1,Part1c,atq_1,12
2025-06-01T14:54:16.919961,3235erow,1,1,baseline,1,Part1c,atq_2,21
2025-06-01T14:54:16.919987,3235erow,1,1,baseline,1,Part1c,atq_3,12
2025-06-01T14:54:21.136915,3235erow,1,1,baseline,1,Part1d,age,22
2025-06-01T14:54:21.139094,3235erow,1,1,baseline,1,Part1d,risk,2
2025-06-01T14:54:21.139118,3235erow,1,1,baseline,1,Part1d,occ,12
2025-06-01T14:54:25.658080,3235erow,1,1,baseline,1,Part2a,econ,12
2025-06-01T14:54:25.659737,3235erow,1,1,baseline,1,Part2a,party_like,1
2025-06-01T14:54:25.659761,3235erow,1,1,baseline,1,Part2a,party,2
2025-06-01T14:54:25.659778,3235erow,1,1,baseline,1,Part2a,other_party,
2025-06-01T14:54:25.659795,3235erow,1,1,baseline,1,Part2a,party_prox,3
2025-06-01T14:54:38.087040,3235erow,1,1,baseline,1,Part2b,plop_unempl,2
2025-06-01T14:54:38.088963,3235erow,1,1,baseline,1,Part2b,plop_comp,4
2025-06-01T14:54:38.088984,3235erow,1,1,baseline,1,Part2b,plop_incdist,4
2025-06-01T14:54:38.088999,3235erow,1,1,baseline,1,Part2b,plop_priv,6
2025-06-01T14:54:38.089014,3235erow,1,1,baseline,1,Part2b,plop_luckeffort,6
2025-06-01T14:54:53.071350,3235erow,1,1,baseline,1,Part3,rel,1
2025-06-01T14:54:53.072853,3235erow,1,1,baseline,1,Part3,rel_spec,2
2025-06-01T14:54:58.885645,3235erow,1,1,baseline,1,Part4,mth_spbrn,1
2025-06-01T14:54:58.887747,3235erow,1,1,baseline,1,Part4,mth_cntbrn,
2025-06-01T14:54:58.887795,3235erow,1,1,baseline,1,Part4,fth_spbrn,2
2025-06-01T14:54:58.887816,3235erow,1,1,baseline,1,Part4,fth_cntbrn,American Samoa
2025-06-01T14:55:23.118073,3235erow,1,1,baseline,1,Part1b,mwc,3
2025-06-01T14:55:23.119738,3235erow,1,1,baseline,1,Part1b,mwc_others,3
2025-06-01T14:55:39.313851,3235erow,1,1,baseline,1,PowerIndex,social_power,3
2025-06-01T14:55:39.315793,3235erow,1,1,baseline,1,PowerIndex,wealth,4
2025-06-01T14:55:39.315821,3235erow,1,1,baseline,1,PowerIndex,authority,3
2025-06-01T14:55:39.315841,3235erow,1,1,baseline,1,PowerIndex,humble,6
2025-06-01T14:55:39.315861,3235erow,1,1,baseline,1,PowerIndex,influential,2
2025-06-01T14:57:03.255365,2kxmlwj4,5,1,baseline,1,Part1a,cmt_propr,12
2025-06-01T14:57:03.257759,2kxmlwj4,5,1,baseline,1,Part1a,cmt_vtr,12
2025-06-01T14:57:07.318149,2kxmlwj4,5,1,baseline,1,Part1c,atq_1,12
2025-06-01T14:57:07.319710,2kxmlwj4,5,1,baseline,1,Part1c,atq_2,21
2025-06-01T14:57:07.319736,2kxmlwj4,5,1,baseline,1,Part1c,atq_3,12
2025-06-01T14:57:16.447948,2kxmlwj4,5,1,baseline,1,Part1d,age,23
2025-06-01T14:57:16.449433,2kxmlwj4,5,1,baseline,1,Part1d,risk,3
2025-06-01T14:57:16.449451,2kxmlwj4,5,1,baseline,1,Part1d,occ,student
2025-06-01T14:57:37.350693,2kxmlwj4,5,1,baseline,1,Part2a,econ,12
2025-06-01T14:57:37.352833,2kxmlwj4,5,1,baseline,1,Part2a,party_like,1
2025-06-01T14:57:37.352855,2kxmlwj4,5,1,baseline,1,Part2a,party,2
2025-06-01T14:57:37.352871,2kxmlwj4,5,1,baseline,1,Part2a,other_party,
2025-06-01T14:57:37.352886,2kxmlwj4,5,1,baseline,1,Part2a,party_prox,2
2025-06-01T14:57:48.985863,2kxmlwj4,5,1,baseline,1,PowerIndex,power_q1a,2
2025-06-01T14:57:48.988272,2kxmlwj4,5,1,baseline,1,PowerIndex,power_q1b,3
2025-06-01T14:57:48.988304,2kxmlwj4,5,1,baseline,1,PowerIndex,power_q2,4
2025-06-01T14:57:48.988350,2kxmlwj4,5,1,baseline,1,PowerIndex,power_q3,3
2025-06-01T14:57:48.988371,2kxmlwj4,5,1,baseline,1,PowerIndex,democracy_obedience,5
2025-06-01T14:58:36.982458,2kxmlwj4,5,1,baseline,1,Part2b,plop_unempl,5
2025-06-01T14:58:36.984343,2kxmlwj4,5,1,baseline,1,Part2b,plop_comp,5
2025-06-01T14:58:36.984373,2kxmlwj4,5,1,baseline,1,Part2b,plop_incdist,4
2025-06-01T14:58:36.984395,2kxmlwj4,5,1,baseline,1,Part2b,plop_priv,5
2025-06-01T14:58:36.984416,2kxmlwj4,5,1,baseline,1,Part2b,plop_luckeffort,3
2025-06-01T14:58:41.676202,2kxmlwj4,5,1,baseline,1,Part3,rel,1
2025-06-01T14:58:41.677776,2kxmlwj4,5,1,baseline,1,Part3,rel_spec,2
2025-06-01T14:58:44.416866,2kxmlwj4,5,1,baseline,1,Part4,mth_spbrn,1
2025-06-01T14:58:44.418766,2kxmlwj4,5,1,baseline,1,Part4,mth_cntbrn,
2025-06-01T14:58:44.418798,2kxmlwj4,5,1,baseline,1,Part4,fth_spbrn,1
2025-06-01T14:58:44.418819,2kxmlwj4,5,1,baseline,1,Part4,fth_cntbrn,
2025-06-01T14:58:50.984989,2kxmlwj4,5,1,baseline,1,GenderAttitudes,gender_q1,2
2025-06-01T14:58:50.987015,2kxmlwj4,5,1,baseline,1,GenderAttitudes,gender_q2,2
2025-06-01T14:58:50.987045,2kxmlwj4,5,1,baseline,1,GenderAttitudes,gender_q3,3
2025-06-01T14:58:50.987068,2kxmlwj4,5,1,baseline,1,GenderAttitudes,gender_q4,3
2025-06-01T14:59:01.473681,2kxmlwj4,5,1,baseline,1,Part1b,mwc,2
2025-06-01T14:59:01.475323,2kxmlwj4,5,1,baseline,1,Part1b,mwc_others,2
2025-06-01T14:59:13.926008,2kxmlwj4,5,1,baseline,1,PowerIndex,social_power,0
2025-06-01T14:59:13.927529,2kxmlwj4,5,1,baseline,1,PowerIndex,wealth,3
2025-06-01T14:59:13.927550,2kxmlwj4,5,1,baseline,1,PowerIndex,authority,5
2025-06-01T14:59:13.927567,2kxmlwj4,5,1,baseline,1,PowerIndex,humble,5
2025-06-01T14:59:13.927583,2kxmlwj4,5,1,baseline,1,PowerIndex,influential,3
2025-06-01T14:59:21.482958,2kxmlwj4,5,1,baseline,1,Part1b,retaliation,4
2025-06-01T14:59:21.484989,2kxmlwj4,5,1,baseline,1,Part1b,retaliation_other,4
2025-06-01T14:59:21.485028,2kxmlwj4,5,1,baseline,1,Part1b,enjoy,4
2025-06-01T15:04:43.522482,7dcm7c28,1,1,baseline,1,Part1a,cmt_propr,SOME
2025-06-01T15:04:43.525545,7dcm7c28,1,1,baseline,1,Part1a,cmt_vtr,some
2025-06-01T15:04:50.160286,7dcm7c28,1,1,baseline,1,Part1d,age,27
