Timestamp,Participant_ID,Group_ID,Round,Survey Page,Question,Response
2025-04-03T06:06:11.763455,3,1,1,Gender,sex,1
2025-04-03T06:06:11.763517,3,1,1,Gender,gen,1
2025-04-03T06:06:11.763533,3,1,1,Gender,other_gender,
2025-04-03T06:06:11.763547,3,1,1,Gender,gen_cgi,1
2025-04-03T06:06:17.367419,3,1,1,Income,inc,123
2025-04-03T06:06:17.367563,3,1,1,Income,inc_hh,123
2025-04-03T06:13:59.529514,2,1,1,Nationality,spbrn,1
2025-04-03T06:13:59.529572,2,1,1,Nationality,cntbrn,
2025-04-03T06:13:59.529588,2,1,1,Nationality,spcit,1
2025-04-03T06:13:59.529602,2,1,1,Nationality,other_cit,
2025-04-03T06:13:59.529616,2,1,1,Nationality,primlang,1
2025-04-03T06:14:01.600660,2,1,1,Education,degree,8
2025-04-03T06:14:08.768529,2,1,1,Gender,sex,2
2025-04-03T06:14:08.768632,2,1,1,Gender,gen,3
2025-04-03T06:14:08.768655,2,1,1,Gender,other_gender,
2025-04-03T06:14:08.768676,2,1,1,Gender,gen_cgi,4
2025-04-03T06:14:11.763023,2,1,1,Income,inc,12
2025-04-03T06:14:11.763104,2,1,1,Income,inc_hh,12
2025-04-03T06:21:38.114328,1,1,1,Priming,qp1,3
2025-04-03T06:21:38.114458,1,1,1,Priming,qp3,4
2025-04-03T06:29:22.559952,2,1,5,Baseline,qp1,3
2025-04-03T06:29:22.560077,2,1,5,Baseline,qp3,4
2025-04-03T06:29:23.626927,3,1,5,Baseline,qp1,2
2025-04-03T06:29:23.627041,3,1,5,Baseline,qp3,2
2025-04-03T06:31:20.081911,1,1,5,Part1a,cmt_propr,123
2025-04-03T06:31:20.082002,1,1,5,Part1a,cmt_vtr,123
2025-04-03T06:31:24.168025,2,1,5,Part1a,cmt_propr,123
2025-04-03T06:31:24.168103,2,1,5,Part1a,cmt_vtr,123
2025-04-03T06:31:29.155138,3,1,5,Part1a,cmt_propr,123
2025-04-03T06:31:29.155244,3,1,5,Part1a,cmt_vtr,123
2025-04-03T06:32:09.026145,1,1,5,Part1b,retaliation,5
2025-04-03T06:32:09.026254,1,1,5,Part1b,retaliation_other,3
2025-04-03T06:32:09.026276,1,1,5,Part1b,mwc,5
2025-04-03T06:32:09.026296,1,1,5,Part1b,mwc_others,4
2025-04-03T06:32:09.805346,2,1,5,Part1b,retaliation,4
2025-04-03T06:32:09.805453,2,1,5,Part1b,retaliation_other,4
2025-04-03T06:32:09.805475,2,1,5,Part1b,mwc,2
2025-04-03T06:32:09.805506,2,1,5,Part1b,mwc_others,5
2025-04-03T06:32:10.560187,3,1,5,Part1b,retaliation,2
2025-04-03T06:32:10.560303,3,1,5,Part1b,retaliation_other,6
2025-04-03T06:32:10.560361,3,1,5,Part1b,mwc,4
2025-04-03T06:32:10.560381,3,1,5,Part1b,mwc_others,4
2025-04-03T06:32:31.423778,1,1,5,Part1c,atq_1,10
2025-04-03T06:32:31.423877,1,1,5,Part1c,atq_2,10
2025-04-03T06:32:31.423898,1,1,5,Part1c,atq_3,10
2025-04-03T06:32:32.202528,2,1,5,Part1c,atq_1,-10
2025-04-03T06:32:32.202603,2,1,5,Part1c,atq_2,20
2025-04-03T06:32:32.202619,2,1,5,Part1c,atq_3,0
2025-04-03T06:32:33.351515,3,1,5,Part1c,atq_1,10
2025-04-03T06:32:33.351592,3,1,5,Part1c,atq_2,10
2025-04-03T06:32:33.351614,3,1,5,Part1c,atq_3,10
2025-04-03T06:32:41.685966,1,1,5,Part1d,age,51
2025-04-03T06:32:41.686060,1,1,5,Part1d,risk,5
2025-04-03T06:32:46.738246,2,1,5,Part1d,age,27
2025-04-03T06:32:46.738356,2,1,5,Part1d,risk,6
2025-04-03T06:32:47.837460,3,1,5,Part1d,age,18
2025-04-03T06:32:47.837547,3,1,5,Part1d,risk,6
2025-04-03T06:33:00.916696,2,1,5,Part3b,occ,student
2025-04-03T06:33:00.916755,2,1,5,Part3b,volunt,2
2025-04-03T06:33:00.916771,2,1,5,Part3b,volunt_hrs,
2025-04-03T06:33:05.390214,3,1,5,Part3b,occ,student
2025-04-03T06:33:05.390323,3,1,5,Part3b,volunt,1
2025-04-03T06:33:05.390343,3,1,5,Part3b,volunt_hrs,
2025-04-03T06:33:06.469509,1,1,5,Part3b,occ,student
2025-04-03T06:33:06.469587,1,1,5,Part3b,volunt,1
2025-04-03T06:33:06.469602,1,1,5,Part3b,volunt_hrs,3
2025-04-03T06:33:18.420689,1,1,5,Part2a,econ,2
2025-04-03T06:33:18.420791,1,1,5,Part2a,party_like,1
2025-04-03T06:33:18.420807,1,1,5,Part2a,party,sample
2025-04-03T06:33:18.420821,1,1,5,Part2a,party_prox,
2025-04-03T06:33:21.236284,2,1,5,Part2a,econ,0
2025-04-03T06:33:21.236367,2,1,5,Part2a,party_like,2
2025-04-03T06:33:21.236398,2,1,5,Part2a,party,
2025-04-03T06:33:21.236413,2,1,5,Part2a,party_prox,
2025-04-03T06:33:24.094698,3,1,5,Part2a,econ,12
2025-04-03T06:33:24.094823,3,1,5,Part2a,party_like,3
2025-04-03T06:33:24.094847,3,1,5,Part2a,party,
2025-04-03T06:33:24.094866,3,1,5,Part2a,party_prox,
2025-04-03T06:33:38.015141,1,1,5,Part4b,plop_unempl,6
2025-04-03T06:33:38.015241,1,1,5,Part4b,plop_comp,8
2025-04-03T06:33:38.015260,1,1,5,Part4b,plop_incdist,8
2025-04-03T06:33:38.015278,1,1,5,Part4b,plop_priv,7
2025-04-03T06:33:38.015295,1,1,5,Part4b,plop_luckeffort,6
2025-04-03T06:33:52.756237,2,1,5,Part4b,plop_unempl,6
2025-04-03T06:33:52.756367,2,1,5,Part4b,plop_comp,6
2025-04-03T06:33:52.756393,2,1,5,Part4b,plop_incdist,8
2025-04-03T06:33:52.756413,2,1,5,Part4b,plop_priv,8
2025-04-03T06:33:52.756431,2,1,5,Part4b,plop_luckeffort,9
2025-04-03T06:33:53.526129,3,1,5,Part4b,plop_unempl,3
2025-04-03T06:33:53.526228,3,1,5,Part4b,plop_comp,6
2025-04-03T06:33:53.526250,3,1,5,Part4b,plop_incdist,7
2025-04-03T06:33:53.526269,3,1,5,Part4b,plop_priv,7
2025-04-03T06:33:53.526288,3,1,5,Part4b,plop_luckeffort,5
2025-04-03T06:33:56.271974,1,1,5,Part5,rel,2
2025-04-03T06:33:56.272070,1,1,5,Part5,rel_spec,
2025-04-03T06:34:00.340472,2,1,5,Part5,rel,1
2025-04-03T06:34:00.340565,2,1,5,Part5,rel_spec,4
2025-04-03T06:34:03.872222,3,1,5,Part5,rel,3
2025-04-03T06:34:03.872328,3,1,5,Part5,rel_spec,
2025-04-03T06:34:07.139616,1,1,5,Part7,mth_spbrn,1
2025-04-03T06:34:07.139764,1,1,5,Part7,mth_cntbrn,
2025-04-03T06:34:07.139786,1,1,5,Part7,fth_spbrn,1
2025-04-03T06:34:07.139807,1,1,5,Part7,fth_cntbrn,
2025-04-03T06:34:15.557704,2,1,5,Part7,mth_spbrn,2
2025-04-03T06:34:15.557820,2,1,5,Part7,mth_cntbrn,apple
2025-04-03T06:34:15.557843,2,1,5,Part7,fth_spbrn,1
2025-04-03T06:34:15.557863,2,1,5,Part7,fth_cntbrn,
2025-04-03T06:34:25.270214,3,1,5,Part7,mth_spbrn,2
2025-04-03T06:34:25.270326,3,1,5,Part7,mth_cntbrn,uae
2025-04-03T06:34:25.270348,3,1,5,Part7,fth_spbrn,2
2025-04-03T06:34:25.270368,3,1,5,Part7,fth_cntbrn,singapore
2025-04-03T06:34:41.385114,1,1,5,Part9,mwc_bonus,4
2025-04-03T06:34:41.385259,1,1,5,Part9,mwc_bonus_others,5
2025-04-03T06:34:41.385282,1,1,5,Part9,enjoy,5
2025-04-03T06:34:48.555041,2,1,5,Part9,mwc_bonus,3
2025-04-03T06:34:48.555162,2,1,5,Part9,mwc_bonus_others,5
2025-04-03T06:34:48.555185,2,1,5,Part9,enjoy,3
2025-04-03T06:34:55.057190,3,1,5,Part9,mwc_bonus,2
2025-04-03T06:34:55.057277,3,1,5,Part9,mwc_bonus_others,5
2025-04-03T06:34:55.057297,3,1,5,Part9,enjoy,10
2025-04-03T06:34:59.833920,1,1,5,Part10,bonus,sample
2025-04-03T06:35:01.717081,2,1,5,Part10,bonus,sample
2025-04-03T06:35:04.118817,3,1,5,Part10,bonus,sample
2025-04-03T06:38:14.978912,2,1,1,Nationality,spbrn,1
2025-04-03T06:38:14.979003,2,1,1,Nationality,cntbrn,
2025-04-03T06:38:14.979024,2,1,1,Nationality,spcit,1
2025-04-03T06:38:14.979041,2,1,1,Nationality,other_cit,
2025-04-03T06:38:14.979059,2,1,1,Nationality,primlang,12
2025-04-03T06:38:17.326898,2,1,1,Education,degree,8
2025-04-03T06:38:21.134406,2,1,1,Gender,sex,1
2025-04-03T06:38:21.134534,2,1,1,Gender,gen,1
2025-04-03T06:38:21.134556,2,1,1,Gender,other_gender,
2025-04-03T06:38:21.134576,2,1,1,Gender,gen_cgi,2
2025-04-03T06:38:24.014951,2,1,1,Income,inc,12
2025-04-03T06:38:24.015047,2,1,1,Income,inc_hh,12
2025-04-03T08:30:40.203796,1,1,1,Nationality,spbrn,1
2025-04-03T08:30:40.203946,1,1,1,Nationality,cntbrn,
2025-04-03T08:30:40.203966,1,1,1,Nationality,spcit,1
2025-04-03T08:30:40.203984,1,1,1,Nationality,other_cit,
2025-04-03T08:30:40.203999,1,1,1,Nationality,primlang,asdf
2025-04-03T08:31:27.642498,1,1,1,Education,degree,8
2025-04-03T08:31:32.642117,1,1,1,Gender,sex,2
2025-04-03T08:31:32.642204,1,1,1,Gender,gen,2
2025-04-03T08:31:32.642219,1,1,1,Gender,other_gender,
2025-04-03T08:31:32.642234,1,1,1,Gender,gen_cgi,5
2025-04-03T08:33:50.818037,1,1,1,Nationality,spbrn,1
2025-04-03T08:33:50.818121,1,1,1,Nationality,cntbrn,
2025-04-03T08:33:50.818132,1,1,1,Nationality,spcit,1
2025-04-03T08:33:50.818140,1,1,1,Nationality,other_cit,
2025-04-03T08:33:50.818149,1,1,1,Nationality,primlang,English
2025-04-03T08:33:53.164702,1,1,1,Education,degree,7
2025-04-03T08:34:17.855929,2,1,1,Nationality,spbrn,1
2025-04-03T08:34:17.856035,2,1,1,Nationality,cntbrn,
2025-04-03T08:34:17.856052,2,1,1,Nationality,spcit,1
2025-04-03T08:34:17.856066,2,1,1,Nationality,other_cit,
2025-04-03T08:34:17.856080,2,1,1,Nationality,primlang,asd
2025-04-03T08:35:03.461977,2,1,1,Education,degree,6
2025-04-04T04:55:25.484785,6x16xs0n,1,1,priming,1,Nationality,spbrn,1
2025-04-04T04:55:25.490183,6x16xs0n,1,1,priming,1,Nationality,cntbrn,
2025-04-04T04:55:25.490206,6x16xs0n,1,1,priming,1,Nationality,spcit,1
2025-04-04T04:55:25.490222,6x16xs0n,1,1,priming,1,Nationality,other_cit,
2025-04-04T04:55:25.490238,6x16xs0n,1,1,priming,1,Nationality,primlang,qwew
2025-04-05T07:46:49.629266,nr7m5fcy,2,1,priming,1,Nationality,spbrn,1
2025-04-05T07:46:49.630623,nr7m5fcy,2,1,priming,1,Nationality,cntbrn,
2025-04-05T07:46:49.630653,nr7m5fcy,2,1,priming,1,Nationality,spcit,1
2025-04-05T07:46:49.630677,nr7m5fcy,2,1,priming,1,Nationality,other_cit,
2025-04-05T07:46:49.630699,nr7m5fcy,2,1,priming,1,Nationality,primlang,english
2025-04-05T08:02:28.016584,vuenki1m,1,1,priming,1,Nationality,spbrn,2
2025-04-05T08:02:28.017984,vuenki1m,1,1,priming,1,Nationality,cntbrn,123
2025-04-05T08:02:28.018013,vuenki1m,1,1,priming,1,Nationality,spcit,1
2025-04-05T08:02:28.018030,vuenki1m,1,1,priming,1,Nationality,other_cit,
2025-04-05T08:02:28.018047,vuenki1m,1,1,priming,1,Nationality,primlang,123
2025-04-05T08:02:31.660700,vuenki1m,1,1,priming,1,Education,degree,4
2025-04-05T08:02:38.077473,vuenki1m,1,1,priming,1,Gender,sex,4
2025-04-05T08:02:38.078960,vuenki1m,1,1,priming,1,Gender,gen,3
2025-04-05T08:02:38.078983,vuenki1m,1,1,priming,1,Gender,other_gender,
2025-04-05T08:02:38.079000,vuenki1m,1,1,priming,1,Gender,gen_cgi,1
2025-04-06T00:42:58.985735,88pqefe4,1,1,baseline,1,Nationality,spbrn,2
2025-04-06T00:42:58.988775,88pqefe4,1,1,baseline,1,Nationality,cntbrn,Other (please specify)
2025-04-06T00:42:58.988806,88pqefe4,1,1,baseline,1,Nationality,spcit,1
2025-04-06T00:42:58.988826,88pqefe4,1,1,baseline,1,Nationality,other_cit,
2025-04-06T00:42:58.988846,88pqefe4,1,1,baseline,1,Nationality,primlang,aac
2025-04-06T00:47:33.105997,88pqefe4,1,1,baseline,1,Education,degree,1
2025-04-13T05:44:19.409827,y0hnle0j,3,2,priming,1,Nationality,spbrn,1
2025-04-13T05:44:19.412481,y0hnle0j,3,2,priming,1,Nationality,cntbrn,
2025-04-13T05:44:19.412521,y0hnle0j,3,2,priming,1,Nationality,spcit,1
2025-04-13T05:44:19.412545,y0hnle0j,3,2,priming,1,Nationality,other_cit,
2025-04-13T05:44:19.412569,y0hnle0j,3,2,priming,1,Nationality,primlang,aab
2025-04-13T05:44:34.113808,y0hnle0j,3,2,priming,1,Education,degree,1
2025-04-13T05:45:14.043860,y0hnle0j,3,2,priming,1,Gender,sex,1
2025-04-13T05:45:14.045785,y0hnle0j,3,2,priming,1,Gender,gen,1
2025-04-13T05:45:14.045821,y0hnle0j,3,2,priming,1,Gender,other_gender,
2025-04-13T05:45:14.045842,y0hnle0j,3,2,priming,1,Gender,gen_cgi,4
2025-04-13T05:45:17.461253,y0hnle0j,3,2,priming,1,Income,inc,5
2025-04-13T05:45:17.463108,y0hnle0j,3,2,priming,1,Income,inc_hh,5
2025-04-13T05:45:26.988759,y0hnle0j,3,2,priming,1,Priming,qp1,2
2025-04-13T05:45:26.990497,y0hnle0j,3,2,priming,1,Priming,qp3,4
2025-04-13T05:45:50.803753,y0hnle0j,2,1,baseline,1,Nationality,spbrn,1
2025-04-13T05:45:50.804804,y0hnle0j,2,1,baseline,1,Nationality,cntbrn,
2025-04-13T05:45:50.804830,y0hnle0j,2,1,baseline,1,Nationality,spcit,1
2025-04-13T05:45:50.804850,y0hnle0j,2,1,baseline,1,Nationality,other_cit,
2025-04-13T05:45:50.804870,y0hnle0j,2,1,baseline,1,Nationality,primlang,aae
2025-04-13T05:45:53.341701,y0hnle0j,2,1,baseline,1,Education,degree,6
2025-04-13T05:45:57.201653,y0hnle0j,2,1,baseline,1,Gender,sex,2
2025-04-13T05:45:57.202941,y0hnle0j,2,1,baseline,1,Gender,gen,2
2025-04-13T05:45:57.202970,y0hnle0j,2,1,baseline,1,Gender,other_gender,
2025-04-13T05:45:57.202998,y0hnle0j,2,1,baseline,1,Gender,gen_cgi,3
2025-04-13T05:46:00.633290,y0hnle0j,2,1,baseline,1,Income,inc,5
2025-04-13T05:46:00.635027,y0hnle0j,2,1,baseline,1,Income,inc_hh,7
2025-04-13T05:47:13.464750,y0hnle0j,1,3,baseline,1,Nationality,spbrn,1
2025-04-13T05:47:13.466480,y0hnle0j,1,3,baseline,1,Nationality,cntbrn,
2025-04-13T05:47:13.466521,y0hnle0j,1,3,baseline,1,Nationality,spcit,2
2025-04-13T05:47:13.466553,y0hnle0j,1,3,baseline,1,Nationality,other_cit,American Samoa
2025-04-13T05:47:13.466584,y0hnle0j,1,3,baseline,1,Nationality,primlang,aad
2025-04-13T05:56:10.660535,y0hnle0j,1,3,baseline,1,Education,degree,6
2025-04-13T06:00:18.626275,y0hnle0j,1,3,baseline,1,Gender,sex,3
2025-04-13T06:00:18.628195,y0hnle0j,1,3,baseline,1,Gender,gen,3
2025-04-13T06:00:18.628220,y0hnle0j,1,3,baseline,1,Gender,other_gender,
2025-04-13T06:00:18.628238,y0hnle0j,1,3,baseline,1,Gender,gen_cgi,2
2025-04-13T06:00:23.258186,y0hnle0j,1,3,baseline,1,Income,inc,8
2025-04-13T06:00:23.260497,y0hnle0j,1,3,baseline,1,Income,inc_hh,6
2025-04-13T06:24:12.757368,t2f4grjt,1,1,baseline,1,Nationality,spbrn,1
2025-04-13T06:24:12.758708,t2f4grjt,1,1,baseline,1,Nationality,cntbrn,
2025-04-13T06:24:12.758749,t2f4grjt,1,1,baseline,1,Nationality,spcit,1
2025-04-13T06:24:12.758781,t2f4grjt,1,1,baseline,1,Nationality,other_cit,
2025-04-13T06:24:12.758812,t2f4grjt,1,1,baseline,1,Nationality,primlang,aab
2025-04-13T06:24:24.920821,t2f4grjt,1,1,baseline,1,Education,degree,3
2025-04-13T06:32:49.348640,t2f4grjt,2,1,baseline,1,Nationality,spbrn,1
2025-04-13T06:32:49.350186,t2f4grjt,2,1,baseline,1,Nationality,cntbrn,
2025-04-13T06:32:49.350226,t2f4grjt,2,1,baseline,1,Nationality,spcit,1
2025-04-13T06:32:49.350258,t2f4grjt,2,1,baseline,1,Nationality,other_cit,
2025-04-13T06:32:49.350289,t2f4grjt,2,1,baseline,1,Nationality,primlang,aab
2025-04-13T06:32:53.070452,t2f4grjt,2,1,baseline,1,Education,degree,4
2025-04-13T06:33:05.385326,t2f4grjt,2,1,baseline,1,Gender,sex,4
2025-04-13T06:33:05.389012,t2f4grjt,2,1,baseline,1,Gender,gen,4
2025-04-13T06:33:05.389037,t2f4grjt,2,1,baseline,1,Gender,other_gender,
2025-04-13T06:33:05.389054,t2f4grjt,2,1,baseline,1,Gender,gen_cgi,6
2025-04-13T06:33:51.065144,t2f4grjt,2,1,baseline,1,Income,inc,7
2025-04-13T06:33:51.067877,t2f4grjt,2,1,baseline,1,Income,inc_hh,5
2025-04-13T06:42:11.671299,w7rrmo8p,1,4,baseline,1,Nationality,spbrn,1
2025-04-13T06:42:11.672919,w7rrmo8p,1,4,baseline,1,Nationality,cntbrn,
2025-04-13T06:42:11.672946,w7rrmo8p,1,4,baseline,1,Nationality,spcit,1
2025-04-13T06:42:11.672964,w7rrmo8p,1,4,baseline,1,Nationality,other_cit,
2025-04-13T06:42:11.672980,w7rrmo8p,1,4,baseline,1,Nationality,primlang,aac
2025-04-13T06:42:14.176119,w7rrmo8p,1,4,baseline,1,Education,degree,5
2025-04-13T06:42:17.965142,w7rrmo8p,1,4,baseline,1,Gender,sex,1
2025-04-13T06:42:17.967112,w7rrmo8p,1,4,baseline,1,Gender,gen,2
2025-04-13T06:42:17.967170,w7rrmo8p,1,4,baseline,1,Gender,other_gender,
2025-04-13T06:42:17.967195,w7rrmo8p,1,4,baseline,1,Gender,gen_cgi,2
2025-04-13T06:42:21.502266,w7rrmo8p,1,4,baseline,1,Income,inc,6
2025-04-13T06:42:21.503934,w7rrmo8p,1,4,baseline,1,Income,inc_hh,6
2025-04-13T06:46:00.586292,w7rrmo8p,2,1,baseline,1,Nationality,spbrn,1
2025-04-13T06:46:00.587761,w7rrmo8p,2,1,baseline,1,Nationality,cntbrn,
2025-04-13T06:46:00.587786,w7rrmo8p,2,1,baseline,1,Nationality,spcit,1
2025-04-13T06:46:00.587803,w7rrmo8p,2,1,baseline,1,Nationality,other_cit,
2025-04-13T06:46:00.587820,w7rrmo8p,2,1,baseline,1,Nationality,primlang,aab
2025-04-13T06:46:03.375377,w7rrmo8p,2,1,baseline,1,Education,degree,4
2025-04-13T06:46:09.741886,w7rrmo8p,2,1,baseline,1,Gender,sex,2
2025-04-13T06:46:09.743674,w7rrmo8p,2,1,baseline,1,Gender,gen,4
2025-04-13T06:46:09.743711,w7rrmo8p,2,1,baseline,1,Gender,other_gender,
2025-04-13T06:46:09.743735,w7rrmo8p,2,1,baseline,1,Gender,gen_cgi,5
2025-04-13T06:46:13.388879,w7rrmo8p,2,1,baseline,1,Income,inc,6
2025-04-13T06:46:13.390652,w7rrmo8p,2,1,baseline,1,Income,inc_hh,5
2025-04-13T06:51:25.489711,w7rrmo8p,3,4,baseline,1,Nationality,spbrn,1
2025-04-13T06:51:25.490673,w7rrmo8p,3,4,baseline,1,Nationality,cntbrn,
2025-04-13T06:51:25.490694,w7rrmo8p,3,4,baseline,1,Nationality,spcit,1
2025-04-13T06:51:25.490711,w7rrmo8p,3,4,baseline,1,Nationality,other_cit,
2025-04-13T06:51:25.490728,w7rrmo8p,3,4,baseline,1,Nationality,primlang,aac
2025-04-13T06:51:28.728889,w7rrmo8p,3,4,baseline,1,Education,degree,6
2025-04-13T06:51:35.583665,w7rrmo8p,3,4,baseline,1,Gender,sex,2
2025-04-13T06:51:35.585122,w7rrmo8p,3,4,baseline,1,Gender,gen,3
2025-04-13T06:51:35.585157,w7rrmo8p,3,4,baseline,1,Gender,other_gender,
2025-04-13T06:51:35.585180,w7rrmo8p,3,4,baseline,1,Gender,gen_cgi,4
2025-04-13T06:51:39.148875,w7rrmo8p,3,4,baseline,1,Income,inc,5
2025-04-13T06:51:39.149797,w7rrmo8p,3,4,baseline,1,Income,inc_hh,5
2025-04-13T07:02:25.058519,dajq32qa,1,1,baseline,1,Nationality,spbrn,1
2025-04-13T07:02:25.060912,dajq32qa,1,1,baseline,1,Nationality,cntbrn,
2025-04-13T07:02:25.060939,dajq32qa,1,1,baseline,1,Nationality,spcit,1
2025-04-13T07:02:25.060956,dajq32qa,1,1,baseline,1,Nationality,other_cit,
2025-04-13T07:02:25.060973,dajq32qa,1,1,baseline,1,Nationality,primlang,aaa
2025-04-13T07:02:27.488194,dajq32qa,1,1,baseline,1,Education,degree,4
2025-04-13T07:02:31.336160,dajq32qa,1,1,baseline,1,Gender,sex,2
2025-04-13T07:02:31.337994,dajq32qa,1,1,baseline,1,Gender,gen,2
2025-04-13T07:02:31.338026,dajq32qa,1,1,baseline,1,Gender,other_gender,
2025-04-13T07:02:31.338050,dajq32qa,1,1,baseline,1,Gender,gen_cgi,4
2025-04-13T07:02:34.615264,dajq32qa,1,1,baseline,1,Income,inc,6
2025-04-13T07:02:34.617263,dajq32qa,1,1,baseline,1,Income,inc_hh,7
2025-04-13T07:04:33.276831,dajq32qa,9,3,baseline,1,Nationality,spbrn,2
2025-04-13T07:04:33.277643,dajq32qa,9,3,baseline,1,Nationality,cntbrn,Angola
2025-04-13T07:04:33.277671,dajq32qa,9,3,baseline,1,Nationality,spcit,1
2025-04-13T07:04:33.277693,dajq32qa,9,3,baseline,1,Nationality,other_cit,
2025-04-13T07:04:33.277715,dajq32qa,9,3,baseline,1,Nationality,primlang,aaf
2025-04-13T07:04:37.351345,dajq32qa,9,3,baseline,1,Education,degree,4
2025-04-13T07:04:42.410720,dajq32qa,9,3,baseline,1,Gender,sex,2
2025-04-13T07:04:42.411869,dajq32qa,9,3,baseline,1,Gender,gen,3
2025-04-13T07:04:42.411900,dajq32qa,9,3,baseline,1,Gender,other_gender,
2025-04-13T07:04:42.411918,dajq32qa,9,3,baseline,1,Gender,gen_cgi,4
2025-04-13T07:04:45.631425,dajq32qa,9,3,baseline,1,Income,inc,5
2025-04-13T07:04:45.632672,dajq32qa,9,3,baseline,1,Income,inc_hh,8
2025-04-13T07:04:56.088893,dajq32qa,8,3,baseline,1,Nationality,spbrn,1
2025-04-13T07:04:56.089812,dajq32qa,8,3,baseline,1,Nationality,cntbrn,
2025-04-13T07:04:56.089834,dajq32qa,8,3,baseline,1,Nationality,spcit,1
2025-04-13T07:04:56.089851,dajq32qa,8,3,baseline,1,Nationality,other_cit,
2025-04-13T07:04:56.089868,dajq32qa,8,3,baseline,1,Nationality,primlang,aad
2025-04-13T07:04:58.693441,dajq32qa,8,3,baseline,1,Education,degree,5
2025-04-13T07:05:03.557501,dajq32qa,8,3,baseline,1,Gender,sex,2
2025-04-13T07:05:03.558407,dajq32qa,8,3,baseline,1,Gender,gen,2
2025-04-13T07:05:03.558435,dajq32qa,8,3,baseline,1,Gender,other_gender,
2025-04-13T07:05:03.558458,dajq32qa,8,3,baseline,1,Gender,gen_cgi,3
2025-04-13T07:05:08.466126,dajq32qa,8,3,baseline,1,Income,inc,7
2025-04-13T07:05:08.468125,dajq32qa,8,3,baseline,1,Income,inc_hh,7
2025-04-13T07:05:12.374289,dajq32qa,7,3,priming,1,Nationality,spbrn,1
2025-04-13T07:05:12.375835,dajq32qa,7,3,priming,1,Nationality,cntbrn,
2025-04-13T07:05:12.375875,dajq32qa,7,3,priming,1,Nationality,spcit,1
2025-04-13T07:05:12.375907,dajq32qa,7,3,priming,1,Nationality,other_cit,
2025-04-13T07:05:12.375938,dajq32qa,7,3,priming,1,Nationality,primlang,aaf
2025-04-13T07:05:14.847604,dajq32qa,7,3,priming,1,Education,degree,5
2025-04-13T07:05:18.590361,dajq32qa,7,3,priming,1,Gender,sex,2
2025-04-13T07:05:18.591717,dajq32qa,7,3,priming,1,Gender,gen,2
2025-04-13T07:05:18.591751,dajq32qa,7,3,priming,1,Gender,other_gender,
2025-04-13T07:05:18.591776,dajq32qa,7,3,priming,1,Gender,gen_cgi,3
2025-04-13T07:05:21.776042,dajq32qa,7,3,priming,1,Income,inc,5
2025-04-13T07:05:21.777241,dajq32qa,7,3,priming,1,Income,inc_hh,8
2025-04-13T07:05:40.281439,dajq32qa,7,3,priming,1,Priming,qp1,3
2025-04-13T07:05:40.283216,dajq32qa,7,3,priming,1,Priming,qp3,4
2025-04-13T07:05:45.482989,dajq32qa,6,2,baseline,1,Nationality,spbrn,1
2025-04-13T07:05:45.484554,dajq32qa,6,2,baseline,1,Nationality,cntbrn,
2025-04-13T07:05:45.484597,dajq32qa,6,2,baseline,1,Nationality,spcit,1
2025-04-13T07:05:45.484629,dajq32qa,6,2,baseline,1,Nationality,other_cit,
2025-04-13T07:05:45.484660,dajq32qa,6,2,baseline,1,Nationality,primlang,aaa
2025-04-13T07:05:48.778674,dajq32qa,6,2,baseline,1,Education,degree,5
2025-04-13T07:05:55.549146,dajq32qa,6,2,baseline,1,Gender,sex,3
2025-04-13T07:05:55.549981,dajq32qa,6,2,baseline,1,Gender,gen,4
2025-04-13T07:05:55.550010,dajq32qa,6,2,baseline,1,Gender,other_gender,
2025-04-13T07:05:55.550031,dajq32qa,6,2,baseline,1,Gender,gen_cgi,2
2025-04-13T07:05:58.660994,dajq32qa,6,2,baseline,1,Income,inc,4
2025-04-13T07:05:58.661818,dajq32qa,6,2,baseline,1,Income,inc_hh,6
2025-04-13T07:06:12.691788,dajq32qa,5,2,priming,1,Nationality,spbrn,1
2025-04-13T07:06:12.692554,dajq32qa,5,2,priming,1,Nationality,cntbrn,
2025-04-13T07:06:12.692578,dajq32qa,5,2,priming,1,Nationality,spcit,1
2025-04-13T07:06:12.692595,dajq32qa,5,2,priming,1,Nationality,other_cit,
2025-04-13T07:06:12.692611,dajq32qa,5,2,priming,1,Nationality,primlang,aap
2025-04-13T07:06:16.365997,dajq32qa,5,2,priming,1,Education,degree,5
2025-04-13T07:06:21.343713,dajq32qa,5,2,priming,1,Gender,sex,2
2025-04-13T07:06:21.345090,dajq32qa,5,2,priming,1,Gender,gen,3
2025-04-13T07:06:21.345114,dajq32qa,5,2,priming,1,Gender,other_gender,
2025-04-13T07:06:21.345131,dajq32qa,5,2,priming,1,Gender,gen_cgi,3
2025-04-13T07:06:24.970484,dajq32qa,5,2,priming,1,Income,inc,5
2025-04-13T07:06:24.971346,dajq32qa,5,2,priming,1,Income,inc_hh,4
2025-04-13T07:06:35.094712,dajq32qa,5,2,priming,1,Priming,qp1,3
2025-04-13T07:06:35.096100,dajq32qa,5,2,priming,1,Priming,qp3,3
2025-04-13T07:06:40.245553,dajq32qa,4,2,priming,1,Nationality,spbrn,1
2025-04-13T07:06:40.246555,dajq32qa,4,2,priming,1,Nationality,cntbrn,
