Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-06-17T08:35:12.257818,1tf8nbm0,2,1,baseline,1,Part8,Part8,retaliation_other,3
2025-06-17T08:35:15.551522,1tf8nbm0,2,1,baseline,1,Bonus,Bonus,bonus,ASDF
2025-06-17T08:35:15.553585,1tf8nbm0,2,1,baseline,1,Bonus,Bonus,enjoy,4
2025-06-17T08:37:15.677734,1tf8nbm0,2,1,baseline,2,Priming (timeout),Priming,qp1,0
2025-06-17T08:37:15.679715,1tf8nbm0,2,1,baseline,2,Priming (timeout),Priming,gen_cgi,2
2025-06-17T08:37:15.679744,1tf8nbm0,2,1,baseline,2,Priming (timeout),Priming,qp3,0
2025-06-17T08:37:15.679767,1tf8nbm0,2,1,baseline,2,Priming (timeout),Priming,qp4,
2025-06-17T08:38:51.821301,1tf8nbm0,2,1,baseline,2,Baseline,Baseline,qp1,2
2025-06-17T08:38:51.823099,1tf8nbm0,2,1,baseline,2,Baseline,Baseline,gen_cgi,2
2025-06-17T08:38:51.823123,1tf8nbm0,2,1,baseline,2,Baseline,Baseline,qp3,2
2025-06-17T08:38:51.823139,1tf8nbm0,2,1,baseline,2,Baseline,Baseline,qp4,asdf
2025-06-17T08:38:55.500302,1tf8nbm0,2,1,baseline,2,Part1,Part1,cmt_propr,12
2025-06-17T08:38:55.507971,1tf8nbm0,2,1,baseline,2,Part1,Part1,cmt_vtr,21
2025-06-17T08:38:59.968664,1tf8nbm0,2,1,baseline,2,Part2,Part2,age,18
2025-06-17T08:38:59.970418,1tf8nbm0,2,1,baseline,2,Part2,Part2,sex,2
2025-06-17T08:38:59.970446,1tf8nbm0,2,1,baseline,2,Part2,Part2,trans_1,2
2025-06-17T08:38:59.970464,1tf8nbm0,2,1,baseline,2,Part2,Part2,trans_2,3
2025-06-17T08:39:04.555948,1tf8nbm0,2,1,baseline,2,Part3,Part3,power_q1a,2
2025-06-17T08:39:04.558061,1tf8nbm0,2,1,baseline,2,Part3,Part3,power_q1b,2
2025-06-17T08:39:04.558099,1tf8nbm0,2,1,baseline,2,Part3,Part3,power_q2,3
2025-06-17T08:39:04.558123,1tf8nbm0,2,1,baseline,2,Part3,Part3,power_q3,4
2025-06-17T08:39:07.421638,1tf8nbm0,2,1,baseline,2,Part4,Part4,atq_1,12
2025-06-17T08:39:07.423699,1tf8nbm0,2,1,baseline,2,Part4,Part4,atq_2,21
2025-06-17T08:39:07.423723,1tf8nbm0,2,1,baseline,2,Part4,Part4,atq_3,12
2025-06-17T08:41:01.680249,1tf8nbm0,3,1,baseline,1,Priming,Priming,qp1,2
2025-06-17T08:41:01.681638,1tf8nbm0,3,1,baseline,1,Priming,Priming,gen_cgi,3
2025-06-17T08:41:01.681669,1tf8nbm0,3,1,baseline,1,Priming,Priming,qp3,2
2025-06-17T08:41:01.681694,1tf8nbm0,3,1,baseline,1,Priming,Priming,qp4,apple
2025-06-17T08:41:03.737635,1tf8nbm0,3,1,baseline,1,Baseline,Baseline,qp1,2
2025-06-17T08:41:03.738773,1tf8nbm0,3,1,baseline,1,Baseline,Baseline,gen_cgi,3
2025-06-17T08:41:03.738800,1tf8nbm0,3,1,baseline,1,Baseline,Baseline,qp3,2
2025-06-17T08:41:03.738817,1tf8nbm0,3,1,baseline,1,Baseline,Baseline,qp4,apple
2025-06-17T08:41:06.720128,1tf8nbm0,3,1,baseline,1,Part1,Part1,cmt_propr,12
2025-06-17T08:41:06.721141,1tf8nbm0,3,1,baseline,1,Part1,Part1,cmt_vtr,21
2025-06-17T08:41:11.208777,1tf8nbm0,3,1,baseline,1,Part2,Part2,age,18
2025-06-17T08:41:11.210289,1tf8nbm0,3,1,baseline,1,Part2,Part2,sex,2
2025-06-17T08:41:11.210328,1tf8nbm0,3,1,baseline,1,Part2,Part2,trans_1,2
2025-06-17T08:41:11.210351,1tf8nbm0,3,1,baseline,1,Part2,Part2,trans_2,3
2025-06-17T08:41:15.510983,1tf8nbm0,3,1,baseline,1,Part3,Part3,power_q1a,2
2025-06-17T08:41:15.512270,1tf8nbm0,3,1,baseline,1,Part3,Part3,power_q1b,3
2025-06-17T08:41:15.512298,1tf8nbm0,3,1,baseline,1,Part3,Part3,power_q2,2
2025-06-17T08:41:15.512317,1tf8nbm0,3,1,baseline,1,Part3,Part3,power_q3,4
2025-06-17T08:41:18.689504,1tf8nbm0,3,1,baseline,1,Part4,Part4,atq_1,12
2025-06-17T08:41:18.690834,1tf8nbm0,3,1,baseline,1,Part4,Part4,atq_2,21
2025-06-17T08:41:18.690868,1tf8nbm0,3,1,baseline,1,Part4,Part4,atq_3,12
2025-06-17T08:41:57.358831,1tf8nbm0,2,1,baseline,2,Part5,Part5,econ,12
2025-06-17T08:41:57.360070,1tf8nbm0,2,1,baseline,2,Part5,Part5,risk,2
2025-06-17T08:41:57.360102,1tf8nbm0,2,1,baseline,2,Part5,Part5,occ,asdf
2025-06-17T08:42:03.197987,1tf8nbm0,2,1,baseline,2,Part6,Part6,plop_unempl,2
2025-06-17T08:42:03.199264,1tf8nbm0,2,1,baseline,2,Part6,Part6,plop_comp,5
2025-06-17T08:42:03.199292,1tf8nbm0,2,1,baseline,2,Part6,Part6,plop_incdist,3
2025-06-17T08:42:03.199331,1tf8nbm0,2,1,baseline,2,Part6,Part6,plop_priv,7
2025-06-17T08:42:03.199354,1tf8nbm0,2,1,baseline,2,Part6,Part6,plop_luckeffort,5
2025-06-17T08:42:03.199372,1tf8nbm0,2,1,baseline,2,Part6,Part6,democracy_obedience,5
2025-06-17T08:42:09.110823,1tf8nbm0,2,1,baseline,2,Part7,Part7,rel,1
2025-06-17T08:42:09.112259,1tf8nbm0,2,1,baseline,2,Part7,Part7,rel_spec,7
2025-06-17T08:42:09.112289,1tf8nbm0,2,1,baseline,2,Part7,Part7,rel_other,asdf
2025-06-17T08:42:13.696075,1tf8nbm0,2,1,baseline,2,GenderAttitudes,GenderAttitudes,gender_q1,2
2025-06-17T08:42:13.697416,1tf8nbm0,2,1,baseline,2,GenderAttitudes,GenderAttitudes,gender_q2,4
2025-06-17T08:42:13.697457,1tf8nbm0,2,1,baseline,2,GenderAttitudes,GenderAttitudes,gender_q3,2
2025-06-17T08:42:13.697491,1tf8nbm0,2,1,baseline,2,GenderAttitudes,GenderAttitudes,gender_q4,4
2025-06-17T08:42:16.648712,1tf8nbm0,2,1,baseline,2,MWC_BONUS,MWC_BONUS,mwc_bonus,3
2025-06-17T08:42:16.650218,1tf8nbm0,2,1,baseline,2,MWC_BONUS,MWC_BONUS,mwc_bonus_others,4
2025-06-17T08:42:23.229365,1tf8nbm0,2,1,baseline,2,SchwartzHierarchy,SchwartzHierarchy,social_power,3
2025-06-17T08:42:23.230535,1tf8nbm0,2,1,baseline,2,SchwartzHierarchy,SchwartzHierarchy,wealth,6
2025-06-17T08:42:23.230561,1tf8nbm0,2,1,baseline,2,SchwartzHierarchy,SchwartzHierarchy,authority,1
2025-06-17T08:42:23.230579,1tf8nbm0,2,1,baseline,2,SchwartzHierarchy,SchwartzHierarchy,humble,3
2025-06-17T08:42:23.230596,1tf8nbm0,2,1,baseline,2,SchwartzHierarchy,SchwartzHierarchy,influential,6
2025-06-17T08:42:25.831634,1tf8nbm0,2,1,baseline,2,Part8,Part8,retaliation,2
2025-06-17T08:42:25.833111,1tf8nbm0,2,1,baseline,2,Part8,Part8,retaliation_other,5
2025-06-17T08:42:35.252277,1tf8nbm0,3,1,baseline,1,Part5,Part5,econ,12
2025-06-17T08:42:35.253251,1tf8nbm0,3,1,baseline,1,Part5,Part5,risk,5
2025-06-17T08:42:35.253272,1tf8nbm0,3,1,baseline,1,Part5,Part5,occ,studet
2025-06-17T08:42:42.520933,1tf8nbm0,3,1,baseline,1,Part6,Part6,plop_unempl,3
2025-06-17T08:42:42.522253,1tf8nbm0,3,1,baseline,1,Part6,Part6,plop_comp,5
2025-06-17T08:42:42.522286,1tf8nbm0,3,1,baseline,1,Part6,Part6,plop_incdist,6
2025-06-17T08:42:42.522317,1tf8nbm0,3,1,baseline,1,Part6,Part6,plop_priv,3
2025-06-17T08:42:42.522341,1tf8nbm0,3,1,baseline,1,Part6,Part6,plop_luckeffort,4
2025-06-17T08:42:42.522365,1tf8nbm0,3,1,baseline,1,Part6,Part6,democracy_obedience,4
2025-06-17T08:42:46.441550,1tf8nbm0,3,1,baseline,1,Part7,Part7,rel,1
2025-06-17T08:42:46.442872,1tf8nbm0,3,1,baseline,1,Part7,Part7,rel_spec,7
2025-06-17T08:42:46.442911,1tf8nbm0,3,1,baseline,1,Part7,Part7,rel_other,asd
2025-06-17T08:42:50.219956,1tf8nbm0,3,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q1,2
2025-06-17T08:42:50.221192,1tf8nbm0,3,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q2,3
2025-06-17T08:42:50.221222,1tf8nbm0,3,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q3,3
2025-06-17T08:42:50.221239,1tf8nbm0,3,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q4,3
2025-06-17T08:42:54.718542,1tf8nbm0,3,1,baseline,1,MWC,MWC,mwc,3
2025-06-17T08:42:54.720611,1tf8nbm0,3,1,baseline,1,MWC,MWC,mwc_others,2
2025-06-17T08:43:13.032666,1tf8nbm0,8,1,baseline,1,Priming,Priming,qp1,2
2025-06-17T08:43:13.033995,1tf8nbm0,8,1,baseline,1,Priming,Priming,gen_cgi,2
2025-06-17T08:43:13.034019,1tf8nbm0,8,1,baseline,1,Priming,Priming,qp3,2
2025-06-17T08:43:13.034037,1tf8nbm0,8,1,baseline,1,Priming,Priming,qp4,12
2025-06-17T08:43:15.047996,1tf8nbm0,8,1,baseline,1,Baseline,Baseline,qp1,2
2025-06-17T08:43:15.048924,1tf8nbm0,8,1,baseline,1,Baseline,Baseline,gen_cgi,2
2025-06-17T08:43:15.048950,1tf8nbm0,8,1,baseline,1,Baseline,Baseline,qp3,2
2025-06-17T08:43:15.048967,1tf8nbm0,8,1,baseline,1,Baseline,Baseline,qp4,12
2025-06-17T08:43:17.941232,1tf8nbm0,8,1,baseline,1,Part1,Part1,cmt_propr,12
2025-06-17T08:43:17.942259,1tf8nbm0,8,1,baseline,1,Part1,Part1,cmt_vtr,21
2025-06-17T08:43:22.088463,1tf8nbm0,8,1,baseline,1,Part2,Part2,age,18
2025-06-17T08:43:22.089928,1tf8nbm0,8,1,baseline,1,Part2,Part2,sex,2
2025-06-17T08:43:22.089962,1tf8nbm0,8,1,baseline,1,Part2,Part2,trans_1,2
2025-06-17T08:43:22.089983,1tf8nbm0,8,1,baseline,1,Part2,Part2,trans_2,2
2025-06-17T08:43:26.441664,1tf8nbm0,8,1,baseline,1,Part3,Part3,power_q1a,2
2025-06-17T08:43:26.443337,1tf8nbm0,8,1,baseline,1,Part3,Part3,power_q1b,3
2025-06-17T08:43:26.443371,1tf8nbm0,8,1,baseline,1,Part3,Part3,power_q2,2
2025-06-17T08:43:26.443390,1tf8nbm0,8,1,baseline,1,Part3,Part3,power_q3,3
2025-06-17T08:43:29.143409,1tf8nbm0,8,1,baseline,1,Part4,Part4,atq_1,12
2025-06-17T08:43:29.144608,1tf8nbm0,8,1,baseline,1,Part4,Part4,atq_2,21
2025-06-17T08:43:29.144635,1tf8nbm0,8,1,baseline,1,Part4,Part4,atq_3,12
2025-06-17T08:43:34.199092,1tf8nbm0,8,1,baseline,1,Part5,Part5,econ,12
2025-06-17T08:43:34.200359,1tf8nbm0,8,1,baseline,1,Part5,Part5,risk,3
2025-06-17T08:43:34.200385,1tf8nbm0,8,1,baseline,1,Part5,Part5,occ,student
2025-06-17T08:43:40.532031,1tf8nbm0,8,1,baseline,1,Part6,Part6,plop_unempl,3
2025-06-17T08:43:40.533139,1tf8nbm0,8,1,baseline,1,Part6,Part6,plop_comp,5
2025-06-17T08:43:40.533164,1tf8nbm0,8,1,baseline,1,Part6,Part6,plop_incdist,6
2025-06-17T08:43:40.533182,1tf8nbm0,8,1,baseline,1,Part6,Part6,plop_priv,6
2025-06-17T08:43:40.533199,1tf8nbm0,8,1,baseline,1,Part6,Part6,plop_luckeffort,7
2025-06-17T08:43:40.533215,1tf8nbm0,8,1,baseline,1,Part6,Part6,democracy_obedience,7
2025-06-17T08:43:44.824534,1tf8nbm0,8,1,baseline,1,Part7,Part7,rel,1
2025-06-17T08:43:44.825353,1tf8nbm0,8,1,baseline,1,Part7,Part7,rel_spec,7
2025-06-17T08:43:44.825375,1tf8nbm0,8,1,baseline,1,Part7,Part7,rel_other,12
2025-06-17T08:43:53.492544,1tf8nbm0,8,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q1,3
2025-06-17T08:43:53.493873,1tf8nbm0,8,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q2,3
2025-06-17T08:43:53.493904,1tf8nbm0,8,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q3,3
2025-06-17T08:43:53.493926,1tf8nbm0,8,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q4,2
2025-06-17T08:44:00.243078,1tf8nbm0,8,1,baseline,1,MWC_BONUS,MWC_BONUS,mwc_bonus,3
2025-06-17T08:44:00.244319,1tf8nbm0,8,1,baseline,1,MWC_BONUS,MWC_BONUS,mwc_bonus_others,3
2025-06-17T08:44:11.600657,1tf8nbm0,9,1,baseline,1,Priming,Priming,qp1,2
2025-06-17T08:44:11.602026,1tf8nbm0,9,1,baseline,1,Priming,Priming,gen_cgi,3
2025-06-17T08:44:11.602056,1tf8nbm0,9,1,baseline,1,Priming,Priming,qp3,2
2025-06-17T08:44:11.602077,1tf8nbm0,9,1,baseline,1,Priming,Priming,qp4,12
2025-06-17T08:44:15.255789,1tf8nbm0,9,1,baseline,1,Baseline,Baseline,qp1,2
2025-06-17T08:44:15.256809,1tf8nbm0,9,1,baseline,1,Baseline,Baseline,gen_cgi,3
2025-06-17T08:44:15.256842,1tf8nbm0,9,1,baseline,1,Baseline,Baseline,qp3,2
2025-06-17T08:44:15.256867,1tf8nbm0,9,1,baseline,1,Baseline,Baseline,qp4,12
2025-06-17T08:44:17.689689,1tf8nbm0,9,1,baseline,1,Part1,Part1,cmt_propr,12
2025-06-17T08:44:17.691377,1tf8nbm0,9,1,baseline,1,Part1,Part1,cmt_vtr,21
2025-06-17T08:44:21.611673,1tf8nbm0,9,1,baseline,1,Part2,Part2,age,18
2025-06-17T08:44:21.613309,1tf8nbm0,9,1,baseline,1,Part2,Part2,sex,2
2025-06-17T08:44:21.613343,1tf8nbm0,9,1,baseline,1,Part2,Part2,trans_1,2
2025-06-17T08:44:21.613365,1tf8nbm0,9,1,baseline,1,Part2,Part2,trans_2,2
2025-06-17T08:44:26.928788,1tf8nbm0,9,1,baseline,1,Part3,Part3,power_q1a,2
2025-06-17T08:44:26.929992,1tf8nbm0,9,1,baseline,1,Part3,Part3,power_q1b,3
2025-06-17T08:44:26.930020,1tf8nbm0,9,1,baseline,1,Part3,Part3,power_q2,4
2025-06-17T08:44:26.930042,1tf8nbm0,9,1,baseline,1,Part3,Part3,power_q3,5
2025-06-17T08:44:29.946868,1tf8nbm0,9,1,baseline,1,Part4,Part4,atq_1,12
2025-06-17T08:44:29.948310,1tf8nbm0,9,1,baseline,1,Part4,Part4,atq_2,21
2025-06-17T08:44:29.948342,1tf8nbm0,9,1,baseline,1,Part4,Part4,atq_3,12
2025-06-17T08:44:35.670550,1tf8nbm0,9,1,baseline,1,Part5,Part5,econ,2
2025-06-17T08:44:35.671219,1tf8nbm0,9,1,baseline,1,Part5,Part5,risk,1
2025-06-17T08:44:35.671236,1tf8nbm0,9,1,baseline,1,Part5,Part5,occ,student
2025-06-17T08:44:44.328623,1tf8nbm0,9,1,baseline,1,Part6,Part6,plop_unempl,3
2025-06-17T08:44:44.329928,1tf8nbm0,9,1,baseline,1,Part6,Part6,plop_comp,4
2025-06-17T08:44:44.329959,1tf8nbm0,9,1,baseline,1,Part6,Part6,plop_incdist,7
2025-06-17T08:44:44.329980,1tf8nbm0,9,1,baseline,1,Part6,Part6,plop_priv,7
2025-06-17T08:44:44.330001,1tf8nbm0,9,1,baseline,1,Part6,Part6,plop_luckeffort,8
2025-06-17T08:44:44.330022,1tf8nbm0,9,1,baseline,1,Part6,Part6,democracy_obedience,9
2025-06-17T08:44:47.465840,1tf8nbm0,9,1,baseline,1,Part7,Part7,rel,1
2025-06-17T08:44:47.467250,1tf8nbm0,9,1,baseline,1,Part7,Part7,rel_spec,4
2025-06-17T08:44:47.467279,1tf8nbm0,9,1,baseline,1,Part7,Part7,rel_other,
2025-06-17T08:44:52.388810,1tf8nbm0,9,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q1,2
2025-06-17T08:44:52.390024,1tf8nbm0,9,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q2,3
2025-06-17T08:44:52.390066,1tf8nbm0,9,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q3,2
2025-06-17T08:44:52.390085,1tf8nbm0,9,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q4,3
2025-06-17T08:45:15.693404,1tf8nbm0,10,1,baseline,1,Priming,Priming,qp1,2
2025-06-17T08:45:15.695462,1tf8nbm0,10,1,baseline,1,Priming,Priming,gen_cgi,3
2025-06-17T08:45:15.695492,1tf8nbm0,10,1,baseline,1,Priming,Priming,qp3,2
2025-06-17T08:45:15.695514,1tf8nbm0,10,1,baseline,1,Priming,Priming,qp4,12
2025-06-17T08:45:17.566529,1tf8nbm0,10,1,baseline,1,Baseline,Baseline,qp1,2
2025-06-17T08:45:17.567664,1tf8nbm0,10,1,baseline,1,Baseline,Baseline,gen_cgi,3
2025-06-17T08:45:17.567691,1tf8nbm0,10,1,baseline,1,Baseline,Baseline,qp3,2
2025-06-17T08:45:17.567708,1tf8nbm0,10,1,baseline,1,Baseline,Baseline,qp4,12
2025-06-17T08:45:19.992462,1tf8nbm0,10,1,baseline,1,Part1,Part1,cmt_propr,12
2025-06-17T08:45:19.993499,1tf8nbm0,10,1,baseline,1,Part1,Part1,cmt_vtr,21
2025-06-17T08:45:24.104715,1tf8nbm0,10,1,baseline,1,Part2,Part2,age,18
2025-06-17T08:45:24.106039,1tf8nbm0,10,1,baseline,1,Part2,Part2,sex,2
2025-06-17T08:45:24.106070,1tf8nbm0,10,1,baseline,1,Part2,Part2,trans_1,3
2025-06-17T08:45:24.106094,1tf8nbm0,10,1,baseline,1,Part2,Part2,trans_2,3
2025-06-17T08:45:28.713283,1tf8nbm0,10,1,baseline,1,Part3,Part3,power_q1a,2
2025-06-17T08:45:28.714666,1tf8nbm0,10,1,baseline,1,Part3,Part3,power_q1b,4
2025-06-17T08:45:28.714697,1tf8nbm0,10,1,baseline,1,Part3,Part3,power_q2,2
2025-06-17T08:45:28.714718,1tf8nbm0,10,1,baseline,1,Part3,Part3,power_q3,4
2025-06-17T08:45:31.197082,1tf8nbm0,10,1,baseline,1,Part4,Part4,atq_1,12
2025-06-17T08:45:31.198504,1tf8nbm0,10,1,baseline,1,Part4,Part4,atq_2,21
2025-06-17T08:45:31.198535,1tf8nbm0,10,1,baseline,1,Part4,Part4,atq_3,12
2025-06-17T08:45:36.344801,1tf8nbm0,10,1,baseline,1,Part5,Part5,econ,2
2025-06-17T08:45:36.346245,1tf8nbm0,10,1,baseline,1,Part5,Part5,risk,2
2025-06-17T08:45:36.346280,1tf8nbm0,10,1,baseline,1,Part5,Part5,occ,student
2025-06-17T08:45:42.249196,1tf8nbm0,10,1,baseline,1,Part6,Part6,plop_unempl,4
2025-06-17T08:45:42.250963,1tf8nbm0,10,1,baseline,1,Part6,Part6,plop_comp,5
2025-06-17T08:45:42.251000,1tf8nbm0,10,1,baseline,1,Part6,Part6,plop_incdist,8
2025-06-17T08:45:42.251026,1tf8nbm0,10,1,baseline,1,Part6,Part6,plop_priv,6
2025-06-17T08:45:42.251043,1tf8nbm0,10,1,baseline,1,Part6,Part6,plop_luckeffort,6
2025-06-17T08:45:42.251060,1tf8nbm0,10,1,baseline,1,Part6,Part6,democracy_obedience,7
2025-06-17T08:45:45.584232,1tf8nbm0,10,1,baseline,1,Part7,Part7,rel,2
2025-06-17T08:45:45.585802,1tf8nbm0,10,1,baseline,1,Part7,Part7,rel_spec,
2025-06-17T08:45:45.585828,1tf8nbm0,10,1,baseline,1,Part7,Part7,rel_other,
2025-06-17T08:45:49.552415,1tf8nbm0,10,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q1,3
2025-06-17T08:45:49.553648,1tf8nbm0,10,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q2,4
2025-06-17T08:45:49.553681,1tf8nbm0,10,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q3,2
2025-06-17T08:45:49.553706,1tf8nbm0,10,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q4,4
2025-06-17T08:50:19.336251,1tf8nbm0,9,1,baseline,1,MWC,MWC,mwc,2
2025-06-17T08:50:19.337584,1tf8nbm0,9,1,baseline,1,MWC,MWC,mwc_others,4
2025-06-17T09:19:33.442426,qpqdp5z6,14,1,baseline,1,Priming,Priming,qp1,2
2025-06-17T09:19:33.444925,qpqdp5z6,14,1,baseline,1,Priming,Priming,gen_cgi,5
2025-06-17T09:19:33.444957,qpqdp5z6,14,1,baseline,1,Priming,Priming,qp3,2
2025-06-17T09:19:33.444980,qpqdp5z6,14,1,baseline,1,Priming,Priming,qp4,because/./////
2025-06-17T09:19:42.391619,qpqdp5z6,14,1,baseline,1,Part1,Part1,cmt_propr,12
2025-06-17T09:19:42.393068,qpqdp5z6,14,1,baseline,1,Part1,Part1,cmt_vtr,considerations
2025-06-17T09:19:51.585938,qpqdp5z6,14,1,baseline,1,Part2,Part2,age,18
2025-06-17T09:19:51.587566,qpqdp5z6,14,1,baseline,1,Part2,Part2,sex,4
2025-06-17T09:19:51.587596,qpqdp5z6,14,1,baseline,1,Part2,Part2,trans_1,2
2025-06-17T09:19:51.587618,qpqdp5z6,14,1,baseline,1,Part2,Part2,trans_2,3
2025-06-17T09:19:59.589088,qpqdp5z6,14,1,baseline,1,Part3,Part3,power_q1a,3
2025-06-17T09:19:59.592344,qpqdp5z6,14,1,baseline,1,Part3,Part3,power_q1b,2
2025-06-17T09:19:59.592374,qpqdp5z6,14,1,baseline,1,Part3,Part3,power_q2,3
2025-06-17T09:19:59.592394,qpqdp5z6,14,1,baseline,1,Part3,Part3,power_q3,3
2025-06-17T09:20:04.000368,qpqdp5z6,14,1,baseline,1,Part4,Part4,atq_1,12
2025-06-17T09:20:04.001514,qpqdp5z6,14,1,baseline,1,Part4,Part4,atq_2,21
2025-06-17T09:20:04.001536,qpqdp5z6,14,1,baseline,1,Part4,Part4,atq_3,12
2025-06-17T09:20:12.691419,qpqdp5z6,14,1,baseline,1,Part5,Part5,econ,2
2025-06-17T09:20:12.694480,qpqdp5z6,14,1,baseline,1,Part5,Part5,risk,5
2025-06-17T09:20:12.694514,qpqdp5z6,14,1,baseline,1,Part5,Part5,occ,student
2025-06-17T09:20:21.000071,qpqdp5z6,14,1,baseline,1,Part6,Part6,plop_unempl,5
2025-06-17T09:20:21.002040,qpqdp5z6,14,1,baseline,1,Part6,Part6,plop_comp,5
2025-06-17T09:20:21.002101,qpqdp5z6,14,1,baseline,1,Part6,Part6,plop_incdist,6
2025-06-17T09:20:21.002124,qpqdp5z6,14,1,baseline,1,Part6,Part6,plop_priv,3
2025-06-17T09:20:21.002145,qpqdp5z6,14,1,baseline,1,Part6,Part6,plop_luckeffort,6
2025-06-17T09:20:21.002166,qpqdp5z6,14,1,baseline,1,Part6,Part6,democracy_obedience,5
2025-06-17T09:20:25.428702,qpqdp5z6,9,1,baseline,1,Priming (timeout),Priming,qp1,0
2025-06-17T09:20:25.430038,qpqdp5z6,9,1,baseline,1,Priming (timeout),Priming,gen_cgi,
2025-06-17T09:20:25.430072,qpqdp5z6,9,1,baseline,1,Priming (timeout),Priming,qp3,0
2025-06-17T09:20:25.430099,qpqdp5z6,9,1,baseline,1,Priming (timeout),Priming,qp4,
2025-06-17T09:20:25.545255,qpqdp5z6,14,1,baseline,1,Part7,Part7,rel,1
2025-06-17T09:20:25.547591,qpqdp5z6,14,1,baseline,1,Part7,Part7,rel_spec,5
2025-06-17T09:20:25.547631,qpqdp5z6,14,1,baseline,1,Part7,Part7,rel_other,
2025-06-17T09:20:32.146227,qpqdp5z6,14,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q1,3
2025-06-17T09:20:32.148478,qpqdp5z6,14,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q2,4
2025-06-17T09:20:32.148520,qpqdp5z6,14,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q3,2
2025-06-17T09:20:32.148545,qpqdp5z6,14,1,baseline,1,GenderAttitudes,GenderAttitudes,gender_q4,1
2025-06-17T09:20:35.532717,qpqdp5z6,14,1,baseline,1,MWC_BONUS,MWC_BONUS,mwc_bonus,4
2025-06-17T09:20:35.534554,qpqdp5z6,14,1,baseline,1,MWC_BONUS,MWC_BONUS,mwc_bonus_others,6
2025-06-17T09:20:44.998126,qpqdp5z6,14,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,social_power,6
2025-06-17T09:20:44.999479,qpqdp5z6,14,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,wealth,3
2025-06-17T09:20:44.999517,qpqdp5z6,14,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,authority,0
2025-06-17T09:20:44.999545,qpqdp5z6,14,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,humble,3
2025-06-17T09:20:44.999566,qpqdp5z6,14,1,baseline,1,SchwartzHierarchy,SchwartzHierarchy,influential,6
2025-06-17T09:20:48.514333,qpqdp5z6,14,1,baseline,1,Part8,Part8,retaliation,4
2025-06-17T09:20:48.517376,qpqdp5z6,14,1,baseline,1,Part8,Part8,retaliation_other,4
2025-06-17T09:20:53.945345,qpqdp5z6,14,1,baseline,1,Bonus,Bonus,bonus,bargaining
2025-06-17T09:20:53.946712,qpqdp5z6,14,1,baseline,1,Bonus,Bonus,enjoy,5
2025-06-17T09:22:54.034613,qpqdp5z6,14,1,baseline,2,Priming (timeout),Priming,qp1,0
2025-06-17T09:22:54.035594,qpqdp5z6,14,1,baseline,2,Priming (timeout),Priming,gen_cgi,
2025-06-17T09:22:54.035610,qpqdp5z6,14,1,baseline,2,Priming (timeout),Priming,qp3,0
2025-06-17T09:22:54.035622,qpqdp5z6,14,1,baseline,2,Priming (timeout),Priming,qp4,
2025-06-18T06:28:12.571818,f2csi0yn,7,1,baseline,1,Part1,Part1,cmt_propr,12
2025-06-18T06:28:12.575200,f2csi0yn,7,1,baseline,1,Part1,Part1,cmt_vtr,21
2025-06-18T06:28:37.237814,f2csi0yn,7,1,baseline,1,Part2,Part2,age,18
2025-06-18T06:28:37.240040,f2csi0yn,7,1,baseline,1,Part2,Part2,sex,2
2025-06-18T06:28:37.240073,f2csi0yn,7,1,baseline,1,Part2,Part2,trans_1,1
2025-06-18T06:28:37.240095,f2csi0yn,7,1,baseline,1,Part2,Part2,trans_2,1
2025-06-18T06:28:44.006710,f2csi0yn,7,1,baseline,1,Part3,Part3,power_q1a,2
2025-06-18T06:28:44.008783,f2csi0yn,7,1,baseline,1,Part3,Part3,power_q1b,3
2025-06-18T06:28:44.008820,f2csi0yn,7,1,baseline,1,Part3,Part3,power_q2,2
2025-06-18T06:28:44.008849,f2csi0yn,7,1,baseline,1,Part3,Part3,power_q3,4
2025-06-18T06:29:02.784075,f2csi0yn,7,1,baseline,1,Part4,Part4,atq_1,12
