SessionID,ParticipantCode,FinalPageVisited,LastRoundPlayed,GroupID,ID_in_Group,Treatment,Round,SubgroupID,ID_in_Subgroup,S1,S2,S3,SelfProposal,Role,Selected_Proposal,Vote,Approved,Num_of_Approvals,Earnings,CompletionCode
31,8iuztgng,,0,,31,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
31,8iuztgng,,0,,31,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
31,8iuztgng,,0,,31,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
32,v85omtt6,,0,,32,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
32,v85omtt6,,0,,32,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
32,v85omtt6,,0,,32,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
33,fjn3sal9,,0,,33,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
33,fjn3sal9,,0,,33,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
33,fjn3sal9,,0,,33,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
34,7kwt321b,,0,,34,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
34,7kwt321b,,0,,34,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
34,7kwt321b,,0,,34,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
35,s84590ke,,0,,35,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
35,s84590ke,,0,,35,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
35,s84590ke,,0,,35,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
36,66q5i4b2,PaymentInfo,3,12,4,Priming,1,3.0,1.0,20.0,10.0,0.0,20.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",1,1,2,0.0,
36,66q5i4b2,PaymentInfo,3,12,4,Priming,2,1.0,2.0,0.0,30.0,0.0,30.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 10, ""s3"": 20}}}",1,1,3,10.0,
36,66q5i4b2,PaymentInfo,3,12,4,Priming,3,1.0,2.0,0.0,30.0,0.0,30.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 0, ""s3"": 30}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 20, ""s3"": 0}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,1,2,0.0,PFS-323ADQ
