Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-05-20T04:23:13.273822,43870zxk,1,1,1,Nationality,spbrn,2
2025-05-20T04:23:13.275082,43870zxk,1,1,1,Nationality,cntbrn,Armenia
2025-05-20T04:23:13.275112,43870zxk,1,1,1,Nationality,spcit,2
2025-05-20T04:23:13.275135,43870zxk,1,1,1,Nationality,other_cit,Armenia
2025-05-20T04:23:13.275159,43870zxk,1,1,1,Nationality,primlang,eng
2025-05-20T04:23:16.468426,43870zxk,1,1,1,Education,degree,5
2025-05-20T04:23:22.922417,43870zxk,1,1,1,Gender,sex,1
2025-05-20T04:23:22.923721,43870zxk,1,1,1,Gender,gen,1
2025-05-20T04:23:22.923751,43870zxk,1,1,1,Gender,other_gender,
2025-05-20T04:23:22.923775,43870zxk,1,1,1,Gender,gen_cgi,3
2025-05-20T04:23:29.153947,43870zxk,1,1,1,Income,inc,9
2025-05-20T04:23:29.154852,43870zxk,1,1,1,Income,inc_hh,12
2025-05-23T09:54:59.036646,fwxrab8j,3,1,1,Nationality,spbrn,1
2025-05-23T09:54:59.040237,fwxrab8j,3,1,1,Nationality,cntbrn,
2025-05-23T09:54:59.040266,fwxrab8j,3,1,1,Nationality,spcit,1
2025-05-23T09:54:59.040287,fwxrab8j,3,1,1,Nationality,other_cit,
2025-05-23T09:54:59.040307,fwxrab8j,3,1,1,Nationality,primlang,aad
2025-05-23T10:07:18.714906,fwxrab8j,2,1,1,Nationality,spbrn,1
2025-05-23T10:07:18.716226,fwxrab8j,2,1,1,Nationality,cntbrn,
2025-05-23T10:07:18.716245,fwxrab8j,2,1,1,Nationality,spcit,1
2025-05-23T10:07:18.716258,fwxrab8j,2,1,1,Nationality,other_cit,
2025-05-23T10:07:18.716270,fwxrab8j,2,1,1,Nationality,primlang,aad
2025-05-23T10:07:21.585736,fwxrab8j,2,1,1,Education,degree,4
2025-05-23T10:51:48.872027,fwxrab8j,2,1,1,Gender,sex,2
2025-05-23T10:51:48.876634,fwxrab8j,2,1,1,Gender,gen,2
2025-05-23T10:51:48.876646,fwxrab8j,2,1,1,Gender,other_gender,
2025-05-23T10:51:48.876654,fwxrab8j,2,1,1,Gender,gen_cgi,6
2025-05-23T11:08:50.488226,fwxrab8j,3,1,1,Education,degree,5
2025-05-23T11:14:08.679874,fwxrab8j,3,1,1,Gender,sex,1
2025-05-23T11:14:08.681111,fwxrab8j,3,1,1,Gender,gen,1
2025-05-23T11:14:08.681133,fwxrab8j,3,1,1,Gender,other_gender,
2025-05-23T11:14:08.681150,fwxrab8j,3,1,1,Gender,gen_cgi,5
2025-05-23T11:14:13.768289,fwxrab8j,3,1,1,Income,inc,8
2025-05-23T11:14:13.774006,fwxrab8j,3,1,1,Income,inc_hh,9
2025-05-23T11:14:56.160806,fwxrab8j,2,1,1,Income,inc,6
2025-05-23T11:14:56.162281,fwxrab8j,2,1,1,Income,inc_hh,10
2025-05-23T11:18:45.205863,fwxrab8j,1,1,1,Nationality,spbrn,2
2025-05-23T11:18:45.207574,fwxrab8j,1,1,1,Nationality,cntbrn,Armenia
2025-05-23T11:18:45.207604,fwxrab8j,1,1,1,Nationality,spcit,2
2025-05-23T11:18:45.207622,fwxrab8j,1,1,1,Nationality,other_cit,Armenia
2025-05-23T11:18:45.207639,fwxrab8j,1,1,1,Nationality,primlang,eng
2025-05-23T11:18:48.260383,fwxrab8j,1,1,1,Education,degree,5
2025-05-23T11:18:52.917892,fwxrab8j,1,1,1,Gender,sex,1
2025-05-23T11:18:52.919476,fwxrab8j,1,1,1,Gender,gen,1
2025-05-23T11:18:52.919511,fwxrab8j,1,1,1,Gender,other_gender,
2025-05-23T11:18:52.919530,fwxrab8j,1,1,1,Gender,gen_cgi,3
2025-05-23T11:18:57.490314,fwxrab8j,1,1,1,Income,inc,7
2025-05-23T11:18:57.491514,fwxrab8j,1,1,1,Income,inc_hh,11
2025-05-23T13:23:33.474476,rlzgrl5d,3,1,1,Nationality,spbrn,1
2025-05-23T13:23:33.477594,rlzgrl5d,3,1,1,Nationality,cntbrn,
2025-05-23T13:23:33.477624,rlzgrl5d,3,1,1,Nationality,spcit,1
2025-05-23T13:23:33.477641,rlzgrl5d,3,1,1,Nationality,other_cit,
2025-05-23T13:23:33.477658,rlzgrl5d,3,1,1,Nationality,primlang,aad
2025-05-23T13:28:41.346202,rlzgrl5d,3,1,1,Education,degree,4
2025-05-23T13:28:45.465185,rlzgrl5d,3,1,1,Gender,sex,1
2025-05-23T13:28:45.467525,rlzgrl5d,3,1,1,Gender,gen,1
2025-05-23T13:28:45.467571,rlzgrl5d,3,1,1,Gender,other_gender,
2025-05-23T13:28:45.467619,rlzgrl5d,3,1,1,Gender,gen_cgi,5
2025-05-25T06:27:23.346903,tdigzk09,2,1,1,Nationality,spbrn,1
2025-05-25T06:27:23.350016,tdigzk09,2,1,1,Nationality,cntbrn,
2025-05-25T06:27:23.350052,tdigzk09,2,1,1,Nationality,spcit,1
2025-05-25T06:27:23.350076,tdigzk09,2,1,1,Nationality,other_cit,
2025-05-25T06:27:23.350099,tdigzk09,2,1,1,Nationality,primlang,aaf
2025-05-25T06:27:26.161657,tdigzk09,2,1,1,Education,degree,6
2025-05-25T06:27:30.745316,tdigzk09,2,1,1,Gender,sex,1
2025-05-25T06:27:30.749630,tdigzk09,2,1,1,Gender,gen,1
2025-05-25T06:27:30.749662,tdigzk09,2,1,1,Gender,other_gender,
2025-05-25T06:27:30.749680,tdigzk09,2,1,1,Gender,gen_cgi,5
2025-05-25T06:27:35.493671,tdigzk09,2,1,1,Income,inc,7
2025-05-25T06:27:35.495587,tdigzk09,2,1,1,Income,inc_hh,9
2025-05-25T06:29:05.950009,tdigzk09,3,1,1,Nationality,spbrn,1
2025-05-25T06:29:05.951579,tdigzk09,3,1,1,Nationality,cntbrn,
2025-05-25T06:29:05.951606,tdigzk09,3,1,1,Nationality,spcit,1
2025-05-25T06:29:05.951624,tdigzk09,3,1,1,Nationality,other_cit,
2025-05-25T06:29:05.951642,tdigzk09,3,1,1,Nationality,primlang,aai
2025-05-25T06:29:09.117440,tdigzk09,3,1,1,Education,degree,5
2025-05-25T06:29:13.213796,tdigzk09,3,1,1,Gender,sex,1
2025-05-25T06:29:13.215019,tdigzk09,3,1,1,Gender,gen,1
2025-05-25T06:29:13.215059,tdigzk09,3,1,1,Gender,other_gender,
2025-05-25T06:29:13.215103,tdigzk09,3,1,1,Gender,gen_cgi,6
2025-05-25T06:29:16.976706,tdigzk09,3,1,1,Income,inc,8
2025-05-25T06:29:16.977752,tdigzk09,3,1,1,Income,inc_hh,10
2025-05-25T07:03:22.035679,tdigzk09,1,1,1,Nationality,spbrn,1
2025-05-25T07:03:22.037395,tdigzk09,1,1,1,Nationality,cntbrn,
2025-05-25T07:03:22.037425,tdigzk09,1,1,1,Nationality,spcit,1
2025-05-25T07:03:22.037447,tdigzk09,1,1,1,Nationality,other_cit,
2025-05-25T07:03:22.037467,tdigzk09,1,1,1,Nationality,primlang,eng
2025-05-25T07:03:25.440746,tdigzk09,1,1,1,Education,degree,5
2025-05-25T07:03:30.071233,tdigzk09,1,1,1,Gender,sex,1
2025-05-25T07:03:30.072768,tdigzk09,1,1,1,Gender,gen,1
2025-05-25T07:03:30.072798,tdigzk09,1,1,1,Gender,other_gender,
2025-05-25T07:03:30.072818,tdigzk09,1,1,1,Gender,gen_cgi,3
2025-05-25T07:03:34.407178,tdigzk09,1,1,1,Income,inc,7
2025-05-25T07:03:34.408868,tdigzk09,1,1,1,Income,inc_hh,13
2025-05-25T09:10:08.176201,8rfe0mty,2,1,1,Nationality,spbrn,1
2025-05-25T09:10:08.179809,8rfe0mty,2,1,1,Nationality,cntbrn,
2025-05-25T09:10:08.179846,8rfe0mty,2,1,1,Nationality,spcit,1
2025-05-25T09:10:08.179868,8rfe0mty,2,1,1,Nationality,other_cit,
2025-05-25T09:10:08.179888,8rfe0mty,2,1,1,Nationality,primlang,aae
2025-05-25T09:10:27.414534,8rfe0mty,2,1,1,Education,degree,4
2025-05-25T09:10:34.614525,8rfe0mty,2,1,1,Gender,sex,1
2025-05-25T09:10:34.617600,8rfe0mty,2,1,1,Gender,gen,1
2025-05-25T09:10:34.617637,8rfe0mty,2,1,1,Gender,other_gender,
2025-05-25T09:10:34.617690,8rfe0mty,2,1,1,Gender,gen_cgi,3
2025-05-25T09:10:38.341663,8rfe0mty,2,1,1,Income,inc,5
2025-05-25T09:10:38.342779,8rfe0mty,2,1,1,Income,inc_hh,5
2025-05-25T09:11:10.007960,8rfe0mty,3,1,1,Nationality,spbrn,1
2025-05-25T09:11:10.010141,8rfe0mty,3,1,1,Nationality,cntbrn,
2025-05-25T09:11:10.010185,8rfe0mty,3,1,1,Nationality,spcit,1
2025-05-25T09:11:10.010216,8rfe0mty,3,1,1,Nationality,other_cit,
2025-05-25T09:11:10.010247,8rfe0mty,3,1,1,Nationality,primlang,aae
2025-05-25T09:11:13.596734,8rfe0mty,3,1,1,Education,degree,3
2025-05-25T09:11:19.922716,8rfe0mty,3,1,1,Gender,sex,1
2025-05-25T09:11:19.924233,8rfe0mty,3,1,1,Gender,gen,1
2025-05-25T09:11:19.924258,8rfe0mty,3,1,1,Gender,other_gender,
2025-05-25T09:11:19.924276,8rfe0mty,3,1,1,Gender,gen_cgi,5
2025-05-25T09:11:23.530532,8rfe0mty,3,1,1,Income,inc,5
2025-05-25T09:11:23.531577,8rfe0mty,3,1,1,Income,inc_hh,5
2025-05-25T09:13:10.484552,8rfe0mty,4,1,1,Nationality,spbrn,2
2025-05-25T09:13:10.485979,8rfe0mty,4,1,1,Nationality,cntbrn,Armenia
2025-05-25T09:13:10.486004,8rfe0mty,4,1,1,Nationality,spcit,2
2025-05-25T09:13:10.486023,8rfe0mty,4,1,1,Nationality,other_cit,Armenia
2025-05-25T09:13:10.486041,8rfe0mty,4,1,1,Nationality,primlang,eng
2025-05-25T09:13:13.862218,8rfe0mty,4,1,1,Education,degree,5
2025-05-25T09:13:18.646509,8rfe0mty,4,1,1,Gender,sex,1
2025-05-25T09:13:18.647631,8rfe0mty,4,1,1,Gender,gen,1
2025-05-25T09:13:18.647662,8rfe0mty,4,1,1,Gender,other_gender,
2025-05-25T09:13:18.647682,8rfe0mty,4,1,1,Gender,gen_cgi,4
2025-05-25T09:13:23.218213,8rfe0mty,4,1,1,Income,inc,7
2025-05-25T09:13:23.219377,8rfe0mty,4,1,1,Income,inc_hh,13
2025-05-25T09:19:54.041750,1ruft3pf,2,1,1,Nationality,spbrn,1
2025-05-25T09:19:54.044400,1ruft3pf,2,1,1,Nationality,cntbrn,
2025-05-25T09:19:54.044428,1ruft3pf,2,1,1,Nationality,spcit,1
2025-05-25T09:19:54.044446,1ruft3pf,2,1,1,Nationality,other_cit,
2025-05-25T09:19:54.044462,1ruft3pf,2,1,1,Nationality,primlang,aad
2025-05-25T09:19:57.727481,1ruft3pf,2,1,1,Education,degree,4
2025-05-25T09:20:08.823231,1ruft3pf,2,1,1,Gender,sex,1
2025-05-25T09:20:08.825175,1ruft3pf,2,1,1,Gender,gen,1
2025-05-25T09:20:08.825197,1ruft3pf,2,1,1,Gender,other_gender,
2025-05-25T09:20:08.825214,1ruft3pf,2,1,1,Gender,gen_cgi,4
2025-05-25T09:20:12.378440,1ruft3pf,2,1,1,Income,inc,6
2025-05-25T09:20:12.380711,1ruft3pf,2,1,1,Income,inc_hh,10
2025-05-25T09:20:25.856608,1ruft3pf,3,1,1,Nationality,spbrn,1
2025-05-25T09:20:25.857673,1ruft3pf,3,1,1,Nationality,cntbrn,
2025-05-25T09:20:25.857699,1ruft3pf,3,1,1,Nationality,spcit,1
2025-05-25T09:20:25.857717,1ruft3pf,3,1,1,Nationality,other_cit,
2025-05-25T09:20:25.857734,1ruft3pf,3,1,1,Nationality,primlang,aae
2025-05-25T09:20:28.704624,1ruft3pf,3,1,1,Education,degree,6
2025-05-25T09:20:32.575816,1ruft3pf,3,1,1,Gender,sex,1
2025-05-25T09:20:32.576877,1ruft3pf,3,1,1,Gender,gen,1
2025-05-25T09:20:32.576903,1ruft3pf,3,1,1,Gender,other_gender,
2025-05-25T09:20:32.576920,1ruft3pf,3,1,1,Gender,gen_cgi,5
2025-05-25T09:20:36.313162,1ruft3pf,3,1,1,Income,inc,6
2025-05-25T09:20:36.314268,1ruft3pf,3,1,1,Income,inc_hh,11
2025-05-25T09:21:12.580147,1ruft3pf,1,1,1,Nationality,spbrn,2
2025-05-25T09:21:12.581249,1ruft3pf,1,1,1,Nationality,cntbrn,Armenia
2025-05-25T09:21:12.581273,1ruft3pf,1,1,1,Nationality,spcit,2
2025-05-25T09:21:12.581291,1ruft3pf,1,1,1,Nationality,other_cit,Armenia
2025-05-25T09:21:12.581309,1ruft3pf,1,1,1,Nationality,primlang,eng
2025-05-25T09:21:15.609513,1ruft3pf,1,1,1,Education,degree,5
2025-05-25T09:21:23.694770,1ruft3pf,1,1,1,Gender,sex,1
2025-05-25T09:21:23.696475,1ruft3pf,1,1,1,Gender,gen,1
2025-05-25T09:21:23.696502,1ruft3pf,1,1,1,Gender,other_gender,
2025-05-25T09:21:23.696519,1ruft3pf,1,1,1,Gender,gen_cgi,3
2025-05-25T09:21:28.759915,1ruft3pf,1,1,1,Income,inc,7
2025-05-25T09:21:28.761190,1ruft3pf,1,1,1,Income,inc_hh,12
2025-05-25T11:40:31.886406,8mz1i1w0,1,1,1,Nationality,spbrn,1
2025-05-25T11:40:31.889247,8mz1i1w0,1,1,1,Nationality,cntbrn,
2025-05-25T11:40:31.889272,8mz1i1w0,1,1,1,Nationality,spcit,1
2025-05-25T11:40:31.889289,8mz1i1w0,1,1,1,Nationality,other_cit,
2025-05-25T11:40:31.889306,8mz1i1w0,1,1,1,Nationality,primlang,aae
2025-05-25T11:40:35.925210,8mz1i1w0,1,1,1,Education,degree,3
2025-05-25T11:40:40.034641,8mz1i1w0,1,1,1,Gender,sex,1
2025-05-25T11:40:40.037120,8mz1i1w0,1,1,1,Gender,gen,1
2025-05-25T11:40:40.037149,8mz1i1w0,1,1,1,Gender,other_gender,
2025-05-25T11:40:40.037166,8mz1i1w0,1,1,1,Gender,gen_cgi,6
2025-05-25T11:40:43.956747,8mz1i1w0,1,1,1,Income,inc,7
2025-05-25T11:40:43.960315,8mz1i1w0,1,1,1,Income,inc_hh,12
2025-05-25T11:41:15.688378,8mz1i1w0,2,1,1,Nationality,spbrn,1
2025-05-25T11:41:15.690074,8mz1i1w0,2,1,1,Nationality,cntbrn,
2025-05-25T11:41:15.690103,8mz1i1w0,2,1,1,Nationality,spcit,1
2025-05-25T11:41:15.690122,8mz1i1w0,2,1,1,Nationality,other_cit,
2025-05-25T11:41:15.690140,8mz1i1w0,2,1,1,Nationality,primlang,aai
2025-05-25T11:41:18.655055,8mz1i1w0,2,1,1,Education,degree,5
2025-05-25T11:41:22.818959,8mz1i1w0,2,1,1,Gender,sex,1
2025-05-25T11:41:22.820017,8mz1i1w0,2,1,1,Gender,gen,1
2025-05-25T11:41:22.820041,8mz1i1w0,2,1,1,Gender,other_gender,
2025-05-25T11:41:22.820058,8mz1i1w0,2,1,1,Gender,gen_cgi,3
2025-05-25T11:41:26.857832,8mz1i1w0,2,1,1,Income,inc,7
2025-05-25T11:41:26.858987,8mz1i1w0,2,1,1,Income,inc_hh,12
2025-05-25T11:42:55.749641,8mz1i1w0,3,1,1,Nationality,spbrn,2
2025-05-25T11:42:55.751309,8mz1i1w0,3,1,1,Nationality,cntbrn,Armenia
2025-05-25T11:42:55.751326,8mz1i1w0,3,1,1,Nationality,spcit,2
2025-05-25T11:42:55.751337,8mz1i1w0,3,1,1,Nationality,other_cit,Armenia
2025-05-25T11:42:55.751348,8mz1i1w0,3,1,1,Nationality,primlang,eng
2025-05-25T11:42:58.961984,8mz1i1w0,3,1,1,Education,degree,5
2025-05-25T11:43:03.034709,8mz1i1w0,3,1,1,Gender,sex,1
2025-05-25T11:43:03.036001,8mz1i1w0,3,1,1,Gender,gen,1
2025-05-25T11:43:03.036033,8mz1i1w0,3,1,1,Gender,other_gender,
2025-05-25T11:43:03.036056,8mz1i1w0,3,1,1,Gender,gen_cgi,2
2025-05-25T11:43:07.363556,8mz1i1w0,3,1,1,Income,inc,7
2025-05-25T11:43:07.365219,8mz1i1w0,3,1,1,Income,inc_hh,11
2025-05-25T11:52:09.274367,u5iujt34,2,1,1,Nationality,spbrn,1
2025-05-25T11:52:09.276342,u5iujt34,2,1,1,Nationality,cntbrn,
2025-05-25T11:52:09.276400,u5iujt34,2,1,1,Nationality,spcit,1
2025-05-25T11:52:09.276445,u5iujt34,2,1,1,Nationality,other_cit,
2025-05-25T11:52:09.276489,u5iujt34,2,1,1,Nationality,primlang,aaf
2025-05-25T11:52:11.635949,u5iujt34,2,1,1,Education,degree,5
2025-05-25T12:35:07.303557,u5iujt34,2,1,1,Gender,sex,1
2025-05-25T12:35:07.305386,u5iujt34,2,1,1,Gender,gen,1
2025-05-25T12:35:07.305401,u5iujt34,2,1,1,Gender,other_gender,
2025-05-25T12:35:07.305412,u5iujt34,2,1,1,Gender,gen_cgi,3
2025-05-25T12:35:11.482924,u5iujt34,2,1,1,Income,inc,5
2025-05-25T12:35:11.483730,u5iujt34,2,1,1,Income,inc_hh,9
2025-05-25T12:35:30.159252,u5iujt34,3,1,1,Nationality,spbrn,1
2025-05-25T12:35:30.160467,u5iujt34,3,1,1,Nationality,cntbrn,
2025-05-25T12:35:30.160493,u5iujt34,3,1,1,Nationality,spcit,1
2025-05-25T12:35:30.160513,u5iujt34,3,1,1,Nationality,other_cit,
2025-05-25T12:35:30.160532,u5iujt34,3,1,1,Nationality,primlang,aag
2025-05-25T12:35:34.294754,u5iujt34,3,1,1,Education,degree,4
2025-05-25T12:35:49.305773,u5iujt34,1,1,1,Nationality,spbrn,1
2025-05-25T12:35:49.307079,u5iujt34,1,1,1,Nationality,cntbrn,
2025-05-25T12:35:49.307120,u5iujt34,1,1,1,Nationality,spcit,1
2025-05-25T12:35:49.307153,u5iujt34,1,1,1,Nationality,other_cit,
2025-05-25T12:35:49.307196,u5iujt34,1,1,1,Nationality,primlang,aah
2025-05-25T12:35:52.133559,u5iujt34,1,1,1,Education,degree,4
2025-05-25T12:35:56.667981,u5iujt34,1,1,1,Gender,sex,1
2025-05-25T12:35:56.669727,u5iujt34,1,1,1,Gender,gen,1
2025-05-25T12:35:56.669762,u5iujt34,1,1,1,Gender,other_gender,
2025-05-25T12:35:56.669785,u5iujt34,1,1,1,Gender,gen_cgi,6
2025-05-25T12:36:00.363879,u5iujt34,1,1,1,Income,inc,4
2025-05-25T12:36:00.364951,u5iujt34,1,1,1,Income,inc_hh,8
2025-05-30T03:05:11.247099,wrrtr8y3,2,1,1,Nationality,spbrn,1
2025-05-30T03:05:11.250603,wrrtr8y3,2,1,1,Nationality,cntbrn,
2025-05-30T03:05:11.250640,wrrtr8y3,2,1,1,Nationality,spcit,1
2025-05-30T03:05:11.250660,wrrtr8y3,2,1,1,Nationality,other_cit,
2025-05-30T03:05:11.250679,wrrtr8y3,2,1,1,Nationality,primlang,aag
2025-05-30T03:05:14.413967,wrrtr8y3,2,1,1,Education,degree,5
2025-05-30T03:05:18.767919,wrrtr8y3,2,1,1,Gender,sex,2
2025-05-30T03:05:18.769679,wrrtr8y3,2,1,1,Gender,gen,3
2025-05-30T03:05:18.769708,wrrtr8y3,2,1,1,Gender,other_gender,
2025-05-30T03:05:18.769725,wrrtr8y3,2,1,1,Gender,gen_cgi,5
2025-05-30T03:05:46.021869,wrrtr8y3,3,1,1,Nationality,spbrn,1
2025-05-30T03:05:46.023852,wrrtr8y3,3,1,1,Nationality,cntbrn,
2025-05-30T03:05:46.023878,wrrtr8y3,3,1,1,Nationality,spcit,1
2025-05-30T03:05:46.023894,wrrtr8y3,3,1,1,Nationality,other_cit,
2025-05-30T03:05:46.023909,wrrtr8y3,3,1,1,Nationality,primlang,aag
2025-05-30T03:05:52.417049,wrrtr8y3,3,1,1,Education,degree,4
2025-05-30T03:05:59.381227,wrrtr8y3,3,1,1,Gender,sex,1
2025-05-30T03:05:59.382458,wrrtr8y3,3,1,1,Gender,gen,1
2025-05-30T03:05:59.382479,wrrtr8y3,3,1,1,Gender,other_gender,
2025-05-30T03:05:59.382496,wrrtr8y3,3,1,1,Gender,gen_cgi,5
2025-05-30T03:06:17.479169,wrrtr8y3,3,1,1,Income,inc,5
2025-05-30T03:06:17.481178,wrrtr8y3,3,1,1,Income,inc_hh,5
2025-05-30T03:06:19.745996,wrrtr8y3,2,1,1,Income,inc,7
2025-05-30T03:06:19.747268,wrrtr8y3,2,1,1,Income,inc_hh,5
2025-05-30T03:08:00.395333,wrrtr8y3,1,1,1,Nationality,spbrn,1
2025-05-30T03:08:00.396557,wrrtr8y3,1,1,1,Nationality,cntbrn,
2025-05-30T03:08:00.396584,wrrtr8y3,1,1,1,Nationality,spcit,1
2025-05-30T03:08:00.396600,wrrtr8y3,1,1,1,Nationality,other_cit,
2025-05-30T03:08:00.396617,wrrtr8y3,1,1,1,Nationality,primlang,eng
2025-05-30T03:08:05.881083,wrrtr8y3,1,1,1,Education,degree,5
2025-05-30T03:08:16.043824,wrrtr8y3,1,1,1,Gender,sex,1
2025-05-30T03:08:16.046101,wrrtr8y3,1,1,1,Gender,gen,1
2025-05-30T03:08:16.046128,wrrtr8y3,1,1,1,Gender,other_gender,
2025-05-30T03:08:16.046148,wrrtr8y3,1,1,1,Gender,gen_cgi,3
2025-05-30T03:08:24.159054,wrrtr8y3,1,1,1,Income,inc,12
2025-05-30T03:08:24.160507,wrrtr8y3,1,1,1,Income,inc_hh,15
2025-05-30T03:40:35.814780,s89j1b2w,5,1,1,Nationality,spbrn,1
2025-05-30T03:40:35.819094,s89j1b2w,5,1,1,Nationality,cntbrn,
2025-05-30T03:40:35.819128,s89j1b2w,5,1,1,Nationality,spcit,1
2025-05-30T03:40:35.819149,s89j1b2w,5,1,1,Nationality,other_cit,
2025-05-30T03:40:35.819169,s89j1b2w,5,1,1,Nationality,primlang,aad
2025-05-30T03:40:40.360995,s89j1b2w,6,1,1,Nationality,spbrn,1
2025-05-30T03:40:40.362335,s89j1b2w,6,1,1,Nationality,cntbrn,
2025-05-30T03:40:40.362383,s89j1b2w,6,1,1,Nationality,spcit,1
2025-05-30T03:40:40.362400,s89j1b2w,6,1,1,Nationality,other_cit,
2025-05-30T03:40:40.362417,s89j1b2w,6,1,1,Nationality,primlang,aad
2025-05-30T03:40:43.735992,s89j1b2w,6,1,1,Education,degree,4
2025-05-30T03:40:46.516131,s89j1b2w,5,1,1,Education,degree,4
2025-05-30T03:40:52.002508,s89j1b2w,5,1,1,Gender,sex,1
2025-05-30T03:40:52.004298,s89j1b2w,5,1,1,Gender,gen,1
2025-05-30T03:40:52.004334,s89j1b2w,5,1,1,Gender,other_gender,
2025-05-30T03:40:52.004357,s89j1b2w,5,1,1,Gender,gen_cgi,5
2025-05-30T03:40:57.169028,s89j1b2w,6,1,1,Gender,sex,1
2025-05-30T03:40:57.170449,s89j1b2w,6,1,1,Gender,gen,1
2025-05-30T03:40:57.170481,s89j1b2w,6,1,1,Gender,other_gender,
2025-05-30T03:40:57.170504,s89j1b2w,6,1,1,Gender,gen_cgi,4
2025-05-30T03:41:00.938470,s89j1b2w,6,1,1,Income,inc,7
2025-05-30T03:41:00.940564,s89j1b2w,6,1,1,Income,inc_hh,6
2025-05-30T03:41:05.534569,s89j1b2w,5,1,1,Income,inc,6
2025-05-30T03:41:05.535827,s89j1b2w,5,1,1,Income,inc_hh,6
2025-05-30T03:42:50.571468,s89j1b2w,4,1,1,Nationality,spbrn,1
2025-05-30T03:42:50.573214,s89j1b2w,4,1,1,Nationality,cntbrn,
2025-05-30T03:42:50.573242,s89j1b2w,4,1,1,Nationality,spcit,1
2025-05-30T03:42:50.573270,s89j1b2w,4,1,1,Nationality,other_cit,
2025-05-30T03:42:50.573289,s89j1b2w,4,1,1,Nationality,primlang,eng
2025-05-30T03:42:55.201821,s89j1b2w,4,1,1,Education,degree,2
2025-05-30T03:43:02.418831,s89j1b2w,4,1,1,Gender,sex,3
2025-05-30T03:43:02.420142,s89j1b2w,4,1,1,Gender,gen,3
2025-05-30T03:43:02.420174,s89j1b2w,4,1,1,Gender,other_gender,
2025-05-30T03:43:02.420197,s89j1b2w,4,1,1,Gender,gen_cgi,4
2025-05-30T03:43:15.766575,s89j1b2w,4,1,1,Income,inc,3
2025-05-30T03:43:15.767986,s89j1b2w,4,1,1,Income,inc_hh,10
2025-05-30T12:31:26.099617,zj6txj6w,7,1,1,Nationality,spbrn,1
2025-05-30T12:31:26.103276,zj6txj6w,7,1,1,Nationality,cntbrn,
2025-05-30T12:31:26.103296,zj6txj6w,7,1,1,Nationality,spcit,1
2025-05-30T12:31:26.103310,zj6txj6w,7,1,1,Nationality,other_cit,
2025-05-30T12:31:26.103323,zj6txj6w,7,1,1,Nationality,primlang,aiw
2025-05-30T12:31:57.500632,zj6txj6w,13,1,1,Nationality,spbrn,1
2025-05-30T12:31:57.502053,zj6txj6w,13,1,1,Nationality,cntbrn,
2025-05-30T12:31:57.502085,zj6txj6w,13,1,1,Nationality,spcit,1
2025-05-30T12:31:57.502105,zj6txj6w,13,1,1,Nationality,other_cit,
2025-05-30T12:31:57.502125,zj6txj6w,13,1,1,Nationality,primlang,aou
2025-05-30T12:31:59.397829,zj6txj6w,15,1,1,Nationality,spbrn,1
2025-05-30T12:31:59.399142,zj6txj6w,15,1,1,Nationality,cntbrn,
2025-05-30T12:31:59.399176,zj6txj6w,15,1,1,Nationality,spcit,1
2025-05-30T12:31:59.399197,zj6txj6w,15,1,1,Nationality,other_cit,
2025-05-30T12:31:59.399217,zj6txj6w,15,1,1,Nationality,primlang,aou
2025-05-30T12:46:25.638314,hz224ppf,1,1,1,Nationality,spbrn,1
2025-05-30T12:46:25.641461,hz224ppf,1,1,1,Nationality,cntbrn,
2025-05-30T12:46:25.641499,hz224ppf,1,1,1,Nationality,spcit,1
2025-05-30T12:46:25.641519,hz224ppf,1,1,1,Nationality,other_cit,
2025-05-30T12:46:25.641539,hz224ppf,1,1,1,Nationality,primlang,aou
2025-05-30T12:46:36.380370,hz224ppf,2,1,1,Nationality,spbrn,1
2025-05-30T12:46:36.381901,hz224ppf,2,1,1,Nationality,cntbrn,
2025-05-30T12:46:36.381933,hz224ppf,2,1,1,Nationality,spcit,1
2025-05-30T12:46:36.381956,hz224ppf,2,1,1,Nationality,other_cit,
2025-05-30T12:46:36.381979,hz224ppf,2,1,1,Nationality,primlang,aas
2025-05-30T12:46:42.988567,hz224ppf,3,1,1,Nationality,spbrn,1
2025-05-30T12:46:42.989937,hz224ppf,3,1,1,Nationality,cntbrn,
2025-05-30T12:46:42.989957,hz224ppf,3,1,1,Nationality,spcit,1
2025-05-30T12:46:42.989970,hz224ppf,3,1,1,Nationality,other_cit,
2025-05-30T12:46:42.989983,hz224ppf,3,1,1,Nationality,primlang,kbt
2025-06-01T15:31:54.337553,3qn1edzp,2,1,1,Nationality,spbrn,1
2025-06-01T15:31:54.339826,3qn1edzp,2,1,1,Nationality,cntbrn,
2025-06-01T15:31:54.339857,3qn1edzp,2,1,1,Nationality,spcit,1
2025-06-01T15:31:54.339881,3qn1edzp,2,1,1,Nationality,other_cit,
2025-06-01T15:31:56.825642,3qn1edzp,2,1,1,Education,degree,3
2025-06-01T15:32:00.876176,3qn1edzp,2,1,1,Gender,sex,1
2025-06-01T15:32:00.877893,3qn1edzp,2,1,1,Gender,gen,1
2025-06-01T15:32:00.877925,3qn1edzp,2,1,1,Gender,other_gender,
2025-06-01T15:32:00.877949,3qn1edzp,2,1,1,Gender,gen_cgi,2
